node_id,gp
0,1.00092
1,1.00092
2,1.00092
3,1.00092
4,1.00092
5,1.00092
6,1.00092
7,1.00092
8,1.00092
9,1.00092
10,1.00092
11,1.00092
12,1.00092
13,1.00092
14,1.00092
15,1.00092
16,1.00092
17,1.00092
18,1.00092
19,1.00092
20,1.00092
21,1.00092
22,1.00092
23,1.00092
24,1.00092
25,1.00092
26,1.00092
27,1.00092
28,1.00092
29,1.00092
30,1.00092
31,1.00092
32,1.00092
33,1.00092
34,1.00092
35,1.00092
36,1.00092
37,1.00092
38,1.00092
39,1.00092
40,1.00092
41,1.00092
42,1.00092
43,1.00092
44,1.00092
45,1.00092
46,1.00092
47,1.00092
48,1.00092
49,1.00092
50,1.00092
51,1.00092
52,1.00092
53,1.00092
54,1.00092
55,1.00092
56,1.00092
57,1.00092
58,1.00092
59,1.00092
60,1.00092
61,1.00092
62,1.00092
63,1.00092
64,1.00092
65,1.00092
66,1.00092
67,1.00092
68,0.0625
69,0.0625
70,0.0625
71,0.0625
72,0.0625
73,0.0625
74,0.0625
75,0.0625
76,0.0625
77,0.0625
78,0.0625
79,0.0625
80,0.0625
81,0.0625
82,0.0625
83,0.0625
84,0.0625
85,0.0625
86,0.0625
87,0.0625
88,0.0625
89,0.0625
90,0.0625
91,0.0625
92,0.0625
93,0.0625
94,0.0625
95,0.0625
96,0.0625
97,0.0625
98,0.0625
99,0.0625
100,0.0625
101,0.0625
102,0.0625
103,0.0625
104,0.0625
105,0.0625
106,0.0625
107,0.0625
108,0.0625
109,0.0625
110,0.0625
111,0.0625
112,0.0625
113,0.0625
114,0.0625
115,0.0625
116,0.0625
117,0.0625
118,0.0625
119,0.0625
120,0.0625
121,0.0625
122,0.0625
123,0.0625
124,0.0625
125,0.0625
126,0.0625
127,0.0625
128,0.0625
129,0.0625
130,0.0625
131,0.0625
132,0.0625
133,0.0625
134,0.0625
135,0.0625
136,0.0625
137,0.0625
138,0.0625
139,0.0625
140,0.0625
141,0.0625
142,0.0625
143,0.0625
144,0.0625
145,0.0625
146,0.0625
147,0.0625
148,0.0625
149,0.0625
150,0.0625
151,0.0625
152,0.0625
153,0.0625
154,0.0625
155,0.0625
156,0.0625
157,0.0625
158,0.0625
159,0.0625
160,0.0625
161,0.0625
162,0.0625
163,0.0625
164,0.0625
165,0.0625
166,0.0625
167,0.0625
168,0.0625
169,0.0625
170,0.0625
171,0.0625
172,0.0625
173,0.0625
174,0.0625
175,0.0625
176,0.0625
177,0.0625
178,0.0625
179,0.0625
180,0.0625
181,0.0625
182,0.0625
183,0.0625
184,0.0625
185,0.0625
186,0.0625
187,0.0625
188,0.0625
189,0.0625
190,0.0625
191,0.0625
192,0.0625
193,0.0625
194,0.0625
195,0.0625
196,0.0625
197,0.0625
198,0.0625
199,0.0625
200,0.0625
201,0.0625
202,0.0625
203,0.0625
204,0.0625
205,0.0625
206,0.0625
207,0.0625
208,0.0625
209,0.0625
210,0.0625
211,0.0625
212,0.0625
213,0.0625
214,0.0625
215,0.0625
216,0.0625
217,0.0625
218,0.0625
219,0.0625
220,0.0625
221,0.0625
222,0.0625
223,0.0625
224,0.0625
225,0.0625
226,0.0625
227,0.0625
228,0.0625
229,0.0625
230,0.0625
231,0.0625
232,0.0625
233,0.0625
234,0.0625
235,0.0625
236,0.0625
237,0.0625
238,0.0625
239,0.0625
240,0.0625
241,0.0625
242,0.0625
243,0.0625
244,0.0625
245,0.0625
246,0.0625
247,0.0625
248,0.0625
249,0.0625
250,0.0625
251,0.0625
252,0.0625
253,0.0625
254,0.0625
255,0.0625
256,0.0625
257,0.0625
258,0.0625
259,0.0625
260,0.0625
261,0.0625
262,0.0625
263,0.0625
264,0.0625
265,0.0625
266,0.0625
267,0.0625
268,0.0625
269,0.0625
270,0.0625
271,0.0625
272,0.0625
273,0.0625
274,0.0625
275,0.0625
276,0.0625
277,0.0625
278,0.0625
279,0.0625
280,0.0625
281,0.0625
282,0.0625
283,0.0625
284,0.0625
285,0.0625
286,0.0625
287,0.0625
288,0.0625
289,0.0625
290,0.0625
291,0.0625
292,0.0625
293,0.0625
294,0.0625
295,0.0625
296,0.0625
297,0.0625
298,0.0625
299,0.0625
300,0.0625
301,0.0625
302,0.0625
303,0.0625
304,0.0625
305,0.0625
306,0.0625
307,0.0625
308,0.0625
309,0.0625
310,0.0625
311,0.0625
312,0.0625
313,0.0625
314,0.0625
315,0.0625
316,0.0625
317,0.0625
318,0.0625
319,0.0625
320,0.0625
321,0.0625
322,0.0625
323,0.0625
324,0.0625
325,0.0625
326,0.0625
327,0.0625
328,0.0625
329,0.0625
330,0.0625
331,0.0625
332,0.0625
