node_id,gp
0,1.00088
1,1.00088
2,1.00088
3,1.00088
4,1.00088
5,1.00088
6,1.00088
7,1.00088
8,1.00088
9,1.00088
10,1.00088
11,1.00088
12,1.00088
13,1.00088
14,1.00088
15,1.00088
16,1.00088
17,1.00088
18,1.00088
19,1.00088
20,1.00088
21,1.00088
22,1.00088
23,1.00088
24,1.00088
25,1.00088
26,1.00088
27,1.00088
28,1.00088
29,1.00088
30,1.00088
31,1.00088
32,1.00088
33,1.00088
34,1.00088
35,1.00088
36,1.00088
37,1.00088
38,1.00088
39,1.00088
40,1.00088
41,1.00088
42,1.00088
43,1.00088
44,1.00088
45,1.00088
46,1.00088
47,1.00088
48,1.00088
49,1.00088
50,1.00088
51,1.00088
52,1.00088
53,1.00088
54,1.00088
55,1.00088
56,1.00088
57,1.00088
58,1.00088
59,1.00088
60,1.00088
61,1.00088
62,1.00088
63,1.00088
64,1.00088
65,1.00088
66,1.00088
67,1.00088
68,1.00088
69,1.00088
70,1.00088
71,1.00088
72,1.00088
73,1.00088
74,1.00088
75,1.00088
76,1.00088
77,1.00088
78,1.00088
79,1.00088
80,1.00088
81,1.00088
82,1.00088
83,1.00088
84,1.00088
85,1.00088
86,1.00088
87,1.00088
88,1.00088
89,1.00088
90,1.00088
91,1.00088
92,1.00088
93,1.00088
94,1.00088
95,1.00088
96,1.00088
97,1.00088
98,1.00088
99,1.00088
100,1.00088
101,1.00088
102,1.00088
103,1.00088
104,1.00088
105,1.00088
106,1.00088
107,1.00088
108,1.00088
109,1.00088
110,1.00088
111,1.00088
112,1.00088
113,1.00088
114,1.00088
115,1.00088
116,1.00088
117,1.00088
118,0.103691
119,0.103691
120,0.103691
121,0.103691
122,0.103691
123,0.103691
124,0.103691
125,0.103691
126,0.103691
127,0.103691
128,0.103691
129,0.103691
130,0.103691
131,0.103691
132,0.103691
133,0.103691
134,0.103691
135,0.103691
136,0.103691
137,0.103691
138,0.103691
139,0.103691
140,0.103691
141,0.103691
142,0.103691
143,0.103691
144,0.103691
145,0.103691
146,0.103691
147,0.103691
148,0.103691
149,0.103691
150,0.103691
151,0.103691
152,0.103691
153,0.103691
154,0.103691
155,0.103691
156,0.103691
157,0.103691
158,0.103691
159,0.103691
160,0.103691
161,0.103691
162,0.103691
163,0.103691
164,0.103691
165,0.103691
166,0.103691
167,0.103691
168,0.103691
169,0.103691
170,0.103691
171,0.103691
172,0.103691
173,0.103691
174,0.103691
175,0.103691
176,0.103691
177,0.103691
178,0.103691
179,0.103691
180,0.103691
181,0.103691
182,0.103691
183,0.103691
184,0.103691
185,0.103691
186,0.103691
187,0.103691
188,0.103691
189,0.103691
190,0.103691
191,0.103691
192,0.103691
193,0.103691
194,0.103691
195,0.103691
196,0.103691
197,0.103691
198,0.103691
199,0.103691
200,0.103691
201,0.103691
202,0.103691
203,0.103691
204,0.103691
205,0.103691
206,0.103691
207,0.103691
208,0.103691
209,0.103691
210,0.103691
211,0.103691
212,0.103691
213,0.103691
214,0.103691
215,0.103691
216,0.103691
217,0.103691
218,0.103691
219,0.103691
220,0.103691
221,0.103691
222,0.103691
223,0.103691
224,0.103691
225,0.103691
226,0.103691
227,0.103691
228,0.103691
229,0.103691
230,0.103691
231,0.103691
232,0.103691
233,0.103691
234,0.103691
235,0.103691
236,0.103691
237,0.103691
238,0.103691
239,0.103691
240,0.103691
241,0.103691
242,0.103691
243,0.103691
244,0.103691
245,0.103691
246,0.103691
247,0.103691
248,0.103691
249,0.103691
250,0.103691
251,0.103691
252,0.103691
253,0.103691
254,0.103691
255,0.103691
256,0.103691
257,0.103691
258,0.103691
259,0.103691
260,0.103691
261,0.103691
262,0.103691
263,0.103691
264,0.103691
265,0.103691
266,0.103691
267,0.103691
268,0.103691
269,0.103691
270,0.103691
271,0.103691
272,0.103691
273,0.103691
274,0.103691
275,0.103691
276,0.103691
277,0.103691
278,0.103691
279,0.103691
280,0.103691
281,0.103691
282,0.103691
283,0.103691
284,0.103691
285,0.103691
286,0.103691
287,0.103691
288,0.103691
289,0.103691
290,0.103691
291,0.103691
292,0.103691
293,0.103691
294,0.103691
295,0.103691
296,0.103691
297,0.103691
298,0.103691
299,0.103691
300,0.103691
301,0.103691
302,0.103691
303,0.103691
304,0.103691
305,0.103691
306,0.103691
307,0.103691
308,0.103691
309,0.103691
310,0.103691
311,0.103691
312,0.103691
313,0.103691
314,0.103691
315,0.103691
316,0.103691
317,0.103691
318,0.103691
319,0.103691
320,0.103691
321,0.103691
322,0.103691
323,0.103691
324,0.103691
325,0.103691
326,0.103691
327,0.103691
328,0.103691
329,0.103691
330,0.103691
331,0.103691
332,0.103691
333,0.103691
334,0.103691
335,0.103691
336,0.103691
337,0.103691
338,0.103691
339,0.103691
340,0.103691
341,0.103691
342,0.103691
343,0.103691
344,0.103691
345,0.103691
346,0.103691
347,0.103691
348,0.103691
349,0.103691
350,0.103691
351,0.103691
352,0.103691
353,0.103691
354,0.103691
355,0.103691
356,0.103691
357,0.103691
358,0.103691
359,0.103691
360,0.103691
361,0.103691
362,0.103691
363,0.103691
364,0.103691
365,0.103691
366,0.103691
367,0.103691
368,0.103691
369,0.103691
370,0.103691
371,0.103691
372,0.103691
373,0.103691
374,0.103691
375,0.103691
376,0.103691
377,0.103691
378,0.103691
379,0.103691
380,0.103691
381,0.103691
382,0.103691
383,0.103691
384,0.103691
385,0.103691
386,0.103691
387,0.103691
388,0.103691
389,0.103691
390,0.103691
391,0.103691
392,0.103691
393,0.103691
394,0.103691
395,0.103691
396,0.103691
397,0.103691
398,0.103691
399,0.103691
400,0.103691
401,0.103691
402,0.103691
403,0.103691
404,0.103691
405,0.103691
406,0.103691
407,0.103691
408,0.103691
409,0.103691
410,0.103691
411,0.103691
412,0.103691
413,0.103691
414,0.103691
415,0.103691
416,0.103691
417,0.103691
418,0.103691
419,0.103691
420,0.103691
421,0.103691
422,0.103691
423,0.103691
424,0.103691
425,0.103691
426,0.103691
427,0.103691
428,0.103691
429,0.103691
430,0.103691
431,0.103691
432,0.103691
433,0.103691
434,0.103691
435,0.103691
436,0.103691
437,0.103691
438,0.103691
439,0.103691
440,0.103691
441,0.103691
442,0.103691
443,0.103691
444,0.103691
445,0.103691
446,0.103691
447,0.103691
448,0.103691
449,0.103691
450,0.103691
451,0.103691
452,0.103691
453,0.103691
454,0.103691
455,0.103691
456,0.103691
457,0.103691
458,0.103691
459,0.103691
460,0.103691
461,0.103691
462,0.103691
463,0.103691
464,0.103691
465,0.103691
466,0.103691
467,0.103691
468,0.103691
469,0.103691
470,0.103691
471,0.103691
472,0.103691
473,0.103691
474,0.103691
475,0.103691
476,0.103691
477,0.103691
478,0.103691
479,0.103691
480,0.103691
481,0.103691
482,0.103691
483,0.103691
484,0.103691
485,0.103691
486,0.103691
487,0.103691
488,0.103691
489,0.103691
490,0.103691
491,0.103691
492,0.103691
493,0.103691
494,0.103691
495,0.103691
496,0.103691
497,0.103691
498,0.103691
499,0.103691
500,0.103691
501,0.103691
502,0.103691
503,0.103691
504,0.103691
505,0.103691
506,0.103691
507,0.103691
508,0.103691
509,0.103691
510,0.103691
511,0.103691
512,0.103691
513,0.103691
514,0.103691
515,0.103691
516,0.103691
517,0.103691
518,0.103691
519,0.103691
520,0.103691
521,0.103691
522,0.103691
523,0.103691
524,0.103691
525,0.103691
526,0.103691
527,0.103691
528,0.103691
529,0.103691
530,0.103691
531,0.103691
532,0.103691
533,0.103691
534,0.103691
535,0.103691
536,0.103691
537,0.103691
538,0.103691
539,0.103691
540,0.103691
541,0.103691
542,0.103691
543,0.103691
544,0.103691
545,0.103691
546,0.103691
547,0.103691
548,0.103691
549,0.103691
550,0.103691
551,0.103691
552,0.103691
553,0.103691
554,0.103691
555,0.103691
556,0.103691
557,0.103691
558,0.103691
559,0.103691
