node_id,gp
0,1.00063
1,1.00063
2,1.00063
3,1.00063
4,1.00063
5,1.00063
6,1.00063
7,1.00063
8,1.00063
9,1.00063
10,1.00063
11,1.00063
12,1.00063
13,1.00063
14,1.00063
15,1.00063
16,1.00063
17,1.00063
18,1.00063
19,1.00063
20,1.00063
21,1.00063
22,1.00063
23,1.00063
24,1.00063
25,1.00063
26,1.00063
27,1.00063
28,1.00063
29,1.00063
30,1.00063
31,1.00063
32,1.00063
33,1.00063
34,1.00063
35,1.00063
36,1.00063
37,1.00063
38,1.00063
39,1.00063
40,1.00063
41,1.00063
42,1.00063
43,1.00063
44,1.00063
45,1.00063
46,1.00063
47,1.00063
48,1.00063
49,1.00063
50,1.00063
51,1.00063
52,1.00063
53,1.00063
54,1.00063
55,1.00063
56,1.00063
57,1.00063
58,1.00063
59,1.00063
60,1.00063
61,1.00063
62,1.00063
63,1.00063
64,1.00063
65,1.00063
66,1.00063
67,1.00063
68,1.00063
69,1.00063
70,1.00063
71,1.00063
72,1.00063
73,1.00063
74,1.00063
75,1.00063
76,1.00063
77,1.00063
78,1.00063
79,1.00063
80,1.00063
81,1.00063
82,1.00063
83,1.00063
84,1.00063
85,1.00063
86,1.00063
87,1.00063
88,1.00063
89,1.00063
90,1.00063
91,1.00063
92,1.00063
93,1.00063
94,1.00063
95,1.00063
96,1.00063
97,1.00063
98,1.00063
99,1.00063
100,1.00063
101,1.00063
102,1.00063
103,1.00063
104,1.00063
105,1.00063
106,1.00063
107,1.00063
108,1.00063
109,1.00063
110,1.00063
111,1.00063
112,1.00063
113,1.00063
114,1.00063
115,1.00063
116,1.00063
117,1.00063
118,1.00063
119,1.00063
120,1.00063
121,1.00063
122,1.00063
123,1.00063
124,1.00063
125,1.00063
126,1.00063
127,1.00063
128,1.00063
129,1.00063
130,1.00063
131,1.00063
132,1.00063
133,1.00063
134,1.00063
135,1.00063
136,1.00063
137,1.00063
138,1.00063
139,1.00063
140,1.00063
141,1.00063
142,1.00063
143,1.00063
144,1.00063
145,1.00063
146,1.00063
147,1.00063
148,1.00063
149,1.00063
150,1.00063
151,1.00063
152,1.00063
153,1.00063
154,1.00063
155,1.00063
156,1.00063
157,1.00063
158,1.00063
159,1.00063
160,1.00063
161,1.00063
162,1.00063
163,1.00063
164,1.00063
165,1.00063
166,1.00063
167,1.00063
168,1.00063
169,1.00063
170,1.00063
171,1.00063
172,1.00063
173,1.00063
174,1.00063
175,1.00063
176,1.00063
177,1.00063
178,1.00063
179,1.00063
180,1.00063
181,1.00063
182,1.00063
183,1.00063
184,1.00063
185,1.00063
186,1.00063
187,1.00063
188,1.00063
189,1.00063
190,1.00063
191,1.00063
192,1.00063
193,1.00063
194,1.00063
195,1.00063
196,1.00063
197,1.00063
198,1.00063
199,1.00063
200,1.00063
201,1.00063
202,1.00063
203,1.00063
204,1.00063
205,1.00063
206,1.00063
207,1.00063
208,1.00063
209,1.00063
210,1.00063
211,1.00063
212,1.00063
213,1.00063
214,1.00063
215,1.00063
216,1.00063
217,1.00063
218,1.00063
219,1.00063
220,1.00063
221,1.00063
222,1.00063
223,1.00063
224,1.00063
225,1.00063
226,1.00063
227,1.00063
228,1.00063
229,1.00063
230,1.00063
231,1.00063
232,1.00063
233,1.00063
234,1.00063
235,1.00063
236,1.00063
237,1.00063
238,1.00063
239,1.00063
240,1.00063
241,1.00063
242,1.00063
243,1.00063
244,1.00063
245,1.00063
246,1.00063
247,1.00063
248,1.00063
249,1.00063
250,1.00063
251,1.00063
252,1.00063
253,1.00063
254,1.00063
255,1.00063
256,1.00063
257,1.00063
258,1.00063
259,1.00063
260,1.00063
261,1.00063
262,1.00063
263,1.00063
264,1.00063
265,1.00063
266,1.00063
267,1.00063
268,1.00063
269,1.00063
270,1.00063
271,1.00063
272,1.00063
273,1.00063
274,1.00063
275,1.00063
276,1.00063
277,1.00063
278,1.00063
279,1.00063
280,1.00063
281,1.00063
282,1.00063
283,1.00063
284,1.00063
285,1.00063
286,1.00063
287,1.00063
288,1.00063
289,1.00063
290,1.00063
291,1.00063
292,1.00063
293,1.00063
294,1.00063
295,1.00063
296,1.00063
297,1.00063
298,1.00063
299,1.00063
300,1.00063
301,1.00063
302,1.00063
303,1.00063
304,1.00063
305,1.00063
306,1.00063
307,1.00063
308,1.00063
309,1.00063
310,1.00063
311,1.00063
312,1.00063
313,1.00063
314,1.00063
315,1.00063
316,1.00063
317,1.00063
318,1.00063
319,1.00063
320,1.00063
321,1.00063
322,1.00063
323,1.00063
324,1.00063
325,1.00063
326,1.00063
327,1.00063
328,1.00063
329,1.00063
330,1.00063
331,1.00063
332,1.00063
333,1.00063
334,1.00063
335,1.00063
336,1.00063
337,1.00063
338,1.00063
339,1.00063
340,1.00063
341,1.00063
342,1.00063
343,1.00063
344,1.00063
345,1.00063
346,1.00063
347,1.00063
348,1.00063
349,1.00063
350,1.00063
351,1.00063
352,1.00063
353,1.00063
354,1.00063
355,1.00063
356,1.00063
357,1.00063
358,1.00063
359,1.00063
360,1.00063
361,1.00063
362,1.00063
363,1.00063
364,1.00063
365,1.00063
366,1.00063
367,1.00063
368,1.00063
369,1.00063
370,1.00063
371,1.00063
372,1.00063
373,1.00063
374,1.00063
375,1.00063
376,1.00063
377,1.00063
378,1.00063
379,1.00063
380,1.00063
381,1.00063
382,1.00063
383,1.00063
384,1.00063
385,1.00063
386,1.00063
387,1.00063
388,1.00063
389,1.00063
390,1.00063
391,1.00063
392,1.00063
393,1.00063
