node_id,gp
0,1.0007
1,1.0007
2,1.0007
3,1.0007
4,1.0007
5,1.0007
6,1.0007
7,1.0007
8,1.0007
9,1.0007
10,1.0007
11,1.0007
12,1.0007
13,1.0007
14,1.0007
15,1.0007
16,1.0007
17,1.0007
18,1.0007
19,1.0007
20,1.0007
21,1.0007
22,1.0007
23,1.0007
24,1.0007
25,1.0007
26,1.0007
27,1.0007
28,1.0007
29,1.0007
30,1.0007
31,1.0007
32,1.0007
33,1.0007
34,1.0007
35,1.0007
36,1.0007
37,1.0007
38,1.0007
39,1.0007
40,1.0007
41,1.0007
42,1.0007
43,1.0007
44,1.0007
45,1.0007
46,1.0007
47,1.0007
48,1.0007
49,1.0007
50,1.0007
51,1.0007
52,1.0007
53,1.0007
54,1.0007
55,1.0007
56,1.0007
57,1.0007
58,1.0007
59,1.0007
60,1.0007
61,1.0007
62,1.0007
63,1.0007
64,1.0007
65,1.0007
66,1.0007
67,1.0007
68,1.0007
69,1.0007
70,1.0007
71,1.0007
72,1.0007
73,1.0007
74,1.0007
75,1.0007
76,1.0007
77,1.0007
78,1.0007
79,1.0007
80,1.0007
81,1.0007
82,1.0007
83,1.0007
84,1.0007
85,1.0007
86,1.0007
87,1.0007
88,1.0007
89,1.0007
90,1.0007
91,1.0007
92,1.0007
93,1.0007
94,1.0007
95,1.0007
96,1.0007
97,1.0007
98,1.0007
99,1.0007
100,1.0007
101,1.0007
102,1.0007
103,1.0007
104,1.0007
105,1.0007
106,1.0007
107,1.0007
108,1.0007
109,1.0007
110,1.0007
111,1.0007
112,1.0007
113,1.0007
114,1.0007
115,1.0007
116,1.0007
117,1.0007
118,1.0007
119,1.0007
120,1.0007
121,1.0007
122,1.0007
123,1.0007
124,1.0007
125,1.0007
126,1.0007
127,1.0007
128,1.0007
129,1.0007
130,1.0007
131,1.0007
132,1.0007
133,1.0007
134,1.0007
135,1.0007
136,1.0007
137,1.0007
138,1.0007
139,1.0007
140,1.0007
141,1.0007
142,1.0007
143,1.0007
144,1.0007
145,1.0007
146,1.0007
147,1.0007
148,1.0007
149,1.0007
150,1.0007
151,1.0007
152,1.0007
153,1.0007
154,1.0007
155,1.0007
156,1.0007
157,1.0007
158,1.0007
159,1.0007
160,1.0007
161,1.0007
162,1.0007
163,1.0007
164,1.0007
165,1.0007
166,1.0007
167,1.0007
168,1.0007
169,1.0007
170,1.0007
171,1.0007
172,1.0007
173,1.0007
174,1.0007
175,1.0007
176,1.0007
177,1.0007
178,1.0007
179,1.0007
180,1.0007
181,1.0007
182,1.0007
183,1.0007
184,1.0007
185,1.0007
186,1.0007
187,1.0007
188,1.0007
189,1.0007
190,1.0007
191,1.0007
192,1.0007
193,1.0007
194,1.0007
195,1.0007
196,1.0007
197,1.0007
198,1.0007
199,1.0007
200,1.0007
201,1.0007
202,1.0007
203,1.0007
204,1.0007
205,1.0007
206,1.0007
207,1.0007
208,1.0007
209,1.0007
210,1.0007
211,1.0007
212,1.0007
213,1.0007
214,1.0007
215,1.0007
216,1.0007
217,1.0007
218,1.0007
219,1.0007
220,1.0007
221,1.0007
222,1.0007
223,1.0007
224,1.0007
225,1.0007
226,1.0007
227,1.0007
228,1.0007
229,1.0007
230,1.0007
231,1.0007
232,1.0007
233,1.0007
234,1.0007
235,1.0007
236,1.0007
237,1.0007
238,1.0007
239,1.0007
240,1.0007
241,1.0007
242,1.0007
243,1.0007
244,1.0007
245,1.0007
246,1.0007
247,1.0007
248,1.0007
249,1.0007
250,1.0007
251,1.0007
252,1.0007
253,1.0007
254,1.0007
255,1.0007
256,1.0007
257,1.0007
258,1.0007
259,1.0007
260,1.0007
261,1.0007
262,1.0007
263,1.0007
264,1.0007
265,1.0007
266,1.0007
267,1.0007
268,1.0007
269,1.0007
270,1.0007
271,1.0007
272,1.0007
273,1.0007
274,1.0007
275,1.0007
276,1.0007
277,1.0007
278,1.0007
279,1.0007
280,1.0007
281,1.0007
282,1.0007
283,1.0007
284,1.0007
285,1.0007
286,1.0007
287,1.0007
288,1.0007
289,1.0007
290,1.0007
291,1.0007
292,1.0007
293,1.0007
294,1.0007
295,1.0007
296,1.0007
297,1.0007
298,1.0007
299,1.0007
300,1.0007
301,1.0007
302,1.0007
303,1.0007
304,1.0007
305,1.0007
306,1.0007
307,1.0007
308,1.0007
309,1.0007
310,1.0007
311,1.0007
312,1.0007
313,1.0007
314,1.0007
315,1.0007
316,1.0007
317,1.0007
318,1.0007
319,1.0007
320,1.0007
321,1.0007
322,1.0007
323,1.0007
324,1.0007
325,1.0007
326,1.0007
327,1.0007
328,1.0007
329,1.0007
330,1.0007
331,1.0007
332,1.0007
333,1.0007
334,1.0007
335,1.0007
336,1.0007
337,1.0007
338,1.0007
339,1.0007
340,1.0007
341,1.0007
342,1.0007
343,1.0007
344,1.0007
345,1.0007
346,1.0007
347,1.0007
348,1.0007
349,1.0007
350,1.0007
351,1.0007
352,1.0007
353,1.0007
354,1.0007
355,1.0007
356,1.0007
357,1.0007
358,1.0007
359,1.0007
360,1.0007
361,1.0007
362,1.0007
363,1.0007
364,1.0007
365,1.0007
366,1.0007
367,1.0007
368,1.0007
369,1.0007
370,1.0007
371,1.0007
372,1.0007
373,1.0007
374,1.0007
375,1.0007
376,1.0007
377,1.0007
378,1.0007
379,1.0007
380,1.0007
381,1.0007
382,1.0007
383,1.0007
384,1.0007
385,1.0007
386,1.0007
387,1.0007
388,1.0007
389,1.0007
390,1.0007
391,1.0007
392,1.0007
393,1.0007
394,1.0007
395,1.0007
396,1.0007
397,1.0007
398,1.0007
399,1.0007
400,1.0007
401,1.0007
402,1.0007
403,1.0007
404,1.0007
405,1.0007
406,1.0007
407,1.0007
408,1.0007
409,1.0007
410,1.0007
411,1.0007
412,1.0007
413,1.0007
414,1.0007
415,1.0007
416,0.289694
417,0.289694
418,0.289694
419,0.289694
420,0.289694
421,0.289694
422,0.289694
423,0.289694
424,0.289694
425,0.289694
426,0.289694
427,0.289694
428,0.289694
429,0.289694
430,0.289694
431,0.289694
432,0.289694
433,0.289694
434,0.289694
435,0.289694
436,0.289694
437,0.289694
438,0.289694
439,0.289694
440,0.289694
441,0.289694
442,0.289694
443,0.289694
444,0.289694
445,0.289694
446,0.289694
447,0.289694
448,0.289694
449,0.289694
450,0.289694
451,0.289694
452,0.289694
453,0.289694
454,0.289694
455,0.289694
456,0.289694
457,0.289694
458,0.289694
459,0.289694
460,0.289694
461,0.289694
462,0.289694
463,0.289694
464,0.289694
465,0.289694
466,0.289694
467,0.289694
468,0.289694
469,0.289694
470,0.289694
471,0.289694
472,0.289694
473,0.289694
474,0.289694
475,0.289694
476,0.289694
477,0.289694
478,0.289694
479,0.289694
480,0.289694
481,0.289694
482,0.289694
483,0.289694
484,0.289694
485,0.289694
486,0.289694
487,0.289694
