node_id,gp
0,1.00089
1,1.00089
2,1.00089
3,1.00089
4,1.00089
5,1.00089
6,1.00089
7,1.00089
8,1.00089
9,1.00089
10,1.00089
11,1.00089
12,1.00089
13,1.00089
14,1.00089
15,1.00089
16,1.00089
17,1.00089
18,1.00089
19,1.00089
20,1.00089
21,1.00089
22,1.00089
23,1.00089
24,1.00089
25,1.00089
26,1.00089
27,1.00089
28,1.00089
29,1.00089
30,1.00089
31,1.00089
32,1.00089
33,1.00089
34,1.00089
35,1.00089
36,1.00089
37,1.00089
38,1.00089
39,1.00089
40,1.00089
41,1.00089
42,1.00089
43,1.00089
44,1.00089
45,1.00089
46,1.00089
47,1.00089
48,1.00089
49,1.00089
50,1.00089
51,1.00089
52,1.00089
53,1.00089
54,1.00089
55,1.00089
56,1.00089
57,1.00089
58,1.00089
59,1.00089
60,1.00089
61,1.00089
62,1.00089
63,1.00089
64,1.00089
65,1.00089
66,1.00089
67,1.00089
68,1.00089
69,1.00089
70,1.00089
71,1.00089
72,1.00089
73,1.00089
74,1.00089
75,1.00089
76,1.00089
77,1.00089
78,1.00089
79,1.00089
80,1.00089
81,1.00089
82,1.00089
83,1.00089
84,1.00089
85,1.00089
86,1.00089
87,1.00089
88,1.00089
89,1.00089
90,1.00089
91,1.00089
92,1.00089
93,1.00089
94,1.00089
95,1.00089
96,1.00089
97,1.00089
98,1.00089
99,1.00089
100,1.00089
101,1.00089
102,1.00089
103,1.00089
104,0.0925267
105,0.0925267
106,0.0925267
107,0.0925267
108,0.0925267
109,0.0925267
110,0.0925267
111,0.0925267
112,0.0925267
113,0.0925267
114,0.0925267
115,0.0925267
116,0.0925267
117,0.0925267
118,0.0925267
119,0.0925267
120,0.0925267
121,0.0925267
122,0.0925267
123,0.0925267
124,0.0925267
125,0.0925267
126,0.0925267
127,0.0925267
128,0.0925267
129,0.0925267
130,0.0925267
131,0.0925267
132,0.0925267
133,0.0925267
134,0.0925267
135,0.0925267
136,0.0925267
137,0.0925267
138,0.0925267
139,0.0925267
140,0.0925267
141,0.0925267
142,0.0925267
143,0.0925267
144,0.0925267
145,0.0925267
146,0.0925267
147,0.0925267
148,0.0925267
149,0.0925267
150,0.0925267
151,0.0925267
152,0.0925267
153,0.0925267
154,0.0925267
155,0.0925267
156,0.0925267
157,0.0925267
158,0.0925267
159,0.0925267
160,0.0925267
161,0.0925267
162,0.0925267
163,0.0925267
164,0.0925267
165,0.0925267
166,0.0925267
167,0.0925267
168,0.0925267
169,0.0925267
170,0.0925267
171,0.0925267
172,0.0925267
173,0.0925267
174,0.0925267
175,0.0925267
176,0.0925267
177,0.0925267
178,0.0925267
179,0.0925267
180,0.0925267
181,0.0925267
182,0.0925267
183,0.0925267
184,0.0925267
185,0.0925267
186,0.0925267
187,0.0925267
188,0.0925267
189,0.0925267
190,0.0925267
191,0.0925267
192,0.0925267
193,0.0925267
194,0.0925267
195,0.0925267
196,0.0925267
197,0.0925267
198,0.0925267
199,0.0925267
200,0.0925267
201,0.0925267
202,0.0925267
203,0.0925267
204,0.0925267
205,0.0925267
206,0.0925267
207,0.0925267
