node_id,gp
0,1.00083
1,1.00083
2,1.00083
3,1.00083
4,1.00083
5,1.00083
6,1.00083
7,1.00083
8,1.00083
9,1.00083
10,1.00083
11,1.00083
12,1.00083
13,1.00083
14,1.00083
15,1.00083
16,1.00083
17,1.00083
18,1.00083
19,1.00083
20,1.00083
21,1.00083
22,1.00083
23,1.00083
24,1.00083
25,1.00083
26,1.00083
27,1.00083
28,1.00083
29,1.00083
30,1.00083
31,1.00083
32,1.00083
33,1.00083
34,1.00083
35,1.00083
36,1.00083
37,1.00083
38,1.00083
39,1.00083
40,1.00083
41,1.00083
42,1.00083
43,1.00083
44,1.00083
45,1.00083
46,1.00083
47,1.00083
48,1.00083
49,1.00083
50,1.00083
51,1.00083
52,1.00083
53,1.00083
54,1.00083
55,1.00083
56,1.00083
57,1.00083
58,1.00083
59,1.00083
60,1.00083
61,1.00083
62,1.00083
63,1.00083
64,1.00083
65,1.00083
66,1.00083
67,1.00083
68,1.00083
69,1.00083
70,1.00083
71,1.00083
72,1.00083
73,1.00083
74,1.00083
75,1.00083
76,1.00083
77,1.00083
78,1.00083
79,1.00083
80,1.00083
81,1.00083
82,1.00083
83,1.00083
84,1.00083
85,1.00083
86,1.00083
87,1.00083
88,1.00083
89,1.00083
90,1.00083
91,1.00083
92,1.00083
93,1.00083
94,1.00083
95,1.00083
96,1.00083
97,1.00083
98,1.00083
99,1.00083
100,1.00083
101,1.00083
102,1.00083
103,1.00083
104,1.00083
105,1.00083
106,1.00083
107,1.00083
108,1.00083
109,1.00083
110,1.00083
111,1.00083
112,1.00083
113,1.00083
114,1.00083
115,1.00083
116,1.00083
117,1.00083
118,1.00083
119,1.00083
120,1.00083
121,1.00083
122,1.00083
123,1.00083
124,1.00083
125,1.00083
126,1.00083
127,1.00083
128,1.00083
129,1.00083
130,1.00083
131,1.00083
132,1.00083
133,1.00083
134,1.00083
135,1.00083
136,1.00083
137,1.00083
138,1.00083
139,1.00083
140,1.00083
141,1.00083
142,1.00083
143,1.00083
144,1.00083
145,1.00083
146,1.00083
147,1.00083
148,1.00083
149,1.00083
150,1.00083
151,1.00083
152,1.00083
153,1.00083
154,1.00083
155,1.00083
156,1.00083
157,1.00083
158,1.00083
159,1.00083
160,1.00083
161,1.00083
162,1.00083
163,1.00083
164,1.00083
165,1.00083
166,1.00083
167,1.00083
168,1.00083
169,1.00083
170,1.00083
171,1.00083
172,1.00083
173,1.00083
174,1.00083
175,1.00083
176,1.00083
177,1.00083
178,1.00083
179,1.00083
180,1.00083
181,1.00083
182,0.151414
183,0.151414
184,0.151414
185,0.151414
186,0.151414
187,0.151414
188,0.151414
189,0.151414
190,0.151414
191,0.151414
192,0.151414
193,0.151414
194,0.151414
195,0.151414
196,0.151414
197,0.151414
198,0.151414
199,0.151414
200,0.151414
201,0.151414
202,0.151414
203,0.151414
204,0.151414
205,0.151414
206,0.151414
207,0.151414
208,0.151414
209,0.151414
210,0.151414
211,0.151414
212,0.151414
213,0.151414
214,0.151414
215,0.151414
216,0.151414
217,0.151414
218,0.151414
219,0.151414
220,0.151414
221,0.151414
222,0.151414
223,0.151414
224,0.151414
225,0.151414
226,0.151414
227,0.151414
228,0.151414
229,0.151414
230,0.151414
231,0.151414
232,0.151414
233,0.151414
234,0.151414
235,0.151414
236,0.151414
237,0.151414
238,0.151414
239,0.151414
240,0.151414
241,0.151414
242,0.151414
243,0.151414
244,0.151414
245,0.151414
246,0.151414
247,0.151414
248,0.151414
249,0.151414
250,0.151414
251,0.151414
252,0.151414
253,0.151414
254,0.151414
255,0.151414
256,0.151414
257,0.151414
258,0.151414
259,0.151414
260,0.151414
261,0.151414
262,0.151414
263,0.151414
264,0.151414
265,0.151414
266,0.151414
267,0.151414
268,0.151414
269,0.151414
270,0.151414
271,0.151414
272,0.151414
273,0.151414
274,0.151414
275,0.151414
276,0.151414
277,0.151414
278,0.151414
279,0.151414
280,0.151414
281,0.151414
282,0.151414
283,0.151414
284,0.151414
285,0.151414
286,0.151414
287,0.151414
288,0.151414
289,0.151414
290,0.151414
291,0.151414
292,0.151414
293,0.151414
294,0.151414
295,0.151414
296,0.151414
297,0.151414
298,0.151414
299,0.151414
300,0.151414
301,0.151414
302,0.151414
303,0.151414
304,0.151414
305,0.151414
306,0.151414
307,0.151414
308,0.151414
309,0.151414
310,0.151414
311,0.151414
312,0.151414
313,0.151414
314,0.151414
315,0.151414
316,0.151414
317,0.151414
318,0.151414
319,0.151414
320,0.151414
321,0.151414
322,0.151414
323,0.151414
