flow_id,size,source,target,fct
162,1023,81,163,1576
1,1023,82,0,2046
3,1023,83,1,2046
5,1023,84,2,2046
7,1023,85,3,2046
9,1023,86,4,2046
11,1023,87,5,2046
13,1023,88,6,2046
15,1023,89,7,2046
17,1023,90,8,2046
19,1023,91,9,2046
21,1023,92,10,2046
23,1023,93,11,2046
25,1023,94,12,2046
27,1023,95,13,2046
29,1023,96,14,2046
31,1023,97,15,2046
33,1023,98,16,2046
35,1023,99,17,2046
37,1023,100,18,2046
39,1023,101,19,2046
41,1023,102,20,2046
43,1023,103,21,2046
45,1023,104,22,2046
47,1023,105,23,2046
49,1023,106,24,2046
51,1023,107,25,2046
53,1023,108,26,2046
55,1023,109,27,2046
57,1023,110,28,2046
59,1023,111,29,2046
61,1023,112,30,2046
63,1023,113,31,2046
65,1023,114,32,2046
67,1023,115,33,2046
69,1023,116,34,2046
71,1023,117,35,2046
73,1023,118,36,2046
75,1023,119,37,2046
77,1023,120,38,2046
79,1023,121,39,2046
81,1023,122,40,2046
83,1023,123,41,2046
85,1023,124,42,2046
87,1023,125,43,2046
89,1023,126,44,2046
91,1023,127,45,2046
93,1023,128,46,2046
95,1023,129,47,2046
97,1023,130,48,2046
99,1023,131,49,2046
101,1023,132,50,2046
103,1023,133,51,2046
105,1023,134,52,2046
107,1023,135,53,2046
109,1023,136,54,2046
111,1023,137,55,2046
113,1023,138,56,2046
115,1023,139,57,2046
117,1023,140,58,2046
119,1023,141,59,2046
121,1023,142,60,2046
123,1023,143,61,2046
125,1023,144,62,2046
127,1023,145,63,2046
129,1023,146,64,2046
131,1023,147,65,2046
133,1023,148,66,2046
135,1023,149,67,2046
137,1023,150,68,2046
139,1023,151,69,2046
141,1023,152,70,2046
143,1023,153,71,2046
145,1023,154,72,2046
147,1023,155,73,2046
149,1023,156,74,2046
151,1023,157,75,2046
153,1023,158,76,2046
155,1023,159,77,2046
157,1023,160,78,2046
159,1023,161,79,2046
161,1023,162,80,2046
163,1023,163,81,2046
0,1023,0,82,2046
2,1023,1,83,2046
4,1023,2,84,2046
6,1023,3,85,2046
8,1023,4,86,2046
10,1023,5,87,2046
12,1023,6,88,2046
14,1023,7,89,2046
16,1023,8,90,2046
18,1023,9,91,2046
20,1023,10,92,2046
22,1023,11,93,2046
24,1023,12,94,2046
26,1023,13,95,2046
28,1023,14,96,2046
30,1023,15,97,2046
32,1023,16,98,2046
34,1023,17,99,2046
36,1023,18,100,2046
38,1023,19,101,2046
40,1023,20,102,2046
42,1023,21,103,2046
44,1023,22,104,2046
46,1023,23,105,2046
48,1023,24,106,2046
50,1023,25,107,2046
52,1023,26,108,2046
54,1023,27,109,2046
56,1023,28,110,2046
58,1023,29,111,2046
60,1023,30,112,2046
62,1023,31,113,2046
64,1023,32,114,2046
66,1023,33,115,2046
68,1023,34,116,2046
70,1023,35,117,2046
72,1023,36,118,2046
74,1023,37,119,2046
76,1023,38,120,2046
78,1023,39,121,2046
80,1023,40,122,2046
82,1023,41,123,2046
84,1023,42,124,2046
86,1023,43,125,2046
88,1023,44,126,2046
90,1023,45,127,2046
92,1023,46,128,2046
94,1023,47,129,2046
96,1023,48,130,2046
98,1023,49,131,2046
100,1023,50,132,2046
102,1023,51,133,2046
104,1023,52,134,2046
106,1023,53,135,2046
108,1023,54,136,2046
110,1023,55,137,2046
112,1023,56,138,2046
114,1023,57,139,2046
116,1023,58,140,2046
118,1023,59,141,2046
120,1023,60,142,2046
122,1023,61,143,2046
124,1023,62,144,2046
126,1023,63,145,2046
128,1023,64,146,2046
130,1023,65,147,2046
132,1023,66,148,2046
134,1023,67,149,2046
136,1023,68,150,2046
138,1023,69,151,2046
140,1023,70,152,2046
142,1023,71,153,2046
144,1023,72,154,2046
146,1023,73,155,2046
148,1023,74,156,2046
150,1023,75,157,2046
152,1023,76,158,2046
154,1023,77,159,2046
156,1023,78,160,2046
158,1023,79,161,2046
160,1023,80,162,2046
