node_id,gp
0,1.00083
1,1.00083
2,1.00083
3,1.00083
4,1.00083
5,1.00083
6,1.00083
7,1.00083
8,1.00083
9,1.00083
10,1.00083
11,1.00083
12,1.00083
13,1.00083
14,1.00083
15,1.00083
16,1.00083
17,1.00083
18,1.00083
19,1.00083
20,1.00083
21,1.00083
22,1.00083
23,1.00083
24,1.00083
25,1.00083
26,1.00083
27,1.00083
28,1.00083
29,1.00083
30,1.00083
31,1.00083
32,1.00083
33,1.00083
34,1.00083
35,1.00083
36,1.00083
37,1.00083
38,1.00083
39,1.00083
40,1.00083
41,1.00083
42,1.00083
43,1.00083
44,1.00083
45,1.00083
46,1.00083
47,1.00083
48,1.00083
49,1.00083
50,1.00083
51,1.00083
52,1.00083
53,1.00083
54,1.00083
55,1.00083
56,1.00083
57,1.00083
58,1.00083
59,1.00083
60,1.00083
61,1.00083
62,1.00083
63,1.00083
64,1.00083
65,1.00083
66,1.00083
67,1.00083
68,1.00083
69,1.00083
70,1.00083
71,1.00083
72,1.00083
73,1.00083
74,1.00083
75,1.00083
76,1.00083
77,1.00083
78,1.00083
79,1.00083
80,1.00083
81,1.00083
82,1.00083
83,1.00083
84,1.00083
85,1.00083
86,1.00083
87,1.00083
88,1.00083
89,1.00083
90,1.00083
91,1.00083
92,1.00083
93,1.00083
94,1.00083
95,1.00083
96,1.00083
97,1.00083
98,1.00083
99,1.00083
100,1.00083
101,1.00083
102,1.00083
103,1.00083
104,1.00083
105,1.00083
106,1.00083
107,1.00083
108,1.00083
109,1.00083
110,1.00083
111,1.00083
112,1.00083
113,1.00083
114,1.00083
115,1.00083
116,1.00083
117,1.00083
118,1.00083
119,1.00083
120,1.00083
121,1.00083
122,1.00083
123,1.00083
124,1.00083
125,1.00083
126,1.00083
127,1.00083
128,1.00083
129,1.00083
130,1.00083
131,1.00083
132,1.00083
133,1.00083
134,1.00083
135,1.00083
136,1.00083
137,1.00083
138,1.00083
139,1.00083
140,1.00083
141,1.00083
142,1.00083
143,1.00083
144,1.00083
145,1.00083
146,1.00083
147,1.00083
148,1.00083
149,1.00083
150,1.00083
151,1.00083
152,1.00083
153,1.00083
154,1.00083
155,1.00083
156,1.00083
157,1.00083
158,1.00083
159,1.00083
160,1.00083
161,1.00083
162,1.00083
163,1.00083
164,1.00083
165,1.00083
166,1.00083
167,1.00083
168,1.00083
169,1.00083
170,1.00083
171,1.00083
172,1.00083
173,1.00083
174,1.00083
175,1.00083
176,1.00083
177,1.00083
178,1.00083
179,1.00083
180,1.00083
181,1.00083
182,1.00083
183,1.00083
184,1.00083
185,1.00083
186,1.00083
187,1.00083
188,1.00083
189,1.00083
190,1.00083
191,1.00083
192,0.158416
193,0.158416
194,0.158416
195,0.158416
196,0.158416
197,0.158416
198,0.158416
199,0.158416
200,0.158416
201,0.158416
202,0.158416
203,0.158416
204,0.158416
205,0.158416
206,0.158416
207,0.158416
208,0.158416
209,0.158416
210,0.158416
211,0.158416
212,0.158416
213,0.158416
214,0.158416
215,0.158416
216,0.158416
217,0.158416
218,0.158416
219,0.158416
220,0.158416
221,0.158416
222,0.158416
223,0.158416
224,0.158416
225,0.158416
226,0.158416
227,0.158416
228,0.158416
229,0.158416
230,0.158416
231,0.158416
232,0.158416
233,0.158416
234,0.158416
235,0.158416
236,0.158416
237,0.158416
238,0.158416
239,0.158416
240,0.158416
241,0.158416
242,0.158416
243,0.158416
244,0.158416
245,0.158416
246,0.158416
247,0.158416
248,0.158416
249,0.158416
250,0.158416
251,0.158416
252,0.158416
253,0.158416
254,0.158416
255,0.158416
256,0.158416
257,0.158416
258,0.158416
259,0.158416
260,0.158416
261,0.158416
262,0.158416
263,0.158416
264,0.158416
265,0.158416
266,0.158416
267,0.158416
268,0.158416
269,0.158416
270,0.158416
271,0.158416
272,0.158416
273,0.158416
274,0.158416
275,0.158416
276,0.158416
277,0.158416
278,0.158416
279,0.158416
280,0.158416
281,0.158416
282,0.158416
283,0.158416
284,0.158416
285,0.158416
286,0.158416
287,0.158416
288,0.158416
289,0.158416
290,0.158416
291,0.158416
292,0.158416
293,0.158416
294,0.158416
295,0.158416
296,0.158416
297,0.158416
298,0.158416
299,0.158416
300,0.158416
301,0.158416
302,0.158416
303,0.158416
304,0.158416
305,0.158416
306,0.158416
307,0.158416
308,0.158416
309,0.158416
310,0.158416
311,0.158416
312,0.158416
313,0.158416
314,0.158416
315,0.158416
316,0.158416
317,0.158416
318,0.158416
319,0.158416
320,0.158416
321,0.158416
322,0.158416
323,0.158416
