node_id,gp
0,1.00074
1,1.00074
2,1.00074
3,1.00074
4,1.00074
5,1.00074
6,1.00074
7,1.00074
8,1.00074
9,1.00074
10,1.00074
11,1.00074
12,1.00074
13,1.00074
14,1.00074
15,1.00074
16,1.00074
17,1.00074
18,1.00074
19,1.00074
20,1.00074
21,1.00074
22,1.00074
23,1.00074
24,1.00074
25,1.00074
26,1.00074
27,1.00074
28,1.00074
29,1.00074
30,1.00074
31,1.00074
32,1.00074
33,1.00074
34,1.00074
35,1.00074
36,1.00074
37,1.00074
38,1.00074
39,1.00074
40,1.00074
41,1.00074
42,1.00074
43,1.00074
44,1.00074
45,1.00074
46,1.00074
47,1.00074
48,1.00074
49,1.00074
50,1.00074
51,1.00074
52,1.00074
53,1.00074
54,1.00074
55,1.00074
56,1.00074
57,1.00074
58,1.00074
59,1.00074
60,1.00074
61,1.00074
62,1.00074
63,1.00074
64,1.00074
65,1.00074
66,1.00074
67,1.00074
68,1.00074
69,1.00074
70,1.00074
71,1.00074
72,1.00074
73,1.00074
74,1.00074
75,1.00074
76,1.00074
77,1.00074
78,1.00074
79,1.00074
80,1.00074
81,1.00074
82,1.00074
83,1.00074
84,1.00074
85,1.00074
86,1.00074
87,1.00074
88,1.00074
89,1.00074
90,1.00074
91,1.00074
92,1.00074
93,1.00074
94,1.00074
95,1.00074
96,1.00074
97,1.00074
98,1.00074
99,1.00074
100,1.00074
101,1.00074
102,1.00074
103,1.00074
104,1.00074
105,1.00074
106,1.00074
107,1.00074
108,1.00074
109,1.00074
110,1.00074
111,1.00074
112,1.00074
113,1.00074
114,1.00074
115,1.00074
116,1.00074
117,1.00074
118,1.00074
119,1.00074
120,1.00074
121,1.00074
122,1.00074
123,1.00074
124,1.00074
125,1.00074
126,1.00074
127,1.00074
128,1.00074
129,1.00074
130,1.00074
131,1.00074
132,1.00074
133,1.00074
134,1.00074
135,1.00074
136,1.00074
137,1.00074
138,1.00074
139,1.00074
140,1.00074
141,1.00074
142,1.00074
143,1.00074
144,1.00074
145,1.00074
146,1.00074
147,1.00074
148,1.00074
149,1.00074
150,1.00074
151,1.00074
152,1.00074
153,1.00074
154,1.00074
155,1.00074
156,1.00074
157,1.00074
158,1.00074
159,1.00074
160,1.00074
161,1.00074
162,1.00074
163,1.00074
164,1.00074
165,1.00074
166,1.00074
167,1.00074
168,1.00074
169,1.00074
170,1.00074
171,1.00074
172,1.00074
173,1.00074
174,1.00074
175,1.00074
176,1.00074
177,1.00074
178,1.00074
179,1.00074
180,1.00074
181,1.00074
182,1.00074
183,1.00074
184,1.00074
185,1.00074
186,1.00074
187,1.00074
188,1.00074
189,1.00074
190,1.00074
191,1.00074
192,1.00074
193,1.00074
194,1.00074
195,1.00074
196,1.00074
197,1.00074
198,1.00074
199,1.00074
200,1.00074
201,1.00074
202,1.00074
203,1.00074
204,1.00074
205,1.00074
206,1.00074
207,1.00074
208,1.00074
209,1.00074
210,1.00074
211,1.00074
212,1.00074
213,1.00074
214,1.00074
215,1.00074
216,1.00074
217,1.00074
218,1.00074
219,1.00074
220,1.00074
221,1.00074
222,1.00074
223,1.00074
224,1.00074
225,1.00074
226,1.00074
227,1.00074
228,1.00074
229,1.00074
230,1.00074
231,1.00074
232,1.00074
233,1.00074
234,1.00074
235,1.00074
236,1.00074
237,1.00074
238,1.00074
239,1.00074
240,1.00074
241,1.00074
242,1.00074
243,1.00074
244,1.00074
245,1.00074
246,1.00074
247,1.00074
248,1.00074
249,1.00074
250,1.00074
251,1.00074
252,1.00074
253,1.00074
254,1.00074
255,1.00074
256,1.00074
257,1.00074
258,1.00074
259,1.00074
260,1.00074
261,1.00074
262,1.00074
263,1.00074
264,1.00074
265,1.00074
266,1.00074
267,1.00074
268,1.00074
269,1.00074
270,1.00074
271,1.00074
272,1.00074
273,1.00074
274,1.00074
275,1.00074
276,1.00074
277,1.00074
278,1.00074
279,1.00074
280,1.00074
281,1.00074
282,1.00074
283,1.00074
284,1.00074
285,1.00074
286,1.00074
287,1.00074
288,1.00074
289,1.00074
290,1.00074
291,1.00074
292,1.00074
293,1.00074
294,1.00074
295,1.00074
296,1.00074
297,1.00074
298,1.00074
299,1.00074
300,1.00074
301,1.00074
302,1.00074
303,1.00074
304,1.00074
305,1.00074
306,1.00074
307,1.00074
308,1.00074
309,1.00074
310,1.00074
311,1.00074
312,1.00074
313,1.00074
314,1.00074
315,1.00074
316,1.00074
317,1.00074
318,1.00074
319,1.00074
320,1.00074
321,1.00074
322,1.00074
323,1.00074
324,1.00074
325,1.00074
326,1.00074
327,1.00074
328,1.00074
329,1.00074
330,1.00074
331,1.00074
332,1.00074
333,1.00074
334,1.00074
335,1.00074
336,1.00074
337,1.00074
338,0.248895
339,0.248895
340,0.248895
341,0.248895
342,0.248895
343,0.248895
344,0.248895
345,0.248895
346,0.248895
347,0.248895
348,0.248895
349,0.248895
350,0.248895
351,0.248895
352,0.248895
353,0.248895
354,0.248895
355,0.248895
356,0.248895
357,0.248895
358,0.248895
359,0.248895
360,0.248895
361,0.248895
362,0.248895
363,0.248895
364,0.248895
365,0.248895
366,0.248895
367,0.248895
368,0.248895
369,0.248895
370,0.248895
371,0.248895
372,0.248895
373,0.248895
374,0.248895
375,0.248895
376,0.248895
377,0.248895
378,0.248895
379,0.248895
380,0.248895
381,0.248895
382,0.248895
383,0.248895
384,0.248895
385,0.248895
386,0.248895
387,0.248895
388,0.248895
389,0.248895
390,0.248895
391,0.248895
392,0.248895
393,0.248895
394,0.248895
395,0.248895
396,0.248895
397,0.248895
398,0.248895
399,0.248895
400,0.248895
401,0.248895
402,0.248895
403,0.248895
404,0.248895
405,0.248895
406,0.248895
407,0.248895
408,0.248895
409,0.248895
410,0.248895
411,0.248895
412,0.248895
413,0.248895
414,0.248895
415,0.248895
416,0.248895
417,0.248895
418,0.248895
419,0.248895
420,0.248895
421,0.248895
422,0.248895
423,0.248895
424,0.248895
425,0.248895
426,0.248895
427,0.248895
428,0.248895
429,0.248895
430,0.248895
431,0.248895
432,0.248895
433,0.248895
434,0.248895
435,0.248895
436,0.248895
437,0.248895
438,0.248895
439,0.248895
440,0.248895
441,0.248895
442,0.248895
443,0.248895
444,0.248895
445,0.248895
446,0.248895
447,0.248895
448,0.248895
449,0.248895
450,0.248895
451,0.248895
452,0.248895
453,0.248895
454,0.248895
455,0.248895
456,0.248895
457,0.248895
458,0.248895
459,0.248895
460,0.248895
461,0.248895
462,0.248895
463,0.248895
464,0.248895
465,0.248895
466,0.248895
467,0.248895
468,0.248895
469,0.248895
470,0.248895
471,0.248895
472,0.248895
473,0.248895
474,0.248895
475,0.248895
476,0.248895
477,0.248895
478,0.248895
479,0.248895
480,0.248895
481,0.248895
482,0.248895
483,0.248895
484,0.248895
485,0.248895
486,0.248895
487,0.248895
488,0.248895
489,0.248895
490,0.248895
491,0.248895
492,0.248895
493,0.248895
494,0.248895
495,0.248895
496,0.248895
497,0.248895
498,0.248895
499,0.248895
500,0.248895
501,0.248895
502,0.248895
503,0.248895
504,0.248895
505,0.248895
506,0.248895
507,0.248895
508,0.248895
509,0.248895
510,0.248895
511,0.248895
512,0.248895
513,0.248895
514,0.248895
515,0.248895
516,0.248895
517,0.248895
518,0.248895
519,0.248895
520,0.248895
521,0.248895
522,0.248895
523,0.248895
524,0.248895
525,0.248895
526,0.248895
527,0.248895
528,0.248895
529,0.248895
530,0.248895
531,0.248895
532,0.248895
533,0.248895
534,0.248895
535,0.248895
536,0.248895
537,0.248895
538,0.248895
539,0.248895
540,0.248895
541,0.248895
542,0.248895
543,0.248895
544,0.248895
545,0.248895
546,0.248895
547,0.248895
548,0.248895
549,0.248895
550,0.248895
551,0.248895
552,0.248895
553,0.248895
554,0.248895
555,0.248895
556,0.248895
557,0.248895
558,0.248895
559,0.248895
560,0.248895
561,0.248895
562,0.248895
563,0.248895
564,0.248895
565,0.248895
566,0.248895
567,0.248895
568,0.248895
569,0.248895
570,0.248895
571,0.248895
572,0.248895
573,0.248895
574,0.248895
575,0.248895
576,0.248895
577,0.248895
578,0.248895
579,0.248895
580,0.248895
581,0.248895
582,0.248895
583,0.248895
584,0.248895
585,0.248895
586,0.248895
587,0.248895
588,0.248895
589,0.248895
590,0.248895
591,0.248895
592,0.248895
593,0.248895
594,0.248895
595,0.248895
596,0.248895
597,0.248895
598,0.248895
599,0.248895
600,0.248895
601,0.248895
602,0.248895
603,0.248895
604,0.248895
605,0.248895
606,0.248895
607,0.248895
608,0.248895
609,0.248895
610,0.248895
611,0.248895
612,0.248895
613,0.248895
614,0.248895
615,0.248895
616,0.248895
617,0.248895
618,0.248895
619,0.248895
620,0.248895
621,0.248895
622,0.248895
623,0.248895
624,0.248895
625,0.248895
626,0.248895
627,0.248895
628,0.248895
629,0.248895
630,0.248895
631,0.248895
632,0.248895
633,0.248895
634,0.248895
635,0.248895
636,0.248895
637,0.248895
638,0.248895
639,0.248895
640,0.248895
641,0.248895
642,0.248895
643,0.248895
