node_id,gp
0,1.00072
1,1.00072
2,1.00072
3,1.00072
4,1.00072
5,1.00072
6,1.00072
7,1.00072
8,1.00072
9,1.00072
10,1.00072
11,1.00072
12,1.00072
13,1.00072
14,1.00072
15,1.00072
16,1.00072
17,1.00072
18,1.00072
19,1.00072
20,1.00072
21,1.00072
22,1.00072
23,1.00072
24,1.00072
25,1.00072
26,1.00072
27,1.00072
28,1.00072
29,1.00072
30,1.00072
31,1.00072
32,1.00072
33,1.00072
34,1.00072
35,1.00072
36,1.00072
37,1.00072
38,1.00072
39,1.00072
40,1.00072
41,1.00072
42,1.00072
43,1.00072
44,1.00072
45,1.00072
46,1.00072
47,1.00072
48,1.00072
49,1.00072
50,1.00072
51,1.00072
52,1.00072
53,1.00072
54,1.00072
55,1.00072
56,1.00072
57,1.00072
58,1.00072
59,1.00072
60,1.00072
61,1.00072
62,1.00072
63,1.00072
64,1.00072
65,1.00072
66,1.00072
67,1.00072
68,1.00072
69,1.00072
70,1.00072
71,1.00072
72,1.00072
73,1.00072
74,1.00072
75,1.00072
76,1.00072
77,1.00072
78,1.00072
79,1.00072
80,1.00072
81,1.00072
82,1.00072
83,1.00072
84,1.00072
85,1.00072
86,1.00072
87,1.00072
88,1.00072
89,1.00072
90,1.00072
91,1.00072
92,1.00072
93,1.00072
94,1.00072
95,1.00072
96,1.00072
97,1.00072
98,1.00072
99,1.00072
100,1.00072
101,1.00072
102,1.00072
103,1.00072
104,1.00072
105,1.00072
106,1.00072
107,1.00072
108,1.00072
109,1.00072
110,1.00072
111,1.00072
112,1.00072
113,1.00072
114,1.00072
115,1.00072
116,1.00072
117,1.00072
118,1.00072
119,1.00072
120,1.00072
121,1.00072
122,1.00072
123,1.00072
124,1.00072
125,1.00072
126,1.00072
127,1.00072
128,1.00072
129,1.00072
130,1.00072
131,1.00072
132,1.00072
133,1.00072
134,1.00072
135,1.00072
136,1.00072
137,1.00072
138,1.00072
139,1.00072
140,1.00072
141,1.00072
142,1.00072
143,1.00072
144,1.00072
145,1.00072
146,1.00072
147,1.00072
148,1.00072
149,1.00072
150,1.00072
151,1.00072
152,1.00072
153,1.00072
154,1.00072
155,1.00072
156,1.00072
157,1.00072
158,1.00072
159,1.00072
160,1.00072
161,1.00072
162,1.00072
163,1.00072
164,1.00072
165,1.00072
166,1.00072
167,1.00072
168,1.00072
169,1.00072
170,1.00072
171,1.00072
172,1.00072
173,1.00072
174,1.00072
175,1.00072
176,1.00072
177,1.00072
178,1.00072
179,1.00072
180,1.00072
181,1.00072
182,1.00072
183,1.00072
184,1.00072
185,1.00072
186,1.00072
187,1.00072
188,1.00072
189,1.00072
190,1.00072
191,1.00072
192,1.00072
193,1.00072
194,1.00072
195,1.00072
196,1.00072
197,1.00072
198,1.00072
199,1.00072
200,1.00072
201,1.00072
202,1.00072
203,1.00072
204,1.00072
205,1.00072
206,1.00072
207,1.00072
208,1.00072
209,1.00072
210,1.00072
211,1.00072
212,1.00072
213,1.00072
214,1.00072
215,1.00072
216,1.00072
217,1.00072
218,1.00072
219,1.00072
220,1.00072
221,1.00072
222,1.00072
223,1.00072
224,1.00072
225,1.00072
226,1.00072
227,1.00072
228,1.00072
229,1.00072
230,1.00072
231,1.00072
232,1.00072
233,1.00072
234,1.00072
235,1.00072
236,1.00072
237,1.00072
238,1.00072
239,1.00072
240,1.00072
241,1.00072
242,1.00072
243,1.00072
244,1.00072
245,1.00072
246,1.00072
247,1.00072
248,1.00072
249,1.00072
250,1.00072
251,1.00072
252,1.00072
253,1.00072
254,1.00072
255,1.00072
256,1.00072
257,1.00072
258,1.00072
259,1.00072
260,1.00072
261,1.00072
262,1.00072
263,1.00072
264,1.00072
265,1.00072
266,1.00072
267,1.00072
268,1.00072
269,1.00072
270,1.00072
271,1.00072
272,1.00072
273,1.00072
274,1.00072
275,1.00072
276,1.00072
277,1.00072
278,1.00072
279,1.00072
280,1.00072
281,1.00072
282,1.00072
283,1.00072
284,1.00072
285,1.00072
286,1.00072
287,1.00072
288,1.00072
289,1.00072
290,1.00072
291,1.00072
292,1.00072
293,1.00072
294,1.00072
295,1.00072
296,1.00072
297,1.00072
298,1.00072
299,1.00072
300,1.00072
301,1.00072
302,1.00072
303,1.00072
304,1.00072
305,1.00072
306,1.00072
307,1.00072
308,1.00072
309,1.00072
310,1.00072
311,1.00072
312,1.00072
313,1.00072
314,1.00072
315,1.00072
316,1.00072
317,1.00072
318,1.00072
319,1.00072
320,1.00072
321,1.00072
322,1.00072
323,1.00072
324,1.00072
325,1.00072
326,1.00072
327,1.00072
328,1.00072
329,1.00072
330,1.00072
331,1.00072
332,1.00072
333,1.00072
334,1.00072
335,1.00072
336,1.00072
337,1.00072
338,1.00072
339,1.00072
340,1.00072
341,1.00072
342,1.00072
343,1.00072
344,1.00072
345,1.00072
346,1.00072
347,1.00072
348,1.00072
349,1.00072
350,1.00072
351,1.00072
352,1.00072
353,1.00072
354,1.00072
355,1.00072
356,1.00072
357,1.00072
358,1.00072
359,1.00072
360,1.00072
361,1.00072
362,1.00072
363,1.00072
364,1.00072
365,1.00072
366,1.00072
367,1.00072
368,1.00072
369,1.00072
370,1.00072
371,1.00072
372,0.267241
373,0.267241
374,0.267241
375,0.267241
376,0.267241
377,0.267241
378,0.267241
379,0.267241
380,0.267241
381,0.267241
382,0.267241
383,0.267241
384,0.267241
385,0.267241
386,0.267241
387,0.267241
388,0.267241
389,0.267241
390,0.267241
391,0.267241
392,0.267241
393,0.267241
394,0.267241
395,0.267241
396,0.267241
397,0.267241
398,0.267241
399,0.267241
400,0.267241
401,0.267241
402,0.267241
403,0.267241
404,0.267241
405,0.267241
406,0.267241
407,0.267241
408,0.267241
409,0.267241
410,0.267241
411,0.267241
412,0.267241
413,0.267241
414,0.267241
415,0.267241
416,0.267241
417,0.267241
418,0.267241
419,0.267241
420,0.267241
421,0.267241
422,0.267241
423,0.267241
424,0.267241
425,0.267241
426,0.267241
427,0.267241
428,0.267241
429,0.267241
430,0.267241
431,0.267241
432,0.267241
433,0.267241
434,0.267241
435,0.267241
436,0.267241
437,0.267241
438,0.267241
439,0.267241
440,0.267241
441,0.267241
442,0.267241
443,0.267241
444,0.267241
445,0.267241
446,0.267241
447,0.267241
448,0.267241
449,0.267241
450,0.267241
451,0.267241
452,0.267241
453,0.267241
454,0.267241
455,0.267241
456,0.267241
457,0.267241
458,0.267241
459,0.267241
460,0.267241
461,0.267241
462,0.267241
463,0.267241
464,0.267241
465,0.267241
466,0.267241
467,0.267241
468,0.267241
469,0.267241
470,0.267241
471,0.267241
472,0.267241
473,0.267241
474,0.267241
475,0.267241
476,0.267241
477,0.267241
478,0.267241
479,0.267241
480,0.267241
481,0.267241
482,0.267241
483,0.267241
484,0.267241
485,0.267241
486,0.267241
487,0.267241
488,0.267241
489,0.267241
490,0.267241
491,0.267241
492,0.267241
493,0.267241
494,0.267241
495,0.267241
496,0.267241
497,0.267241
498,0.267241
499,0.267241
500,0.267241
501,0.267241
502,0.267241
503,0.267241
504,0.267241
505,0.267241
506,0.267241
507,0.267241
508,0.267241
