node_id,gp
0,1.00088
1,1.00088
2,1.00088
3,1.00088
4,1.00088
5,1.00088
6,1.00088
7,1.00088
8,1.00088
9,1.00088
10,1.00088
11,1.00088
12,1.00088
13,1.00088
14,1.00088
15,1.00088
16,1.00088
17,1.00088
18,1.00088
19,1.00088
20,1.00088
21,1.00088
22,1.00088
23,1.00088
24,1.00088
25,1.00088
26,1.00088
27,1.00088
28,1.00088
29,1.00088
30,1.00088
31,1.00088
32,1.00088
33,1.00088
34,1.00088
35,1.00088
36,1.00088
37,1.00088
38,1.00088
39,1.00088
40,1.00088
41,1.00088
42,1.00088
43,1.00088
44,1.00088
45,1.00088
46,1.00088
47,1.00088
48,1.00088
49,1.00088
50,1.00088
51,1.00088
52,1.00088
53,1.00088
54,1.00088
55,1.00088
56,1.00088
57,1.00088
58,1.00088
59,1.00088
60,1.00088
61,1.00088
62,1.00088
63,1.00088
64,1.00088
65,1.00088
66,1.00088
67,1.00088
68,1.00088
69,1.00088
70,1.00088
71,1.00088
72,1.00088
73,1.00088
74,1.00088
75,1.00088
76,1.00088
77,1.00088
78,1.00088
79,1.00088
80,1.00088
81,1.00088
82,1.00088
83,1.00088
84,1.00088
85,1.00088
86,1.00088
87,1.00088
88,1.00088
89,1.00088
90,1.00088
91,1.00088
92,1.00088
93,1.00088
94,1.00088
95,1.00088
96,1.00088
97,1.00088
98,1.00088
99,1.00088
100,1.00088
101,1.00088
102,1.00088
103,1.00088
104,1.00088
105,1.00088
106,1.00088
107,1.00088
108,1.00088
109,1.00088
110,1.00088
111,1.00088
112,1.00088
113,1.00088
114,1.00088
115,1.00088
116,1.00088
117,1.00088
118,1.00088
119,1.00088
120,1.00088
121,1.00088
122,0.10683
123,0.10683
124,0.10683
125,0.10683
126,0.10683
127,0.10683
128,0.10683
129,0.10683
130,0.10683
131,0.10683
132,0.10683
133,0.10683
134,0.10683
135,0.10683
136,0.10683
137,0.10683
138,0.10683
139,0.10683
140,0.10683
141,0.10683
142,0.10683
143,0.10683
144,0.10683
145,0.10683
146,0.10683
147,0.10683
148,0.10683
149,0.10683
150,0.10683
151,0.10683
152,0.10683
153,0.10683
154,0.10683
155,0.10683
156,0.10683
157,0.10683
158,0.10683
159,0.10683
160,0.10683
161,0.10683
162,0.10683
163,0.10683
164,0.10683
165,0.10683
166,0.10683
167,0.10683
168,0.10683
169,0.10683
170,0.10683
171,0.10683
172,0.10683
173,0.10683
174,0.10683
175,0.10683
176,0.10683
177,0.10683
178,0.10683
179,0.10683
180,0.10683
181,0.10683
182,0.10683
183,0.10683
184,0.10683
185,0.10683
186,0.10683
187,0.10683
188,0.10683
189,0.10683
190,0.10683
191,0.10683
192,0.10683
193,0.10683
194,0.10683
195,0.10683
196,0.10683
197,0.10683
198,0.10683
199,0.10683
200,0.10683
201,0.10683
202,0.10683
203,0.10683
204,0.10683
205,0.10683
206,0.10683
207,0.10683
208,0.10683
209,0.10683
210,0.10683
211,0.10683
212,0.10683
213,0.10683
214,0.10683
215,0.10683
216,0.10683
217,0.10683
218,0.10683
219,0.10683
220,0.10683
221,0.10683
222,0.10683
223,0.10683
224,0.10683
225,0.10683
226,0.10683
227,0.10683
228,0.10683
229,0.10683
230,0.10683
231,0.10683
232,0.10683
233,0.10683
234,0.10683
235,0.10683
236,0.10683
237,0.10683
238,0.10683
239,0.10683
240,0.10683
241,0.10683
242,0.10683
243,0.10683
244,0.10683
245,0.10683
246,0.10683
247,0.10683
248,0.10683
249,0.10683
250,0.10683
251,0.10683
252,0.10683
253,0.10683
254,0.10683
255,0.10683
256,0.10683
257,0.10683
258,0.10683
259,0.10683
260,0.10683
261,0.10683
262,0.10683
263,0.10683
264,0.10683
265,0.10683
266,0.10683
267,0.10683
268,0.10683
269,0.10683
270,0.10683
271,0.10683
272,0.10683
273,0.10683
274,0.10683
275,0.10683
276,0.10683
277,0.10683
278,0.10683
279,0.10683
280,0.10683
281,0.10683
282,0.10683
283,0.10683
284,0.10683
285,0.10683
286,0.10683
287,0.10683
288,0.10683
289,0.10683
290,0.10683
291,0.10683
292,0.10683
293,0.10683
294,0.10683
295,0.10683
296,0.10683
297,0.10683
298,0.10683
299,0.10683
300,0.10683
301,0.10683
302,0.10683
303,0.10683
304,0.10683
305,0.10683
306,0.10683
307,0.10683
308,0.10683
309,0.10683
310,0.10683
311,0.10683
312,0.10683
313,0.10683
314,0.10683
315,0.10683
316,0.10683
317,0.10683
318,0.10683
319,0.10683
320,0.10683
321,0.10683
322,0.10683
323,0.10683
324,0.10683
325,0.10683
326,0.10683
327,0.10683
328,0.10683
329,0.10683
330,0.10683
331,0.10683
332,0.10683
333,0.10683
334,0.10683
335,0.10683
336,0.10683
337,0.10683
338,0.10683
339,0.10683
340,0.10683
341,0.10683
342,0.10683
343,0.10683
344,0.10683
345,0.10683
346,0.10683
347,0.10683
348,0.10683
349,0.10683
350,0.10683
351,0.10683
352,0.10683
353,0.10683
354,0.10683
355,0.10683
356,0.10683
357,0.10683
358,0.10683
359,0.10683
360,0.10683
361,0.10683
362,0.10683
363,0.10683
364,0.10683
365,0.10683
366,0.10683
367,0.10683
368,0.10683
369,0.10683
370,0.10683
371,0.10683
372,0.10683
373,0.10683
374,0.10683
375,0.10683
376,0.10683
377,0.10683
378,0.10683
379,0.10683
380,0.10683
381,0.10683
382,0.10683
383,0.10683
384,0.10683
385,0.10683
386,0.10683
387,0.10683
388,0.10683
389,0.10683
390,0.10683
391,0.10683
392,0.10683
393,0.10683
394,0.10683
395,0.10683
396,0.10683
397,0.10683
398,0.10683
399,0.10683
400,0.10683
401,0.10683
402,0.10683
403,0.10683
404,0.10683
405,0.10683
406,0.10683
407,0.10683
408,0.10683
409,0.10683
410,0.10683
411,0.10683
412,0.10683
413,0.10683
414,0.10683
415,0.10683
416,0.10683
417,0.10683
418,0.10683
419,0.10683
420,0.10683
421,0.10683
422,0.10683
423,0.10683
424,0.10683
425,0.10683
426,0.10683
427,0.10683
428,0.10683
429,0.10683
430,0.10683
431,0.10683
432,0.10683
433,0.10683
434,0.10683
435,0.10683
436,0.10683
437,0.10683
438,0.10683
439,0.10683
440,0.10683
441,0.10683
442,0.10683
443,0.10683
444,0.10683
445,0.10683
446,0.10683
447,0.10683
448,0.10683
449,0.10683
450,0.10683
451,0.10683
452,0.10683
453,0.10683
454,0.10683
455,0.10683
456,0.10683
457,0.10683
458,0.10683
459,0.10683
460,0.10683
461,0.10683
462,0.10683
463,0.10683
464,0.10683
465,0.10683
466,0.10683
467,0.10683
468,0.10683
469,0.10683
470,0.10683
471,0.10683
472,0.10683
473,0.10683
474,0.10683
475,0.10683
476,0.10683
477,0.10683
478,0.10683
479,0.10683
480,0.10683
481,0.10683
482,0.10683
483,0.10683
484,0.10683
485,0.10683
486,0.10683
487,0.10683
488,0.10683
489,0.10683
490,0.10683
491,0.10683
492,0.10683
493,0.10683
494,0.10683
495,0.10683
496,0.10683
497,0.10683
498,0.10683
499,0.10683
500,0.10683
501,0.10683
502,0.10683
503,0.10683
504,0.10683
505,0.10683
506,0.10683
507,0.10683
508,0.10683
509,0.10683
510,0.10683
511,0.10683
512,0.10683
513,0.10683
514,0.10683
515,0.10683
516,0.10683
517,0.10683
518,0.10683
519,0.10683
520,0.10683
521,0.10683
522,0.10683
523,0.10683
524,0.10683
525,0.10683
526,0.10683
527,0.10683
528,0.10683
529,0.10683
530,0.10683
531,0.10683
532,0.10683
533,0.10683
534,0.10683
535,0.10683
536,0.10683
537,0.10683
538,0.10683
539,0.10683
540,0.10683
541,0.10683
542,0.10683
543,0.10683
544,0.10683
545,0.10683
546,0.10683
547,0.10683
548,0.10683
549,0.10683
550,0.10683
551,0.10683
552,0.10683
553,0.10683
554,0.10683
555,0.10683
556,0.10683
557,0.10683
558,0.10683
559,0.10683
