flow_id,size,source,target,fct
488,1023,244,489,1657
1,1023,245,0,2046
3,1023,246,1,2046
5,1023,247,2,2046
7,1023,248,3,2046
9,1023,249,4,2046
11,1023,250,5,2046
13,1023,251,6,2046
15,1023,252,7,2046
17,1023,253,8,2046
19,1023,254,9,2046
21,1023,255,10,2046
23,1023,256,11,2046
25,1023,257,12,2046
27,1023,258,13,2046
29,1023,259,14,2046
31,1023,260,15,2046
33,1023,261,16,2046
35,1023,262,17,2046
37,1023,263,18,2046
39,1023,264,19,2046
41,1023,265,20,2046
43,1023,266,21,2046
45,1023,267,22,2046
47,1023,268,23,2046
49,1023,269,24,2046
51,1023,270,25,2046
53,1023,271,26,2046
55,1023,272,27,2046
57,1023,273,28,2046
59,1023,274,29,2046
61,1023,275,30,2046
63,1023,276,31,2046
65,1023,277,32,2046
67,1023,278,33,2046
69,1023,279,34,2046
71,1023,280,35,2046
73,1023,281,36,2046
75,1023,282,37,2046
77,1023,283,38,2046
79,1023,284,39,2046
81,1023,285,40,2046
83,1023,286,41,2046
85,1023,287,42,2046
87,1023,288,43,2046
89,1023,289,44,2046
91,1023,290,45,2046
93,1023,291,46,2046
95,1023,292,47,2046
97,1023,293,48,2046
99,1023,294,49,2046
101,1023,295,50,2046
103,1023,296,51,2046
105,1023,297,52,2046
107,1023,298,53,2046
109,1023,299,54,2046
111,1023,300,55,2046
113,1023,301,56,2046
115,1023,302,57,2046
117,1023,303,58,2046
119,1023,304,59,2046
121,1023,305,60,2046
123,1023,306,61,2046
125,1023,307,62,2046
127,1023,308,63,2046
129,1023,309,64,2046
131,1023,310,65,2046
133,1023,311,66,2046
135,1023,312,67,2046
137,1023,313,68,2046
139,1023,314,69,2046
141,1023,315,70,2046
143,1023,316,71,2046
145,1023,317,72,2046
147,1023,318,73,2046
149,1023,319,74,2046
151,1023,320,75,2046
153,1023,321,76,2046
155,1023,322,77,2046
157,1023,323,78,2046
159,1023,324,79,2046
161,1023,325,80,2046
163,1023,326,81,2046
165,1023,327,82,2046
167,1023,328,83,2046
169,1023,329,84,2046
171,1023,330,85,2046
173,1023,331,86,2046
175,1023,332,87,2046
177,1023,333,88,2046
179,1023,334,89,2046
181,1023,335,90,2046
183,1023,336,91,2046
185,1023,337,92,2046
187,1023,338,93,2046
189,1023,339,94,2046
191,1023,340,95,2046
193,1023,341,96,2046
195,1023,342,97,2046
197,1023,343,98,2046
199,1023,344,99,2046
201,1023,345,100,2046
203,1023,346,101,2046
205,1023,347,102,2046
207,1023,348,103,2046
209,1023,349,104,2046
211,1023,350,105,2046
213,1023,351,106,2046
215,1023,352,107,2046
217,1023,353,108,2046
219,1023,354,109,2046
221,1023,355,110,2046
223,1023,356,111,2046
225,1023,357,112,2046
227,1023,358,113,2046
229,1023,359,114,2046
231,1023,360,115,2046
233,1023,361,116,2046
235,1023,362,117,2046
237,1023,363,118,2046
239,1023,364,119,2046
241,1023,365,120,2046
243,1023,366,121,2046
