node_id,gp
0,1.00064
1,1.00064
2,1.00064
3,1.00064
4,1.00064
5,1.00064
6,1.00064
7,1.00064
8,1.00064
9,1.00064
10,1.00064
11,1.00064
12,1.00064
13,1.00064
14,1.00064
15,1.00064
16,1.00064
17,1.00064
18,1.00064
19,1.00064
20,1.00064
21,1.00064
22,1.00064
23,1.00064
24,1.00064
25,1.00064
26,1.00064
27,1.00064
28,1.00064
29,1.00064
30,1.00064
31,1.00064
32,1.00064
33,1.00064
34,1.00064
35,1.00064
36,1.00064
37,1.00064
38,1.00064
39,1.00064
40,1.00064
41,1.00064
42,1.00064
43,1.00064
44,1.00064
45,1.00064
46,1.00064
47,1.00064
48,1.00064
49,1.00064
50,1.00064
51,1.00064
52,1.00064
53,1.00064
54,1.00064
55,1.00064
56,1.00064
57,1.00064
58,1.00064
59,1.00064
60,1.00064
61,1.00064
62,1.00064
63,1.00064
64,1.00064
65,1.00064
66,1.00064
67,1.00064
68,1.00064
69,1.00064
70,1.00064
71,1.00064
72,1.00064
73,1.00064
74,1.00064
75,1.00064
76,1.00064
77,1.00064
78,1.00064
79,1.00064
80,1.00064
81,1.00064
82,1.00064
83,1.00064
84,1.00064
85,1.00064
86,1.00064
87,1.00064
88,1.00064
89,1.00064
90,1.00064
91,1.00064
92,1.00064
93,1.00064
94,1.00064
95,1.00064
96,1.00064
97,1.00064
98,1.00064
99,1.00064
100,1.00064
101,1.00064
102,1.00064
103,1.00064
104,1.00064
105,1.00064
106,1.00064
107,1.00064
108,1.00064
109,1.00064
110,1.00064
111,1.00064
112,1.00064
113,1.00064
114,1.00064
115,1.00064
116,1.00064
117,1.00064
118,1.00064
119,1.00064
120,1.00064
121,1.00064
122,1.00064
123,1.00064
124,1.00064
125,1.00064
126,1.00064
127,1.00064
128,1.00064
129,1.00064
130,1.00064
131,1.00064
132,1.00064
133,1.00064
134,1.00064
135,1.00064
136,1.00064
137,1.00064
138,1.00064
139,1.00064
140,1.00064
141,1.00064
142,1.00064
143,1.00064
144,1.00064
145,1.00064
146,1.00064
147,1.00064
148,1.00064
149,1.00064
150,1.00064
151,1.00064
152,1.00064
153,1.00064
154,1.00064
155,1.00064
156,1.00064
157,1.00064
158,1.00064
159,1.00064
160,1.00064
161,1.00064
162,1.00064
163,1.00064
164,1.00064
165,1.00064
166,1.00064
167,1.00064
168,1.00064
169,1.00064
170,1.00064
171,1.00064
172,1.00064
173,1.00064
174,1.00064
175,1.00064
176,1.00064
177,1.00064
178,1.00064
179,1.00064
180,1.00064
181,1.00064
182,1.00064
183,1.00064
184,1.00064
185,1.00064
186,1.00064
187,1.00064
188,1.00064
189,1.00064
190,1.00064
191,1.00064
192,1.00064
193,1.00064
194,1.00064
195,1.00064
196,1.00064
197,1.00064
198,1.00064
199,1.00064
200,1.00064
201,1.00064
202,1.00064
203,1.00064
204,1.00064
205,1.00064
206,1.00064
207,1.00064
208,1.00064
209,1.00064
210,1.00064
211,1.00064
212,1.00064
213,1.00064
214,1.00064
215,1.00064
216,1.00064
217,1.00064
218,1.00064
219,1.00064
220,1.00064
221,1.00064
222,1.00064
223,1.00064
224,1.00064
225,1.00064
226,1.00064
227,1.00064
228,1.00064
229,1.00064
230,1.00064
231,1.00064
232,1.00064
233,1.00064
234,1.00064
235,1.00064
236,1.00064
237,1.00064
238,1.00064
239,1.00064
240,1.00064
241,1.00064
242,1.00064
243,1.00064
244,1.00064
245,1.00064
246,1.00064
247,1.00064
248,1.00064
249,1.00064
250,1.00064
251,1.00064
252,1.00064
253,1.00064
254,1.00064
255,1.00064
256,1.00064
257,1.00064
258,1.00064
259,1.00064
260,1.00064
261,1.00064
262,1.00064
263,1.00064
264,1.00064
265,1.00064
266,1.00064
267,1.00064
268,1.00064
269,1.00064
270,1.00064
271,1.00064
272,1.00064
273,1.00064
274,1.00064
275,1.00064
276,1.00064
277,1.00064
278,1.00064
279,1.00064
280,1.00064
281,1.00064
282,1.00064
283,1.00064
284,1.00064
285,1.00064
286,1.00064
287,1.00064
288,1.00064
289,1.00064
290,1.00064
291,1.00064
292,1.00064
293,1.00064
294,1.00064
295,1.00064
296,1.00064
297,1.00064
298,1.00064
299,1.00064
300,1.00064
301,1.00064
302,1.00064
303,1.00064
304,1.00064
305,1.00064
306,1.00064
307,1.00064
308,1.00064
309,1.00064
310,1.00064
311,1.00064
312,1.00064
313,1.00064
314,1.00064
315,1.00064
316,1.00064
317,1.00064
318,1.00064
319,1.00064
320,1.00064
321,1.00064
322,1.00064
323,1.00064
324,1.00064
325,1.00064
326,1.00064
327,1.00064
328,1.00064
329,1.00064
330,1.00064
331,1.00064
332,1.00064
333,1.00064
334,1.00064
335,1.00064
336,1.00064
337,1.00064
338,1.00064
339,1.00064
340,1.00064
341,1.00064
342,1.00064
343,1.00064
344,1.00064
345,1.00064
346,1.00064
347,1.00064
348,1.00064
349,1.00064
350,1.00064
351,1.00064
352,1.00064
353,1.00064
354,1.00064
355,1.00064
356,1.00064
357,1.00064
358,1.00064
359,1.00064
360,1.00064
361,1.00064
362,1.00064
363,1.00064
364,1.00064
365,1.00064
366,1.00064
367,1.00064
368,1.00064
369,1.00064
370,1.00064
371,1.00064
372,1.00064
373,1.00064
374,1.00064
375,1.00064
376,1.00064
377,1.00064
378,1.00064
379,1.00064
380,1.00064
381,1.00064
382,1.00064
383,1.00064
384,1.00064
385,1.00064
386,1.00064
387,1.00064
388,1.00064
389,1.00064
390,1.00064
391,1.00064
392,1.00064
393,1.00064
394,1.00064
395,1.00064
396,1.00064
397,1.00064
398,1.00064
399,1.00064
400,1.00064
401,1.00064
402,1.00064
403,1.00064
404,1.00064
405,1.00064
406,1.00064
407,1.00064
408,1.00064
409,1.00064
410,1.00064
411,1.00064
412,1.00064
413,1.00064
414,1.00064
415,1.00064
416,1.00064
417,1.00064
418,1.00064
419,1.00064
420,1.00064
421,1.00064
422,1.00064
423,1.00064
424,1.00064
425,1.00064
426,1.00064
427,1.00064
428,1.00064
429,1.00064
430,1.00064
431,1.00064
432,1.00064
433,1.00064
434,1.00064
435,1.00064
436,1.00064
437,1.00064
438,1.00064
439,1.00064
440,1.00064
441,1.00064
442,1.00064
443,1.00064
444,1.00064
445,1.00064
446,1.00064
447,1.00064
448,1.00064
449,1.00064
450,1.00064
451,1.00064
452,1.00064
453,1.00064
454,1.00064
455,1.00064
456,1.00064
457,1.00064
458,1.00064
459,1.00064
460,1.00064
461,1.00064
462,1.00064
463,1.00064
464,1.00064
465,1.00064
466,1.00064
467,1.00064
468,1.00064
469,1.00064
470,1.00064
471,1.00064
472,1.00064
473,1.00064
474,1.00064
475,1.00064
476,1.00064
477,1.00064
478,1.00064
479,1.00064
480,1.00064
481,1.00064
482,1.00064
483,1.00064
484,1.00064
485,1.00064
486,1.00064
487,1.00064
488,1.00064
489,1.00064
490,1.00064
491,1.00064
492,1.00064
493,1.00064
494,1.00064
495,1.00064
496,1.00064
497,1.00064
498,1.00064
499,1.00064
500,1.00064
501,1.00064
502,1.00064
503,1.00064
504,1.00064
505,1.00064
506,1.00064
507,1.00064
508,1.00064
509,1.00064
510,1.00064
511,1.00064
512,1.00064
513,1.00064
514,1.00064
515,1.00064
516,1.00064
517,1.00064
518,1.00064
519,1.00064
520,1.00064
521,1.00064
522,1.00064
523,1.00064
524,1.00064
525,1.00064
526,1.00064
527,1.00064
528,1.00064
529,1.00064
530,1.00064
531,1.00064
532,1.00064
533,1.00064
534,1.00064
535,1.00064
536,1.00064
537,1.00064
538,1.00064
539,1.00064
540,1.00064
541,1.00064
542,1.00064
543,1.00064
544,0.347826
545,0.347826
546,0.347826
547,0.347826
548,0.347826
549,0.347826
550,0.347826
551,0.347826
552,0.347826
553,0.347826
554,0.347826
555,0.347826
556,0.347826
557,0.347826
558,0.347826
559,0.347826
560,0.347826
561,0.347826
562,0.347826
563,0.347826
564,0.347826
565,0.347826
566,0.347826
567,0.347826
568,0.347826
569,0.347826
570,0.347826
571,0.347826
572,0.347826
573,0.347826
574,0.347826
575,0.347826
576,0.347826
577,0.347826
578,0.347826
579,0.347826
580,0.347826
581,0.347826
582,0.347826
583,0.347826
584,0.347826
585,0.347826
586,0.347826
587,0.347826
588,0.347826
589,0.347826
590,0.347826
591,0.347826
592,0.347826
593,0.347826
594,0.347826
595,0.347826
596,0.347826
597,0.347826
598,0.347826
599,0.347826
600,0.347826
601,0.347826
602,0.347826
603,0.347826
604,0.347826
605,0.347826
606,0.347826
607,0.347826
608,0.347826
609,0.347826
610,0.347826
611,0.347826
612,0.347826
613,0.347826
614,0.347826
615,0.347826
616,0.347826
617,0.347826
618,0.347826
619,0.347826
620,0.347826
621,0.347826
622,0.347826
623,0.347826
624,0.347826
625,0.347826
626,0.347826
627,0.347826
628,0.347826
629,0.347826
630,0.347826
631,0.347826
632,0.347826
633,0.347826
634,0.347826
635,0.347826
636,0.347826
637,0.347826
638,0.347826
639,0.347826
640,0.347826
641,0.347826
642,0.347826
643,0.347826
644,0.347826
645,0.347826
646,0.347826
647,0.347826
648,0.347826
649,0.347826
650,0.347826
651,0.347826
652,0.347826
653,0.347826
654,0.347826
655,0.347826
656,0.347826
657,0.347826
658,0.347826
659,0.347826
660,0.347826
661,0.347826
662,0.347826
663,0.347826
664,0.347826
665,0.347826
666,0.347826
667,0.347826
668,0.347826
669,0.347826
670,0.347826
671,0.347826
672,0.347826
673,0.347826
674,0.347826
675,0.347826
676,0.347826
677,0.347826
678,0.347826
679,0.347826
680,0.347826
681,0.347826
682,0.347826
683,0.347826
684,0.347826
685,0.347826
686,0.347826
687,0.347826
688,0.347826
689,0.347826
690,0.347826
691,0.347826
692,0.347826
693,0.347826
694,0.347826
695,0.347826
696,0.347826
697,0.347826
698,0.347826
699,0.347826
700,0.347826
701,0.347826
702,0.347826
703,0.347826
704,0.347826
705,0.347826
706,0.347826
707,0.347826
708,0.347826
709,0.347826
710,0.347826
711,0.347826
712,0.347826
713,0.347826
714,0.347826
715,0.347826
716,0.347826
717,0.347826
718,0.347826
719,0.347826
720,0.347826
721,0.347826
722,0.347826
723,0.347826
724,0.347826
725,0.347826
726,0.347826
727,0.347826
728,0.347826
729,0.347826
730,0.347826
731,0.347826
732,0.347826
733,0.347826
734,0.347826
735,0.347826
736,0.347826
737,0.347826
738,0.347826
739,0.347826
740,0.347826
741,0.347826
742,0.347826
743,0.347826
744,0.347826
745,0.347826
746,0.347826
747,0.347826
748,0.347826
749,0.347826
750,0.347826
751,0.347826
752,0.347826
753,0.347826
754,0.347826
755,0.347826
756,0.347826
757,0.347826
758,0.347826
759,0.347826
760,0.347826
761,0.347826
762,0.347826
763,0.347826
764,0.347826
765,0.347826
766,0.347826
767,0.347826
768,0.347826
769,0.347826
770,0.347826
771,0.347826
772,0.347826
773,0.347826
774,0.347826
775,0.347826
776,0.347826
777,0.347826
778,0.347826
779,0.347826
780,0.347826
781,0.347826
782,0.347826
783,0.347826
784,0.347826
785,0.347826
786,0.347826
787,0.347826
788,0.347826
789,0.347826
790,0.347826
791,0.347826
792,0.347826
793,0.347826
794,0.347826
795,0.347826
796,0.347826
797,0.347826
798,0.347826
799,0.347826
800,0.347826
801,0.347826
802,0.347826
803,0.347826
804,0.347826
805,0.347826
806,0.347826
807,0.347826
808,0.347826
809,0.347826
810,0.347826
811,0.347826
812,0.347826
813,0.347826
814,0.347826
815,0.347826
816,0.347826
817,0.347826
818,0.347826
819,0.347826
820,0.347826
821,0.347826
822,0.347826
823,0.347826
824,0.347826
825,0.347826
826,0.347826
827,0.347826
828,0.347826
829,0.347826
830,0.347826
831,0.347826
832,0.347826
833,0.347826
834,0.347826
835,0.347826
836,0.347826
837,0.347826
838,0.347826
839,0.347826
840,0.347826
841,0.347826
842,0.347826
843,0.347826
844,0.347826
845,0.347826
846,0.347826
847,0.347826
848,0.347826
849,0.347826
850,0.347826
851,0.347826
852,0.347826
853,0.347826
854,0.347826
855,0.347826
856,0.347826
857,0.347826
858,0.347826
859,0.347826
860,0.347826
861,0.347826
862,0.347826
863,0.347826
864,0.347826
865,0.347826
866,0.347826
867,0.347826
868,0.347826
869,0.347826
870,0.347826
871,0.347826
872,0.347826
873,0.347826
874,0.347826
875,0.347826
876,0.347826
877,0.347826
878,0.347826
879,0.347826
880,0.347826
881,0.347826
882,0.347826
883,0.347826
884,0.347826
885,0.347826
886,0.347826
887,0.347826
888,0.347826
889,0.347826
890,0.347826
891,0.347826
892,0.347826
893,0.347826
894,0.347826
895,0.347826
896,0.347826
897,0.347826
898,0.347826
899,0.347826
900,0.347826
901,0.347826
902,0.347826
903,0.347826
904,0.347826
905,0.347826
906,0.347826
907,0.347826
908,0.347826
909,0.347826
910,0.347826
911,0.347826
912,0.347826
913,0.347826
914,0.347826
915,0.347826
916,0.347826
917,0.347826
918,0.347826
919,0.347826
920,0.347826
921,0.347826
922,0.347826
923,0.347826
924,0.347826
925,0.347826
926,0.347826
927,0.347826
928,0.347826
929,0.347826
930,0.347826
931,0.347826
932,0.347826
933,0.347826
934,0.347826
935,0.347826
936,0.347826
937,0.347826
938,0.347826
939,0.347826
940,0.347826
941,0.347826
942,0.347826
943,0.347826
944,0.347826
945,0.347826
946,0.347826
947,0.347826
948,0.347826
949,0.347826
950,0.347826
951,0.347826
952,0.347826
953,0.347826
954,0.347826
955,0.347826
956,0.347826
957,0.347826
958,0.347826
959,0.347826
960,0.347826
961,0.347826
962,0.347826
963,0.347826
964,0.347826
965,0.347826
966,0.347826
967,0.347826
968,0.347826
969,0.347826
970,0.347826
971,0.347826
972,0.347826
973,0.347826
974,0.347826
975,0.347826
976,0.347826
977,0.347826
978,0.347826
979,0.347826
980,0.347826
981,0.347826
982,0.347826
983,0.347826
984,0.347826
985,0.347826
986,0.347826
987,0.347826
988,0.347826
989,0.347826
990,0.347826
991,0.347826
992,0.347826
993,0.347826
994,0.347826
995,0.347826
996,0.347826
997,0.347826
998,0.347826
999,0.347826
1000,0.347826
1001,0.347826
1002,0.347826
1003,0.347826
1004,0.347826
1005,0.347826
