node_id,gp
0,1.00052
1,1.00052
2,1.00052
3,1.00052
4,1.00052
5,1.00052
6,1.00052
7,1.00052
8,1.00052
9,1.00052
10,1.00052
11,1.00052
12,1.00052
13,1.00052
14,1.00052
15,1.00052
16,1.00052
17,1.00052
18,1.00052
19,1.00052
20,1.00052
21,1.00052
22,1.00052
23,1.00052
24,1.00052
25,1.00052
26,1.00052
27,1.00052
28,1.00052
29,1.00052
30,1.00052
31,1.00052
32,1.00052
33,1.00052
34,1.00052
35,1.00052
36,1.00052
37,1.00052
38,1.00052
39,1.00052
40,1.00052
41,1.00052
42,1.00052
43,1.00052
44,1.00052
45,1.00052
46,1.00052
47,1.00052
48,1.00052
49,1.00052
50,1.00052
51,1.00052
52,1.00052
53,1.00052
54,1.00052
55,1.00052
56,1.00052
57,1.00052
58,1.00052
59,1.00052
60,1.00052
61,1.00052
62,1.00052
63,1.00052
64,1.00052
65,1.00052
66,1.00052
67,1.00052
68,1.00052
69,1.00052
70,1.00052
71,1.00052
72,1.00052
73,1.00052
74,1.00052
75,1.00052
76,1.00052
77,1.00052
78,1.00052
79,1.00052
80,1.00052
81,1.00052
82,1.00052
83,1.00052
84,1.00052
85,1.00052
86,1.00052
87,1.00052
88,1.00052
89,1.00052
90,1.00052
91,1.00052
92,1.00052
93,1.00052
94,1.00052
95,1.00052
96,1.00052
97,1.00052
98,1.00052
99,1.00052
100,1.00052
101,1.00052
102,1.00052
103,1.00052
104,1.00052
105,1.00052
106,1.00052
107,1.00052
108,1.00052
109,1.00052
110,1.00052
111,1.00052
112,1.00052
113,1.00052
114,1.00052
115,1.00052
116,1.00052
117,1.00052
118,1.00052
119,1.00052
120,1.00052
121,1.00052
122,1.00052
123,1.00052
124,1.00052
125,1.00052
126,1.00052
127,1.00052
128,1.00052
129,1.00052
130,1.00052
131,1.00052
132,1.00052
133,1.00052
134,1.00052
135,1.00052
136,1.00052
137,1.00052
138,1.00052
139,1.00052
140,1.00052
141,1.00052
142,1.00052
143,1.00052
144,1.00052
145,1.00052
146,1.00052
147,1.00052
148,1.00052
149,1.00052
150,1.00052
151,1.00052
152,1.00052
153,1.00052
154,1.00052
155,1.00052
156,1.00052
157,1.00052
158,1.00052
159,1.00052
160,1.00052
161,1.00052
162,1.00052
163,1.00052
164,1.00052
165,1.00052
166,1.00052
167,1.00052
168,1.00052
169,1.00052
170,1.00052
171,1.00052
172,1.00052
173,1.00052
174,1.00052
175,1.00052
176,1.00052
177,1.00052
178,1.00052
179,1.00052
180,1.00052
181,1.00052
182,1.00052
183,1.00052
184,1.00052
185,1.00052
186,1.00052
187,1.00052
188,1.00052
189,1.00052
190,1.00052
191,1.00052
192,1.00052
193,1.00052
194,1.00052
195,1.00052
196,1.00052
197,1.00052
198,1.00052
199,1.00052
200,1.00052
201,1.00052
202,1.00052
203,1.00052
204,1.00052
205,1.00052
206,1.00052
207,1.00052
208,1.00052
209,1.00052
210,1.00052
211,1.00052
212,1.00052
213,1.00052
214,1.00052
215,1.00052
216,1.00052
217,1.00052
218,1.00052
219,1.00052
220,1.00052
221,1.00052
222,1.00052
223,1.00052
224,1.00052
225,1.00052
226,1.00052
227,1.00052
228,1.00052
229,1.00052
230,1.00052
231,1.00052
232,1.00052
233,1.00052
234,1.00052
235,1.00052
236,1.00052
237,1.00052
238,1.00052
239,1.00052
240,1.00052
241,1.00052
242,1.00052
243,1.00052
244,1.00052
245,1.00052
246,1.00052
247,1.00052
248,1.00052
249,1.00052
250,1.00052
251,1.00052
252,1.00052
253,1.00052
254,1.00052
255,1.00052
256,1.00052
257,1.00052
258,1.00052
259,1.00052
260,1.00052
261,1.00052
262,1.00052
263,1.00052
264,1.00052
265,1.00052
266,1.00052
267,1.00052
268,1.00052
269,1.00052
270,1.00052
271,1.00052
272,1.00052
273,1.00052
274,1.00052
275,1.00052
276,1.00052
277,1.00052
278,1.00052
279,1.00052
280,1.00052
281,1.00052
282,1.00052
283,1.00052
284,1.00052
285,1.00052
286,1.00052
287,1.00052
288,1.00052
289,1.00052
290,1.00052
291,1.00052
292,1.00052
293,1.00052
294,1.00052
295,1.00052
296,1.00052
297,1.00052
298,1.00052
299,1.00052
300,1.00052
301,1.00052
302,1.00052
303,1.00052
304,1.00052
305,1.00052
306,1.00052
307,1.00052
308,1.00052
309,1.00052
310,1.00052
311,1.00052
312,1.00052
313,1.00052
314,1.00052
315,1.00052
316,1.00052
317,1.00052
318,1.00052
319,1.00052
320,1.00052
321,1.00052
322,1.00052
323,1.00052
324,1.00052
325,1.00052
326,1.00052
327,1.00052
328,1.00052
329,1.00052
330,1.00052
331,1.00052
332,1.00052
333,1.00052
334,1.00052
335,1.00052
336,1.00052
337,1.00052
338,1.00052
339,1.00052
340,1.00052
341,1.00052
342,1.00052
343,1.00052
344,1.00052
345,1.00052
346,1.00052
347,1.00052
348,1.00052
349,1.00052
350,1.00052
351,1.00052
352,1.00052
353,1.00052
354,1.00052
355,1.00052
356,1.00052
357,1.00052
358,1.00052
359,1.00052
360,1.00052
361,1.00052
362,1.00052
363,1.00052
364,1.00052
365,1.00052
366,1.00052
367,1.00052
368,1.00052
369,1.00052
370,1.00052
371,1.00052
372,1.00052
373,1.00052
374,1.00052
375,1.00052
376,1.00052
377,1.00052
378,1.00052
379,1.00052
380,1.00052
381,1.00052
382,1.00052
383,1.00052
384,1.00052
385,1.00052
386,1.00052
387,1.00052
388,1.00052
389,1.00052
390,1.00052
391,1.00052
392,1.00052
393,1.00052
394,1.00052
395,1.00052
396,1.00052
397,1.00052
398,1.00052
399,1.00052
400,1.00052
401,1.00052
402,1.00052
403,1.00052
404,1.00052
405,1.00052
406,1.00052
407,1.00052
408,1.00052
409,1.00052
410,1.00052
411,1.00052
412,1.00052
413,1.00052
414,1.00052
415,1.00052
416,1.00052
417,1.00052
418,1.00052
419,1.00052
420,1.00052
421,1.00052
422,1.00052
423,1.00052
424,1.00052
425,1.00052
426,1.00052
427,1.00052
428,1.00052
429,1.00052
430,1.00052
431,1.00052
432,1.00052
433,1.00052
434,1.00052
435,1.00052
436,1.00052
437,1.00052
438,1.00052
439,1.00052
440,1.00052
441,1.00052
442,1.00052
443,1.00052
444,1.00052
445,1.00052
446,1.00052
447,1.00052
448,1.00052
449,1.00052
450,1.00052
451,1.00052
452,1.00052
453,1.00052
454,1.00052
455,1.00052
456,1.00052
457,1.00052
458,1.00052
459,1.00052
460,1.00052
461,1.00052
462,1.00052
463,1.00052
464,1.00052
465,1.00052
466,1.00052
467,1.00052
468,1.00052
469,1.00052
470,1.00052
471,1.00052
472,1.00052
473,1.00052
474,1.00052
475,1.00052
476,1.00052
477,1.00052
478,1.00052
479,1.00052
480,1.00052
481,1.00052
482,1.00052
483,1.00052
484,1.00052
485,1.00052
486,1.00052
487,1.00052
488,1.00052
489,1.00052
490,1.00052
491,1.00052
492,1.00052
493,1.00052
494,1.00052
495,1.00052
496,1.00052
497,1.00052
498,1.00052
499,1.00052
500,1.00052
501,1.00052
502,1.00052
503,1.00052
504,1.00052
505,1.00052
506,1.00052
507,1.00052
508,1.00052
509,1.00052
510,1.00052
511,1.00052
512,1.00052
513,1.00052
514,1.00052
515,1.00052
516,1.00052
517,1.00052
518,1.00052
519,1.00052
520,1.00052
521,1.00052
522,1.00052
523,1.00052
524,1.00052
525,1.00052
526,1.00052
527,1.00052
528,1.00052
529,1.00052
530,1.00052
531,1.00052
532,1.00052
533,1.00052
534,1.00052
535,1.00052
536,1.00052
537,1.00052
538,1.00052
539,1.00052
540,1.00052
541,1.00052
542,1.00052
543,1.00052
544,1.00052
545,1.00052
546,1.00052
547,1.00052
548,1.00052
549,1.00052
550,1.00052
551,1.00052
552,1.00052
553,1.00052
554,1.00052
555,1.00052
556,1.00052
557,1.00052
558,1.00052
559,1.00052
560,1.00052
561,1.00052
562,1.00052
563,1.00052
564,1.00052
565,1.00052
566,1.00052
567,1.00052
568,1.00052
569,1.00052
570,1.00052
571,1.00052
572,1.00052
573,1.00052
574,1.00052
575,1.00052
576,1.00052
577,1.00052
578,1.00052
579,1.00052
580,1.00052
581,1.00052
582,1.00052
583,1.00052
584,1.00052
585,1.00052
586,1.00052
587,1.00052
588,1.00052
589,1.00052
590,1.00052
591,1.00052
592,1.00052
593,1.00052
594,1.00052
595,1.00052
596,1.00052
597,1.00052
598,1.00052
599,1.00052
600,1.00052
601,1.00052
602,1.00052
603,1.00052
604,1.00052
605,1.00052
606,1.00052
607,1.00052
608,1.00052
609,1.00052
610,1.00052
611,1.00052
612,1.00052
613,1.00052
614,1.00052
615,1.00052
616,1.00052
617,1.00052
618,1.00052
619,1.00052
620,1.00052
621,1.00052
622,1.00052
623,1.00052
624,1.00052
625,1.00052
626,1.00052
627,1.00052
628,1.00052
629,1.00052
630,1.00052
631,1.00052
632,1.00052
633,1.00052
634,1.00052
635,1.00052
636,1.00052
637,1.00052
638,1.00052
639,1.00052
640,1.00052
641,1.00052
642,1.00052
643,1.00052
644,1.00052
645,1.00052
646,1.00052
647,1.00052
648,1.00052
649,1.00052
650,1.00052
651,1.00052
652,1.00052
653,1.00052
654,1.00052
655,1.00052
656,1.00052
657,1.00052
658,1.00052
659,1.00052
660,1.00052
661,1.00052
662,1.00052
663,1.00052
664,1.00052
665,1.00052
666,1.00052
667,1.00052
668,1.00052
669,1.00052
670,1.00052
671,1.00052
672,1.00052
673,1.00052
674,1.00052
675,1.00052
676,1.00052
677,1.00052
678,1.00052
679,1.00052
680,1.00052
681,1.00052
682,1.00052
683,1.00052
684,1.00052
685,1.00052
686,1.00052
687,1.00052
688,1.00052
689,1.00052
690,1.00052
691,1.00052
692,1.00052
693,1.00052
694,1.00052
695,1.00052
696,1.00052
697,1.00052
698,1.00052
699,1.00052
700,1.00052
701,1.00052
702,1.00052
703,1.00052
704,1.00052
705,1.00052
706,1.00052
707,1.00052
708,1.00052
709,1.00052
710,1.00052
711,1.00052
712,1.00052
713,1.00052
714,1.00052
715,1.00052
716,1.00052
717,1.00052
718,1.00052
719,1.00052
720,1.00052
721,1.00052
722,1.00052
723,1.00052
724,1.00052
725,1.00052
726,1.00052
727,1.00052
728,1.00052
729,1.00052
730,1.00052
731,1.00052
732,1.00052
733,1.00052
734,1.00052
735,1.00052
736,1.00052
737,1.00052
738,1.00052
739,1.00052
740,1.00052
741,1.00052
742,1.00052
743,1.00052
744,1.00052
745,1.00052
746,1.00052
747,1.00052
748,1.00052
749,1.00052
750,1.00052
751,1.00052
752,1.00052
753,1.00052
754,1.00052
755,1.00052
756,1.00052
757,1.00052
758,1.00052
759,1.00052
760,1.00052
761,1.00052
762,1.00052
763,1.00052
764,1.00052
765,1.00052
766,1.00052
767,1.00052
768,1.00052
769,1.00052
770,1.00052
771,1.00052
772,1.00052
773,1.00052
774,1.00052
775,1.00052
776,1.00052
777,1.00052
778,1.00052
779,1.00052
780,1.00052
781,1.00052
782,1.00052
783,1.00052
784,1.00052
785,1.00052
786,1.00052
787,1.00052
788,1.00052
789,1.00052
790,1.00052
791,1.00052
792,1.00052
793,1.00052
794,1.00052
795,1.00052
796,1.00052
797,1.00052
798,1.00052
799,1.00052
800,1.00052
801,1.00052
802,1.00052
803,1.00052
804,1.00052
805,1.00052
806,1.00052
807,1.00052
808,1.00052
809,1.00052
810,1.00052
811,1.00052
812,1.00052
813,1.00052
814,1.00052
815,1.00052
816,1.00052
817,1.00052
818,1.00052
819,1.00052
820,1.00052
821,1.00052
822,1.00052
823,1.00052
824,1.00052
825,1.00052
826,1.00052
827,1.00052
828,1.00052
829,1.00052
830,1.00052
831,1.00052
832,1.00052
833,1.00052
834,1.00052
835,1.00052
836,1.00052
837,1.00052
838,1.00052
839,1.00052
840,1.00052
841,1.00052
842,1.00052
843,1.00052
844,1.00052
845,1.00052
846,1.00052
847,1.00052
848,1.00052
849,1.00052
850,1.00052
851,1.00052
852,1.00052
853,1.00052
854,1.00052
855,1.00052
856,1.00052
857,1.00052
858,1.00052
859,1.00052
860,1.00052
861,1.00052
862,1.00052
863,1.00052
864,1.00052
865,1.00052
866,1.00052
867,1.00052
868,1.00052
869,1.00052
870,1.00052
871,1.00052
872,1.00052
873,1.00052
874,1.00052
875,1.00052
876,1.00052
877,1.00052
878,1.00052
879,1.00052
880,1.00052
881,1.00052
882,1.00052
883,1.00052
884,1.00052
885,1.00052
886,1.00052
887,1.00052
888,0.465409
889,0.465409
890,0.465409
891,0.465409
892,0.465409
893,0.465409
894,0.465409
