node_id,gp
0,0.621516
1,0.621516
2,0.621516
3,0.621516
4,0.621516
5,0.621516
6,0.621516
7,0.621516
8,0.621516
9,0.621516
10,0.621516
11,0.621516
12,0.621516
13,0.621516
14,0.621516
15,0.621516
16,0.621516
17,0.621516
18,0.621516
19,0.621516
20,0.621516
21,0.621516
22,0.621516
23,0.621516
24,0.621516
25,0.621516
26,0.621516
27,0.621516
28,0.621516
29,0.621516
30,0.621516
31,0.621516
32,0.621516
33,0.621516
34,0.621516
35,0.621516
36,0.621516
37,0.621516
38,0.621516
39,0.621516
40,0.621516
41,0.621516
42,0.621516
43,0.621516
44,0.621516
45,0.621516
46,0.621516
47,0.621516
48,0.621516
49,0.621516
50,0.621516
51,0.621516
52,0.621516
53,0.621516
54,0.621516
55,0.621516
56,0.621516
57,0.621516
58,0.621516
59,0.621516
60,0.621516
61,0.621516
62,0.621516
63,0.621516
64,0.621516
65,0.621516
66,0.621516
67,0.621516
68,0.621516
69,0.621516
70,0.621516
71,0.621516
72,0.621516
73,0.621516
74,0.621516
75,0.621516
76,0.621516
77,0.621516
78,0.621516
79,0.621516
80,0.621516
81,0.621516
82,0.621516
83,0.621516
84,0.621516
85,0.621516
86,0.621516
87,0.621516
88,0.621516
89,0.621516
90,0.621516
91,0.621516
92,0.621516
93,0.621516
94,0.621516
95,0.621516
96,0.621516
97,0.621516
98,0.621516
99,0.621516
100,0.621516
101,0.621516
102,0.621516
103,0.621516
104,0.621516
105,0.621516
106,0.621516
107,0.621516
108,0.621516
109,0.621516
110,0.621516
111,0.621516
112,0.621516
113,0.621516
114,0.621516
115,0.621516
116,0.621516
117,0.621516
118,0.621516
119,0.621516
120,0.621516
121,0.621516
122,0.621516
123,0.621516
124,0.621516
125,0.621516
126,0.621516
127,0.621516
128,0.621516
129,0.621516
130,0.621516
131,0.621516
132,0.621516
133,0.621516
134,0.621516
135,0.621516
136,0.621516
137,0.621516
138,0.621516
139,0.621516
140,0.621516
141,0.621516
142,0.621516
143,0.621516
144,0.621516
145,0.621516
146,0.621516
147,0.621516
148,0.621516
149,0.621516
150,0.621516
151,0.621516
152,0.621516
153,0.621516
154,0.621516
155,0.621516
156,0.621516
157,0.621516
158,0.621516
159,0.621516
160,0.621516
161,0.621516
162,0.621516
163,0.621516
164,0.621516
165,0.621516
166,0.621516
167,0.621516
168,0.621516
169,0.621516
170,0.621516
171,0.621516
172,0.621516
173,0.621516
174,0.621516
175,0.621516
176,0.621516
177,0.621516
178,0.621516
179,0.621516
180,0.621516
181,0.621516
182,0.621516
183,0.621516
184,0.621516
185,0.621516
186,0.621516
187,0.621516
188,0.621516
189,0.621516
190,0.621516
191,0.621516
192,0.621516
193,0.621516
194,0.621516
195,0.621516
196,0.621516
197,0.621516
198,0.621516
199,0.621516
200,0.621516
201,0.621516
202,0.621516
203,0.621516
204,0.621516
205,0.621516
206,0.621516
207,0.621516
208,0.621516
209,0.621516
210,0.621516
211,0.621516
212,0.621516
213,0.621516
214,0.621516
215,0.621516
216,0.621516
217,0.621516
218,0.621516
219,0.621516
220,0.621516
221,0.621516
222,0.621516
223,0.621516
224,0.621516
225,0.621516
226,0.621516
227,0.621516
228,0.621516
229,0.621516
230,0.621516
231,0.621516
232,0.621516
233,0.621516
234,0.621516
235,0.621516
236,0.621516
237,0.621516
238,0.621516
239,0.621516
240,0.621516
241,0.621516
242,0.621516
243,0.621516
244,0.621516
245,0.621516
246,0.621516
247,0.621516
248,0.621516
249,0.621516
250,0.122249
251,0.122249
252,0.122249
253,0.122249
254,0.122249
255,0.122249
256,0.122249
257,0.122249
258,0.122249
259,0.122249
260,0.122249
261,0.122249
262,0.122249
263,0.122249
264,0.122249
265,0.122249
266,0.122249
267,0.122249
268,0.122249
269,0.122249
270,0.122249
271,0.122249
272,0.122249
273,0.122249
274,0.122249
275,0.122249
276,0.122249
277,0.122249
278,0.122249
279,0.122249
280,0.122249
281,0.122249
282,0.122249
283,0.122249
284,0.122249
285,0.122249
286,0.122249
287,0.122249
288,0.122249
289,0.122249
290,0.122249
291,0.122249
292,0.122249
293,0.122249
294,0.122249
295,0.122249
296,0.122249
297,0.122249
298,0.122249
299,0.122249
300,0.122249
301,0.122249
302,0.122249
303,0.122249
304,0.122249
305,0.122249
306,0.122249
307,0.122249
308,0.122249
309,0.122249
