node_id,gp
0,1.00086
1,1.00086
2,1.00086
3,1.00086
4,1.00086
5,1.00086
6,1.00086
7,1.00086
8,1.00086
9,1.00086
10,1.00086
11,1.00086
12,1.00086
13,1.00086
14,1.00086
15,1.00086
16,1.00086
17,1.00086
18,1.00086
19,1.00086
20,1.00086
21,1.00086
22,1.00086
23,1.00086
24,1.00086
25,1.00086
26,1.00086
27,1.00086
28,1.00086
29,1.00086
30,1.00086
31,1.00086
32,1.00086
33,1.00086
34,1.00086
35,1.00086
36,1.00086
37,1.00086
38,1.00086
39,1.00086
40,1.00086
41,1.00086
42,1.00086
43,1.00086
44,1.00086
45,1.00086
46,1.00086
47,1.00086
48,1.00086
49,1.00086
50,1.00086
51,1.00086
52,1.00086
53,1.00086
54,1.00086
55,1.00086
56,1.00086
57,1.00086
58,1.00086
59,1.00086
60,1.00086
61,1.00086
62,1.00086
63,1.00086
64,1.00086
65,1.00086
66,1.00086
67,1.00086
68,1.00086
69,1.00086
70,1.00086
71,1.00086
72,1.00086
73,1.00086
74,1.00086
75,1.00086
76,1.00086
77,1.00086
78,1.00086
79,1.00086
80,1.00086
81,1.00086
82,1.00086
83,1.00086
84,1.00086
85,1.00086
86,1.00086
87,1.00086
88,1.00086
89,1.00086
90,1.00086
91,1.00086
92,1.00086
93,1.00086
94,1.00086
95,1.00086
96,1.00086
97,1.00086
98,1.00086
99,1.00086
100,1.00086
101,1.00086
102,1.00086
103,1.00086
104,1.00086
105,1.00086
106,1.00086
107,1.00086
108,1.00086
109,1.00086
110,1.00086
111,1.00086
112,1.00086
113,1.00086
114,1.00086
115,1.00086
116,1.00086
117,1.00086
118,1.00086
119,1.00086
120,1.00086
121,1.00086
122,1.00086
123,1.00086
124,1.00086
125,1.00086
126,1.00086
127,1.00086
128,1.00086
129,1.00086
130,1.00086
131,1.00086
132,1.00086
133,1.00086
134,1.00086
135,1.00086
136,1.00086
137,1.00086
138,1.00086
139,1.00086
140,1.00086
141,1.00086
142,1.00086
143,1.00086
144,1.00086
145,1.00086
146,1.00086
147,1.00086
148,0.126712
149,0.126712
150,0.126712
151,0.126712
152,0.126712
153,0.126712
154,0.126712
155,0.126712
156,0.126712
157,0.126712
158,0.126712
159,0.126712
160,0.126712
161,0.126712
162,0.126712
163,0.126712
164,0.126712
165,0.126712
166,0.126712
167,0.126712
168,0.126712
169,0.126712
170,0.126712
171,0.126712
172,0.126712
173,0.126712
174,0.126712
175,0.126712
176,0.126712
177,0.126712
178,0.126712
179,0.126712
180,0.126712
181,0.126712
182,0.126712
183,0.126712
184,0.126712
185,0.126712
186,0.126712
187,0.126712
188,0.126712
189,0.126712
190,0.126712
191,0.126712
192,0.126712
193,0.126712
194,0.126712
195,0.126712
196,0.126712
197,0.126712
198,0.126712
199,0.126712
200,0.126712
201,0.126712
202,0.126712
203,0.126712
204,0.126712
205,0.126712
206,0.126712
207,0.126712
208,0.126712
209,0.126712
210,0.126712
211,0.126712
212,0.126712
213,0.126712
214,0.126712
215,0.126712
216,0.126712
217,0.126712
218,0.126712
219,0.126712
220,0.126712
221,0.126712
222,0.126712
223,0.126712
224,0.126712
225,0.126712
226,0.126712
227,0.126712
228,0.126712
229,0.126712
230,0.126712
231,0.126712
232,0.126712
233,0.126712
234,0.126712
235,0.126712
236,0.126712
237,0.126712
238,0.126712
239,0.126712
240,0.126712
241,0.126712
242,0.126712
243,0.126712
244,0.126712
245,0.126712
246,0.126712
247,0.126712
248,0.126712
249,0.126712
250,0.126712
251,0.126712
252,0.126712
253,0.126712
254,0.126712
255,0.126712
256,0.126712
257,0.126712
258,0.126712
259,0.126712
260,0.126712
261,0.126712
262,0.126712
263,0.126712
264,0.126712
265,0.126712
266,0.126712
267,0.126712
268,0.126712
269,0.126712
270,0.126712
271,0.126712
272,0.126712
273,0.126712
274,0.126712
275,0.126712
276,0.126712
277,0.126712
278,0.126712
279,0.126712
280,0.126712
281,0.126712
282,0.126712
283,0.126712
284,0.126712
285,0.126712
286,0.126712
287,0.126712
288,0.126712
289,0.126712
290,0.126712
291,0.126712
292,0.126712
293,0.126712
294,0.126712
295,0.126712
296,0.126712
297,0.126712
298,0.126712
299,0.126712
300,0.126712
301,0.126712
302,0.126712
303,0.126712
304,0.126712
305,0.126712
306,0.126712
307,0.126712
308,0.126712
309,0.126712
310,0.126712
311,0.126712
312,0.126712
313,0.126712
314,0.126712
315,0.126712
316,0.126712
317,0.126712
318,0.126712
319,0.126712
320,0.126712
321,0.126712
322,0.126712
323,0.126712
324,0.126712
325,0.126712
326,0.126712
327,0.126712
328,0.126712
329,0.126712
330,0.126712
331,0.126712
332,0.126712
333,0.126712
334,0.126712
335,0.126712
336,0.126712
337,0.126712
338,0.126712
339,0.126712
340,0.126712
341,0.126712
342,0.126712
343,0.126712
344,0.126712
345,0.126712
346,0.126712
347,0.126712
348,0.126712
349,0.126712
350,0.126712
351,0.126712
352,0.126712
353,0.126712
354,0.126712
355,0.126712
356,0.126712
357,0.126712
358,0.126712
359,0.126712
360,0.126712
361,0.126712
362,0.126712
363,0.126712
364,0.126712
365,0.126712
366,0.126712
367,0.126712
368,0.126712
369,0.126712
370,0.126712
371,0.126712
372,0.126712
373,0.126712
374,0.126712
375,0.126712
376,0.126712
377,0.126712
378,0.126712
379,0.126712
380,0.126712
381,0.126712
382,0.126712
383,0.126712
384,0.126712
385,0.126712
386,0.126712
387,0.126712
388,0.126712
389,0.126712
390,0.126712
391,0.126712
392,0.126712
393,0.126712
394,0.126712
395,0.126712
396,0.126712
397,0.126712
398,0.126712
399,0.126712
400,0.126712
401,0.126712
402,0.126712
403,0.126712
404,0.126712
405,0.126712
406,0.126712
407,0.126712
408,0.126712
409,0.126712
410,0.126712
411,0.126712
412,0.126712
413,0.126712
414,0.126712
415,0.126712
416,0.126712
417,0.126712
418,0.126712
419,0.126712
420,0.126712
421,0.126712
422,0.126712
423,0.126712
424,0.126712
425,0.126712
426,0.126712
427,0.126712
428,0.126712
429,0.126712
430,0.126712
431,0.126712
432,0.126712
433,0.126712
434,0.126712
435,0.126712
436,0.126712
437,0.126712
438,0.126712
439,0.126712
440,0.126712
441,0.126712
442,0.126712
443,0.126712
444,0.126712
445,0.126712
446,0.126712
447,0.126712
448,0.126712
449,0.126712
450,0.126712
451,0.126712
452,0.126712
453,0.126712
454,0.126712
455,0.126712
456,0.126712
457,0.126712
458,0.126712
459,0.126712
460,0.126712
461,0.126712
462,0.126712
463,0.126712
464,0.126712
465,0.126712
466,0.126712
467,0.126712
468,0.126712
469,0.126712
470,0.126712
471,0.126712
472,0.126712
473,0.126712
474,0.126712
475,0.126712
476,0.126712
477,0.126712
478,0.126712
479,0.126712
480,0.126712
481,0.126712
482,0.126712
483,0.126712
484,0.126712
485,0.126712
486,0.126712
487,0.126712
488,0.126712
489,0.126712
490,0.126712
491,0.126712
492,0.126712
493,0.126712
494,0.126712
495,0.126712
496,0.126712
497,0.126712
498,0.126712
499,0.126712
500,0.126712
501,0.126712
502,0.126712
503,0.126712
504,0.126712
505,0.126712
506,0.126712
507,0.126712
508,0.126712
509,0.126712
510,0.126712
511,0.126712
512,0.126712
513,0.126712
514,0.126712
515,0.126712
516,0.126712
517,0.126712
518,0.126712
519,0.126712
520,0.126712
521,0.126712
522,0.126712
523,0.126712
524,0.126712
525,0.126712
526,0.126712
527,0.126712
528,0.126712
529,0.126712
530,0.126712
531,0.126712
532,0.126712
533,0.126712
534,0.126712
535,0.126712
536,0.126712
537,0.126712
538,0.126712
539,0.126712
540,0.126712
541,0.126712
542,0.126712
543,0.126712
544,0.126712
545,0.126712
546,0.126712
547,0.126712
548,0.126712
549,0.126712
550,0.126712
551,0.126712
552,0.126712
553,0.126712
554,0.126712
555,0.126712
556,0.126712
557,0.126712
558,0.126712
559,0.126712
560,0.126712
561,0.126712
562,0.126712
563,0.126712
564,0.126712
565,0.126712
566,0.126712
567,0.126712
568,0.126712
569,0.126712
570,0.126712
571,0.126712
572,0.126712
573,0.126712
574,0.126712
575,0.126712
576,0.126712
577,0.126712
578,0.126712
579,0.126712
580,0.126712
581,0.126712
582,0.126712
583,0.126712
584,0.126712
585,0.126712
586,0.126712
587,0.126712
588,0.126712
589,0.126712
590,0.126712
591,0.126712
592,0.126712
593,0.126712
594,0.126712
595,0.126712
596,0.126712
597,0.126712
598,0.126712
599,0.126712
600,0.126712
601,0.126712
602,0.126712
603,0.126712
604,0.126712
605,0.126712
606,0.126712
607,0.126712
608,0.126712
609,0.126712
610,0.126712
611,0.126712
612,0.126712
613,0.126712
614,0.126712
615,0.126712
616,0.126712
617,0.126712
618,0.126712
619,0.126712
620,0.126712
621,0.126712
622,0.126712
623,0.126712
624,0.126712
625,0.126712
626,0.126712
627,0.126712
628,0.126712
629,0.126712
630,0.126712
631,0.126712
632,0.126712
633,0.126712
634,0.126712
635,0.126712
636,0.126712
637,0.126712
638,0.126712
639,0.126712
640,0.126712
641,0.126712
642,0.126712
643,0.126712
644,0.126712
645,0.126712
646,0.126712
647,0.126712
648,0.126712
649,0.126712
650,0.126712
651,0.126712
652,0.126712
653,0.126712
654,0.126712
655,0.126712
656,0.126712
657,0.126712
658,0.126712
659,0.126712
660,0.126712
661,0.126712
662,0.126712
663,0.126712
664,0.126712
665,0.126712
666,0.126712
667,0.126712
668,0.126712
669,0.126712
670,0.126712
671,0.126712
672,0.126712
673,0.126712
674,0.126712
675,0.126712
676,0.126712
677,0.126712
678,0.126712
679,0.126712
680,0.126712
681,0.126712
682,0.126712
683,0.126712
684,0.126712
685,0.126712
686,0.126712
687,0.126712
688,0.126712
689,0.126712
690,0.126712
691,0.126712
692,0.126712
693,0.126712
694,0.126712
695,0.126712
696,0.126712
697,0.126712
698,0.126712
699,0.126712
700,0.126712
701,0.126712
702,0.126712
703,0.126712
704,0.126712
705,0.126712
706,0.126712
707,0.126712
708,0.126712
709,0.126712
710,0.126712
711,0.126712
712,0.126712
713,0.126712
714,0.126712
715,0.126712
716,0.126712
717,0.126712
718,0.126712
719,0.126712
720,0.126712
721,0.126712
722,0.126712
723,0.126712
724,0.126712
725,0.126712
726,0.126712
727,0.126712
728,0.126712
729,0.126712
730,0.126712
731,0.126712
732,0.126712
733,0.126712
734,0.126712
735,0.126712
736,0.126712
737,0.126712
738,0.126712
739,0.126712
740,0.126712
741,0.126712
742,0.126712
743,0.126712
744,0.126712
745,0.126712
746,0.126712
747,0.126712
748,0.126712
749,0.126712
750,0.126712
751,0.126712
752,0.126712
753,0.126712
754,0.126712
