node_id,gp
0,1.00082
1,1.00082
2,1.00082
3,1.00082
4,1.00082
5,1.00082
6,1.00082
7,1.00082
8,1.00082
9,1.00082
10,1.00082
11,1.00082
12,1.00082
13,1.00082
14,1.00082
15,1.00082
16,1.00082
17,1.00082
18,1.00082
19,1.00082
20,1.00082
21,1.00082
22,1.00082
23,1.00082
24,1.00082
25,1.00082
26,1.00082
27,1.00082
28,1.00082
29,1.00082
30,1.00082
31,1.00082
32,1.00082
33,1.00082
34,1.00082
35,1.00082
36,1.00082
37,1.00082
38,1.00082
39,1.00082
40,1.00082
41,1.00082
42,1.00082
43,1.00082
44,1.00082
45,1.00082
46,1.00082
47,1.00082
48,1.00082
49,1.00082
50,1.00082
51,1.00082
52,1.00082
53,1.00082
54,1.00082
55,1.00082
56,1.00082
57,1.00082
58,1.00082
59,1.00082
60,1.00082
61,1.00082
62,1.00082
63,1.00082
64,1.00082
65,1.00082
66,1.00082
67,1.00082
68,1.00082
69,1.00082
70,1.00082
71,1.00082
72,1.00082
73,1.00082
74,1.00082
75,1.00082
76,1.00082
77,1.00082
78,1.00082
79,1.00082
80,1.00082
81,1.00082
82,1.00082
83,1.00082
84,1.00082
85,1.00082
86,1.00082
87,1.00082
88,1.00082
89,1.00082
90,1.00082
91,1.00082
92,1.00082
93,1.00082
94,1.00082
95,1.00082
96,1.00082
97,1.00082
98,1.00082
99,1.00082
100,1.00082
101,1.00082
102,1.00082
103,1.00082
104,1.00082
105,1.00082
106,1.00082
107,1.00082
108,1.00082
109,1.00082
110,1.00082
111,1.00082
112,1.00082
113,1.00082
114,1.00082
115,1.00082
116,1.00082
117,1.00082
118,1.00082
119,1.00082
120,1.00082
121,1.00082
122,1.00082
123,1.00082
124,1.00082
125,1.00082
126,1.00082
127,1.00082
128,1.00082
129,1.00082
130,1.00082
131,1.00082
132,1.00082
133,1.00082
134,1.00082
135,1.00082
136,1.00082
137,1.00082
138,1.00082
139,1.00082
140,1.00082
141,1.00082
142,1.00082
143,1.00082
144,1.00082
145,1.00082
146,1.00082
147,1.00082
148,1.00082
149,1.00082
150,1.00082
151,1.00082
152,1.00082
153,1.00082
154,1.00082
155,1.00082
156,1.00082
157,1.00082
158,1.00082
159,1.00082
160,1.00082
161,1.00082
162,1.00082
163,1.00082
164,1.00082
165,1.00082
166,1.00082
167,1.00082
168,1.00082
169,1.00082
170,1.00082
171,1.00082
172,1.00082
173,1.00082
174,1.00082
175,1.00082
176,1.00082
177,1.00082
178,1.00082
179,1.00082
180,1.00082
181,1.00082
182,1.00082
183,1.00082
184,1.00082
185,1.00082
186,1.00082
187,1.00082
188,1.00082
189,1.00082
190,1.00082
191,1.00082
192,1.00082
193,1.00082
194,1.00082
195,1.00082
196,0.161184
197,0.161184
198,0.161184
199,0.161184
200,0.161184
201,0.161184
202,0.161184
203,0.161184
204,0.161184
205,0.161184
206,0.161184
207,0.161184
208,0.161184
209,0.161184
210,0.161184
211,0.161184
212,0.161184
213,0.161184
214,0.161184
215,0.161184
216,0.161184
217,0.161184
218,0.161184
219,0.161184
220,0.161184
221,0.161184
222,0.161184
223,0.161184
224,0.161184
225,0.161184
226,0.161184
227,0.161184
228,0.161184
229,0.161184
230,0.161184
231,0.161184
232,0.161184
233,0.161184
234,0.161184
235,0.161184
236,0.161184
237,0.161184
238,0.161184
239,0.161184
240,0.161184
241,0.161184
242,0.161184
243,0.161184
244,0.161184
245,0.161184
246,0.161184
247,0.161184
248,0.161184
249,0.161184
250,0.161184
251,0.161184
252,0.161184
253,0.161184
254,0.161184
255,0.161184
256,0.161184
257,0.161184
258,0.161184
259,0.161184
260,0.161184
261,0.161184
262,0.161184
263,0.161184
264,0.161184
265,0.161184
266,0.161184
267,0.161184
268,0.161184
269,0.161184
270,0.161184
271,0.161184
272,0.161184
273,0.161184
274,0.161184
275,0.161184
276,0.161184
277,0.161184
278,0.161184
279,0.161184
280,0.161184
281,0.161184
282,0.161184
283,0.161184
284,0.161184
285,0.161184
286,0.161184
287,0.161184
288,0.161184
289,0.161184
290,0.161184
291,0.161184
292,0.161184
293,0.161184
294,0.161184
295,0.161184
296,0.161184
297,0.161184
298,0.161184
299,0.161184
300,0.161184
301,0.161184
302,0.161184
303,0.161184
304,0.161184
305,0.161184
306,0.161184
307,0.161184
308,0.161184
309,0.161184
310,0.161184
311,0.161184
312,0.161184
313,0.161184
314,0.161184
315,0.161184
316,0.161184
317,0.161184
318,0.161184
319,0.161184
320,0.161184
321,0.161184
322,0.161184
323,0.161184
324,0.161184
325,0.161184
326,0.161184
327,0.161184
328,0.161184
329,0.161184
330,0.161184
331,0.161184
332,0.161184
333,0.161184
334,0.161184
335,0.161184
336,0.161184
337,0.161184
338,0.161184
339,0.161184
340,0.161184
341,0.161184
342,0.161184
343,0.161184
344,0.161184
345,0.161184
346,0.161184
347,0.161184
348,0.161184
349,0.161184
350,0.161184
351,0.161184
352,0.161184
353,0.161184
354,0.161184
355,0.161184
356,0.161184
357,0.161184
358,0.161184
359,0.161184
360,0.161184
361,0.161184
362,0.161184
363,0.161184
364,0.161184
365,0.161184
366,0.161184
367,0.161184
368,0.161184
369,0.161184
370,0.161184
371,0.161184
372,0.161184
373,0.161184
374,0.161184
375,0.161184
376,0.161184
377,0.161184
378,0.161184
379,0.161184
380,0.161184
381,0.161184
382,0.161184
383,0.161184
384,0.161184
385,0.161184
386,0.161184
387,0.161184
388,0.161184
389,0.161184
390,0.161184
391,0.161184
392,0.161184
393,0.161184
394,0.161184
395,0.161184
396,0.161184
397,0.161184
398,0.161184
399,0.161184
400,0.161184
401,0.161184
402,0.161184
403,0.161184
404,0.161184
405,0.161184
406,0.161184
407,0.161184
408,0.161184
409,0.161184
410,0.161184
411,0.161184
412,0.161184
413,0.161184
414,0.161184
415,0.161184
416,0.161184
417,0.161184
418,0.161184
419,0.161184
420,0.161184
421,0.161184
422,0.161184
423,0.161184
424,0.161184
425,0.161184
426,0.161184
427,0.161184
428,0.161184
429,0.161184
430,0.161184
431,0.161184
432,0.161184
433,0.161184
434,0.161184
435,0.161184
436,0.161184
437,0.161184
438,0.161184
439,0.161184
440,0.161184
441,0.161184
442,0.161184
443,0.161184
444,0.161184
445,0.161184
446,0.161184
447,0.161184
448,0.161184
449,0.161184
450,0.161184
451,0.161184
452,0.161184
453,0.161184
454,0.161184
455,0.161184
456,0.161184
457,0.161184
458,0.161184
459,0.161184
460,0.161184
461,0.161184
462,0.161184
463,0.161184
464,0.161184
465,0.161184
466,0.161184
467,0.161184
468,0.161184
469,0.161184
470,0.161184
471,0.161184
472,0.161184
473,0.161184
474,0.161184
475,0.161184
476,0.161184
477,0.161184
478,0.161184
479,0.161184
480,0.161184
481,0.161184
482,0.161184
483,0.161184
484,0.161184
485,0.161184
486,0.161184
487,0.161184
488,0.161184
489,0.161184
490,0.161184
491,0.161184
492,0.161184
493,0.161184
494,0.161184
495,0.161184
496,0.161184
497,0.161184
498,0.161184
499,0.161184
500,0.161184
501,0.161184
502,0.161184
503,0.161184
504,0.161184
505,0.161184
506,0.161184
507,0.161184
508,0.161184
509,0.161184
510,0.161184
511,0.161184
512,0.161184
513,0.161184
514,0.161184
515,0.161184
516,0.161184
517,0.161184
518,0.161184
519,0.161184
520,0.161184
521,0.161184
522,0.161184
523,0.161184
524,0.161184
525,0.161184
526,0.161184
527,0.161184
528,0.161184
529,0.161184
530,0.161184
531,0.161184
532,0.161184
533,0.161184
534,0.161184
535,0.161184
536,0.161184
537,0.161184
538,0.161184
539,0.161184
540,0.161184
541,0.161184
542,0.161184
543,0.161184
544,0.161184
545,0.161184
546,0.161184
547,0.161184
548,0.161184
549,0.161184
550,0.161184
551,0.161184
552,0.161184
553,0.161184
554,0.161184
555,0.161184
556,0.161184
557,0.161184
558,0.161184
559,0.161184
560,0.161184
561,0.161184
562,0.161184
563,0.161184
564,0.161184
565,0.161184
566,0.161184
567,0.161184
568,0.161184
569,0.161184
570,0.161184
571,0.161184
572,0.161184
573,0.161184
574,0.161184
575,0.161184
576,0.161184
577,0.161184
578,0.161184
579,0.161184
580,0.161184
581,0.161184
582,0.161184
583,0.161184
584,0.161184
585,0.161184
586,0.161184
587,0.161184
588,0.161184
589,0.161184
590,0.161184
591,0.161184
592,0.161184
593,0.161184
594,0.161184
595,0.161184
596,0.161184
597,0.161184
598,0.161184
599,0.161184
600,0.161184
601,0.161184
602,0.161184
603,0.161184
604,0.161184
605,0.161184
606,0.161184
607,0.161184
608,0.161184
609,0.161184
610,0.161184
611,0.161184
612,0.161184
613,0.161184
614,0.161184
615,0.161184
616,0.161184
617,0.161184
618,0.161184
619,0.161184
620,0.161184
621,0.161184
622,0.161184
623,0.161184
624,0.161184
625,0.161184
626,0.161184
627,0.161184
628,0.161184
629,0.161184
630,0.161184
631,0.161184
632,0.161184
633,0.161184
634,0.161184
635,0.161184
636,0.161184
637,0.161184
638,0.161184
639,0.161184
640,0.161184
641,0.161184
642,0.161184
643,0.161184
644,0.161184
645,0.161184
646,0.161184
647,0.161184
648,0.161184
649,0.161184
650,0.161184
651,0.161184
652,0.161184
653,0.161184
654,0.161184
655,0.161184
656,0.161184
657,0.161184
658,0.161184
659,0.161184
660,0.161184
661,0.161184
662,0.161184
663,0.161184
664,0.161184
665,0.161184
666,0.161184
667,0.161184
668,0.161184
669,0.161184
670,0.161184
671,0.161184
672,0.161184
673,0.161184
674,0.161184
675,0.161184
676,0.161184
677,0.161184
678,0.161184
679,0.161184
680,0.161184
681,0.161184
682,0.161184
683,0.161184
684,0.161184
685,0.161184
686,0.161184
687,0.161184
688,0.161184
689,0.161184
690,0.161184
691,0.161184
692,0.161184
693,0.161184
694,0.161184
695,0.161184
696,0.161184
697,0.161184
698,0.161184
699,0.161184
700,0.161184
701,0.161184
702,0.161184
703,0.161184
704,0.161184
705,0.161184
706,0.161184
707,0.161184
708,0.161184
709,0.161184
710,0.161184
711,0.161184
712,0.161184
713,0.161184
714,0.161184
715,0.161184
716,0.161184
717,0.161184
718,0.161184
719,0.161184
720,0.161184
721,0.161184
722,0.161184
723,0.161184
724,0.161184
725,0.161184
726,0.161184
727,0.161184
728,0.161184
729,0.161184
730,0.161184
731,0.161184
732,0.161184
733,0.161184
734,0.161184
735,0.161184
736,0.161184
737,0.161184
738,0.161184
739,0.161184
740,0.161184
741,0.161184
742,0.161184
743,0.161184
744,0.161184
745,0.161184
746,0.161184
747,0.161184
748,0.161184
749,0.161184
750,0.161184
751,0.161184
752,0.161184
753,0.161184
754,0.161184
755,0.161184
756,0.161184
757,0.161184
758,0.161184
759,0.161184
760,0.161184
761,0.161184
762,0.161184
763,0.161184
764,0.161184
765,0.161184
766,0.161184
767,0.161184
768,0.161184
769,0.161184
770,0.161184
771,0.161184
772,0.161184
773,0.161184
774,0.161184
775,0.161184
776,0.161184
777,0.161184
778,0.161184
779,0.161184
780,0.161184
781,0.161184
782,0.161184
783,0.161184
784,0.161184
785,0.161184
786,0.161184
787,0.161184
788,0.161184
789,0.161184
790,0.161184
791,0.161184
792,0.161184
793,0.161184
794,0.161184
795,0.161184
796,0.161184
797,0.161184
798,0.161184
799,0.161184
800,0.161184
801,0.161184
802,0.161184
803,0.161184
804,0.161184
