flow_id,size,source,target,fct
442,1023,221,443,1645
1,1023,222,0,2046
3,1023,223,1,2046
5,1023,224,2,2046
7,1023,225,3,2046
9,1023,226,4,2046
11,1023,227,5,2046
13,1023,228,6,2046
15,1023,229,7,2046
17,1023,230,8,2046
19,1023,231,9,2046
21,1023,232,10,2046
23,1023,233,11,2046
25,1023,234,12,2046
27,1023,235,13,2046
29,1023,236,14,2046
31,1023,237,15,2046
33,1023,238,16,2046
35,1023,239,17,2046
37,1023,240,18,2046
39,1023,241,19,2046
41,1023,242,20,2046
43,1023,243,21,2046
45,1023,244,22,2046
47,1023,245,23,2046
49,1023,246,24,2046
51,1023,247,25,2046
53,1023,248,26,2046
55,1023,249,27,2046
57,1023,250,28,2046
59,1023,251,29,2046
61,1023,252,30,2046
63,1023,253,31,2046
65,1023,254,32,2046
67,1023,255,33,2046
69,1023,256,34,2046
71,1023,257,35,2046
73,1023,258,36,2046
75,1023,259,37,2046
77,1023,260,38,2046
79,1023,261,39,2046
81,1023,262,40,2046
83,1023,263,41,2046
85,1023,264,42,2046
87,1023,265,43,2046
89,1023,266,44,2046
91,1023,267,45,2046
93,1023,268,46,2046
95,1023,269,47,2046
97,1023,270,48,2046
99,1023,271,49,2046
101,1023,272,50,2046
103,1023,273,51,2046
105,1023,274,52,2046
107,1023,275,53,2046
109,1023,276,54,2046
111,1023,277,55,2046
113,1023,278,56,2046
115,1023,279,57,2046
117,1023,280,58,2046
119,1023,281,59,2046
121,1023,282,60,2046
123,1023,283,61,2046
125,1023,284,62,2046
127,1023,285,63,2046
129,1023,286,64,2046
131,1023,287,65,2046
133,1023,288,66,2046
135,1023,289,67,2046
137,1023,290,68,2046
139,1023,291,69,2046
141,1023,292,70,2046
143,1023,293,71,2046
145,1023,294,72,2046
147,1023,295,73,2046
149,1023,296,74,2046
151,1023,297,75,2046
153,1023,298,76,2046
155,1023,299,77,2046
157,1023,300,78,2046
159,1023,301,79,2046
161,1023,302,80,2046
163,1023,303,81,2046
165,1023,304,82,2046
167,1023,305,83,2046
169,1023,306,84,2046
171,1023,307,85,2046
173,1023,308,86,2046
175,1023,309,87,2046
177,1023,310,88,2046
179,1023,311,89,2046
