node_id,gp
0,1.00064
1,1.00064
2,1.00064
3,1.00064
4,1.00064
5,1.00064
6,1.00064
7,1.00064
8,1.00064
9,1.00064
10,1.00064
11,1.00064
12,1.00064
13,1.00064
14,1.00064
15,1.00064
16,1.00064
17,1.00064
18,1.00064
19,1.00064
20,1.00064
21,1.00064
22,1.00064
23,1.00064
24,1.00064
25,1.00064
26,1.00064
27,1.00064
28,1.00064
29,1.00064
30,1.00064
31,1.00064
32,1.00064
33,1.00064
34,1.00064
35,1.00064
36,1.00064
37,1.00064
38,1.00064
39,1.00064
40,1.00064
41,1.00064
42,1.00064
43,1.00064
44,1.00064
45,1.00064
46,1.00064
47,1.00064
48,1.00064
49,1.00064
50,1.00064
51,1.00064
52,1.00064
53,1.00064
54,1.00064
55,1.00064
56,1.00064
57,1.00064
58,1.00064
59,1.00064
60,1.00064
61,1.00064
62,1.00064
63,1.00064
64,1.00064
65,1.00064
66,1.00064
67,1.00064
68,1.00064
69,1.00064
70,1.00064
71,1.00064
72,1.00064
73,1.00064
74,1.00064
75,1.00064
76,1.00064
77,1.00064
78,1.00064
79,1.00064
80,1.00064
81,1.00064
82,1.00064
83,1.00064
84,1.00064
85,1.00064
86,1.00064
87,1.00064
88,1.00064
89,1.00064
90,1.00064
91,1.00064
92,1.00064
93,1.00064
94,1.00064
95,1.00064
96,1.00064
97,1.00064
98,1.00064
99,1.00064
100,1.00064
101,1.00064
102,1.00064
103,1.00064
104,1.00064
105,1.00064
106,1.00064
107,1.00064
108,1.00064
109,1.00064
110,1.00064
111,1.00064
112,1.00064
113,1.00064
114,1.00064
115,1.00064
116,1.00064
117,1.00064
118,1.00064
119,1.00064
120,1.00064
121,1.00064
122,1.00064
123,1.00064
124,1.00064
125,1.00064
126,1.00064
127,1.00064
128,1.00064
129,1.00064
130,1.00064
131,1.00064
132,1.00064
133,1.00064
134,1.00064
135,1.00064
136,1.00064
137,1.00064
138,1.00064
139,1.00064
140,1.00064
141,1.00064
142,1.00064
143,1.00064
144,1.00064
145,1.00064
146,1.00064
147,1.00064
148,1.00064
149,1.00064
150,1.00064
151,1.00064
152,1.00064
153,1.00064
154,1.00064
155,1.00064
156,1.00064
157,1.00064
158,1.00064
159,1.00064
160,1.00064
161,1.00064
162,1.00064
163,1.00064
164,1.00064
165,1.00064
166,1.00064
167,1.00064
168,1.00064
169,1.00064
170,1.00064
171,1.00064
172,1.00064
173,1.00064
174,1.00064
175,1.00064
176,1.00064
177,1.00064
178,1.00064
179,1.00064
180,1.00064
181,1.00064
182,1.00064
183,1.00064
184,1.00064
185,1.00064
186,1.00064
187,1.00064
188,1.00064
189,1.00064
190,1.00064
191,1.00064
192,1.00064
193,1.00064
194,1.00064
195,1.00064
196,1.00064
197,1.00064
198,1.00064
199,1.00064
200,1.00064
201,1.00064
202,1.00064
203,1.00064
204,1.00064
205,1.00064
206,1.00064
207,1.00064
208,1.00064
209,1.00064
210,1.00064
211,1.00064
212,1.00064
213,1.00064
214,1.00064
215,1.00064
216,1.00064
217,1.00064
218,1.00064
219,1.00064
220,1.00064
221,1.00064
222,1.00064
223,1.00064
224,1.00064
225,1.00064
226,1.00064
227,1.00064
228,1.00064
229,1.00064
230,1.00064
231,1.00064
232,1.00064
233,1.00064
234,1.00064
235,1.00064
236,1.00064
237,1.00064
238,1.00064
239,1.00064
240,1.00064
241,1.00064
242,1.00064
243,1.00064
244,1.00064
245,1.00064
246,1.00064
247,1.00064
248,1.00064
249,1.00064
250,1.00064
251,1.00064
252,1.00064
253,1.00064
254,1.00064
255,1.00064
256,1.00064
257,1.00064
258,1.00064
259,1.00064
260,1.00064
261,1.00064
262,1.00064
263,1.00064
264,1.00064
265,1.00064
266,1.00064
267,1.00064
268,1.00064
269,1.00064
270,1.00064
271,1.00064
272,1.00064
273,1.00064
274,1.00064
275,1.00064
276,1.00064
277,1.00064
278,1.00064
279,1.00064
280,1.00064
281,1.00064
282,1.00064
283,1.00064
284,1.00064
285,1.00064
286,1.00064
287,1.00064
288,1.00064
289,1.00064
290,1.00064
291,1.00064
292,1.00064
293,1.00064
294,1.00064
295,1.00064
296,1.00064
297,1.00064
298,1.00064
299,1.00064
300,1.00064
301,1.00064
302,1.00064
303,1.00064
304,1.00064
305,1.00064
306,1.00064
307,1.00064
308,1.00064
309,1.00064
310,1.00064
311,1.00064
312,1.00064
313,1.00064
314,1.00064
315,1.00064
316,1.00064
317,1.00064
318,1.00064
319,1.00064
320,1.00064
321,1.00064
322,1.00064
323,1.00064
324,1.00064
325,1.00064
326,1.00064
327,1.00064
328,1.00064
329,1.00064
330,1.00064
331,1.00064
332,1.00064
333,1.00064
334,1.00064
335,1.00064
336,1.00064
337,1.00064
338,1.00064
339,1.00064
340,1.00064
341,1.00064
342,1.00064
343,1.00064
344,1.00064
345,1.00064
346,1.00064
347,1.00064
348,1.00064
349,1.00064
350,1.00064
351,1.00064
352,1.00064
353,1.00064
354,1.00064
355,1.00064
356,1.00064
357,1.00064
358,1.00064
359,1.00064
360,1.00064
361,1.00064
362,1.00064
363,1.00064
364,1.00064
365,1.00064
366,1.00064
367,1.00064
368,1.00064
369,1.00064
370,1.00064
371,1.00064
372,1.00064
373,1.00064
374,1.00064
375,1.00064
376,1.00064
377,1.00064
378,1.00064
379,1.00064
380,1.00064
381,1.00064
382,1.00064
383,1.00064
384,1.00064
385,1.00064
386,1.00064
387,1.00064
388,1.00064
389,1.00064
390,1.00064
391,1.00064
392,1.00064
393,1.00064
394,1.00064
395,1.00064
396,1.00064
397,1.00064
398,1.00064
399,1.00064
400,1.00064
401,1.00064
402,1.00064
403,1.00064
404,1.00064
405,1.00064
406,1.00064
407,1.00064
408,1.00064
409,1.00064
410,1.00064
411,1.00064
412,1.00064
413,1.00064
414,1.00064
415,1.00064
416,1.00064
417,1.00064
418,1.00064
419,1.00064
420,1.00064
421,1.00064
422,1.00064
423,1.00064
424,1.00064
425,1.00064
426,1.00064
427,1.00064
428,1.00064
429,1.00064
430,1.00064
431,1.00064
432,1.00064
433,1.00064
434,1.00064
435,1.00064
436,1.00064
437,1.00064
438,1.00064
439,1.00064
440,1.00064
441,1.00064
442,1.00064
443,1.00064
444,1.00064
445,1.00064
446,1.00064
447,1.00064
448,1.00064
449,1.00064
450,1.00064
451,1.00064
452,1.00064
453,1.00064
454,1.00064
455,1.00064
456,1.00064
457,1.00064
458,1.00064
459,1.00064
460,1.00064
461,1.00064
462,1.00064
463,1.00064
464,1.00064
465,1.00064
466,1.00064
467,1.00064
468,1.00064
469,1.00064
470,1.00064
471,1.00064
472,1.00064
473,1.00064
474,1.00064
475,1.00064
476,1.00064
477,1.00064
478,1.00064
479,1.00064
480,1.00064
481,1.00064
482,1.00064
483,1.00064
484,1.00064
485,1.00064
486,1.00064
487,1.00064
488,1.00064
489,1.00064
490,1.00064
491,1.00064
492,1.00064
493,1.00064
494,1.00064
495,1.00064
496,1.00064
497,1.00064
498,1.00064
499,1.00064
500,1.00064
501,1.00064
502,1.00064
503,1.00064
504,1.00064
505,1.00064
506,1.00064
507,1.00064
508,1.00064
509,1.00064
510,1.00064
511,1.00064
512,1.00064
513,1.00064
514,1.00064
515,1.00064
516,1.00064
517,1.00064
518,1.00064
519,1.00064
520,1.00064
521,1.00064
522,1.00064
523,1.00064
524,1.00064
525,1.00064
526,1.00064
527,1.00064
528,1.00064
529,1.00064
530,1.00064
531,1.00064
532,1.00064
533,1.00064
534,1.00064
535,1.00064
536,1.00064
537,1.00064
538,1.00064
539,1.00064
540,1.00064
541,1.00064
542,1.00064
543,1.00064
544,1.00064
545,1.00064
546,1.00064
547,1.00064
548,1.00064
549,1.00064
550,0.350318
551,0.350318
552,0.350318
553,0.350318
554,0.350318
555,0.350318
556,0.350318
557,0.350318
558,0.350318
559,0.350318
560,0.350318
561,0.350318
562,0.350318
563,0.350318
564,0.350318
565,0.350318
566,0.350318
567,0.350318
568,0.350318
569,0.350318
570,0.350318
571,0.350318
572,0.350318
573,0.350318
574,0.350318
575,0.350318
576,0.350318
577,0.350318
578,0.350318
579,0.350318
580,0.350318
581,0.350318
582,0.350318
583,0.350318
584,0.350318
585,0.350318
586,0.350318
587,0.350318
588,0.350318
589,0.350318
590,0.350318
591,0.350318
592,0.350318
593,0.350318
594,0.350318
595,0.350318
596,0.350318
597,0.350318
598,0.350318
599,0.350318
600,0.350318
601,0.350318
602,0.350318
603,0.350318
604,0.350318
605,0.350318
606,0.350318
607,0.350318
608,0.350318
609,0.350318
610,0.350318
611,0.350318
612,0.350318
613,0.350318
614,0.350318
615,0.350318
616,0.350318
617,0.350318
618,0.350318
619,0.350318
620,0.350318
621,0.350318
622,0.350318
623,0.350318
624,0.350318
625,0.350318
626,0.350318
627,0.350318
628,0.350318
629,0.350318
630,0.350318
631,0.350318
632,0.350318
633,0.350318
634,0.350318
635,0.350318
636,0.350318
637,0.350318
638,0.350318
639,0.350318
640,0.350318
641,0.350318
642,0.350318
643,0.350318
644,0.350318
645,0.350318
646,0.350318
647,0.350318
648,0.350318
649,0.350318
650,0.350318
651,0.350318
652,0.350318
653,0.350318
654,0.350318
655,0.350318
656,0.350318
657,0.350318
658,0.350318
659,0.350318
660,0.350318
661,0.350318
662,0.350318
663,0.350318
664,0.350318
665,0.350318
666,0.350318
667,0.350318
668,0.350318
669,0.350318
670,0.350318
671,0.350318
672,0.350318
673,0.350318
674,0.350318
675,0.350318
676,0.350318
677,0.350318
678,0.350318
679,0.350318
680,0.350318
681,0.350318
682,0.350318
683,0.350318
684,0.350318
685,0.350318
686,0.350318
687,0.350318
688,0.350318
689,0.350318
690,0.350318
691,0.350318
692,0.350318
693,0.350318
694,0.350318
695,0.350318
696,0.350318
697,0.350318
698,0.350318
699,0.350318
700,0.350318
701,0.350318
702,0.350318
703,0.350318
704,0.350318
705,0.350318
706,0.350318
707,0.350318
708,0.350318
709,0.350318
710,0.350318
711,0.350318
712,0.350318
713,0.350318
714,0.350318
715,0.350318
716,0.350318
717,0.350318
718,0.350318
719,0.350318
720,0.350318
721,0.350318
722,0.350318
723,0.350318
724,0.350318
725,0.350318
726,0.350318
727,0.350318
728,0.350318
729,0.350318
730,0.350318
731,0.350318
732,0.350318
733,0.350318
734,0.350318
735,0.350318
736,0.350318
737,0.350318
738,0.350318
739,0.350318
740,0.350318
741,0.350318
742,0.350318
743,0.350318
744,0.350318
745,0.350318
746,0.350318
747,0.350318
748,0.350318
749,0.350318
750,0.350318
751,0.350318
752,0.350318
753,0.350318
754,0.350318
755,0.350318
756,0.350318
757,0.350318
758,0.350318
759,0.350318
760,0.350318
761,0.350318
762,0.350318
763,0.350318
764,0.350318
765,0.350318
766,0.350318
767,0.350318
768,0.350318
769,0.350318
770,0.350318
771,0.350318
772,0.350318
773,0.350318
774,0.350318
775,0.350318
776,0.350318
777,0.350318
778,0.350318
779,0.350318
780,0.350318
781,0.350318
782,0.350318
783,0.350318
784,0.350318
785,0.350318
786,0.350318
787,0.350318
788,0.350318
789,0.350318
790,0.350318
791,0.350318
792,0.350318
793,0.350318
794,0.350318
795,0.350318
796,0.350318
797,0.350318
798,0.350318
799,0.350318
800,0.350318
801,0.350318
802,0.350318
803,0.350318
804,0.350318
805,0.350318
806,0.350318
807,0.350318
808,0.350318
809,0.350318
810,0.350318
811,0.350318
812,0.350318
813,0.350318
814,0.350318
815,0.350318
816,0.350318
817,0.350318
818,0.350318
819,0.350318
820,0.350318
821,0.350318
822,0.350318
823,0.350318
824,0.350318
825,0.350318
826,0.350318
827,0.350318
828,0.350318
829,0.350318
830,0.350318
831,0.350318
832,0.350318
833,0.350318
834,0.350318
835,0.350318
836,0.350318
837,0.350318
838,0.350318
839,0.350318
840,0.350318
841,0.350318
842,0.350318
843,0.350318
844,0.350318
845,0.350318
846,0.350318
847,0.350318
848,0.350318
849,0.350318
850,0.350318
851,0.350318
852,0.350318
853,0.350318
854,0.350318
855,0.350318
856,0.350318
857,0.350318
858,0.350318
859,0.350318
860,0.350318
861,0.350318
862,0.350318
863,0.350318
864,0.350318
865,0.350318
866,0.350318
867,0.350318
868,0.350318
869,0.350318
870,0.350318
871,0.350318
872,0.350318
873,0.350318
874,0.350318
875,0.350318
876,0.350318
877,0.350318
878,0.350318
879,0.350318
880,0.350318
881,0.350318
882,0.350318
883,0.350318
884,0.350318
885,0.350318
886,0.350318
887,0.350318
888,0.350318
889,0.350318
890,0.350318
891,0.350318
892,0.350318
893,0.350318
894,0.350318
895,0.350318
896,0.350318
897,0.350318
898,0.350318
899,0.350318
900,0.350318
901,0.350318
902,0.350318
903,0.350318
904,0.350318
905,0.350318
906,0.350318
907,0.350318
908,0.350318
909,0.350318
910,0.350318
911,0.350318
912,0.350318
913,0.350318
914,0.350318
915,0.350318
916,0.350318
917,0.350318
918,0.350318
919,0.350318
920,0.350318
921,0.350318
922,0.350318
923,0.350318
924,0.350318
925,0.350318
926,0.350318
927,0.350318
928,0.350318
929,0.350318
930,0.350318
931,0.350318
932,0.350318
933,0.350318
934,0.350318
935,0.350318
936,0.350318
937,0.350318
938,0.350318
939,0.350318
940,0.350318
941,0.350318
942,0.350318
943,0.350318
944,0.350318
945,0.350318
946,0.350318
947,0.350318
948,0.350318
949,0.350318
950,0.350318
951,0.350318
952,0.350318
953,0.350318
954,0.350318
955,0.350318
956,0.350318
957,0.350318
958,0.350318
959,0.350318
960,0.350318
961,0.350318
962,0.350318
963,0.350318
964,0.350318
965,0.350318
966,0.350318
967,0.350318
968,0.350318
969,0.350318
970,0.350318
971,0.350318
972,0.350318
973,0.350318
974,0.350318
975,0.350318
976,0.350318
977,0.350318
978,0.350318
979,0.350318
980,0.350318
981,0.350318
982,0.350318
983,0.350318
984,0.350318
985,0.350318
986,0.350318
987,0.350318
988,0.350318
989,0.350318
990,0.350318
991,0.350318
992,0.350318
993,0.350318
994,0.350318
995,0.350318
996,0.350318
997,0.350318
998,0.350318
999,0.350318
1000,0.350318
1001,0.350318
1002,0.350318
1003,0.350318
1004,0.350318
1005,0.350318
