node_id,gp
0,1.00074
1,1.00074
2,1.00074
3,1.00074
4,1.00074
5,1.00074
6,1.00074
7,1.00074
8,1.00074
9,1.00074
10,1.00074
11,1.00074
12,1.00074
13,1.00074
14,1.00074
15,1.00074
16,1.00074
17,1.00074
18,1.00074
19,1.00074
20,1.00074
21,1.00074
22,1.00074
23,1.00074
24,1.00074
25,1.00074
26,1.00074
27,1.00074
28,1.00074
29,1.00074
30,1.00074
31,1.00074
32,1.00074
33,1.00074
34,1.00074
35,1.00074
36,1.00074
37,1.00074
38,1.00074
39,1.00074
40,1.00074
41,1.00074
42,1.00074
43,1.00074
44,1.00074
45,1.00074
46,1.00074
47,1.00074
48,1.00074
49,1.00074
50,1.00074
51,1.00074
52,1.00074
53,1.00074
54,1.00074
55,1.00074
56,1.00074
57,1.00074
58,1.00074
59,1.00074
60,1.00074
61,1.00074
62,1.00074
63,1.00074
64,1.00074
65,1.00074
66,1.00074
67,1.00074
68,1.00074
69,1.00074
70,1.00074
71,1.00074
72,1.00074
73,1.00074
74,1.00074
75,1.00074
76,1.00074
77,1.00074
78,1.00074
79,1.00074
80,1.00074
81,1.00074
82,1.00074
83,1.00074
84,1.00074
85,1.00074
86,1.00074
87,1.00074
88,1.00074
89,1.00074
90,1.00074
91,1.00074
92,1.00074
93,1.00074
94,1.00074
95,1.00074
96,1.00074
97,1.00074
98,1.00074
99,1.00074
100,1.00074
101,1.00074
102,1.00074
103,1.00074
104,1.00074
105,1.00074
106,1.00074
107,1.00074
108,1.00074
109,1.00074
110,1.00074
111,1.00074
112,1.00074
113,1.00074
114,1.00074
115,1.00074
116,1.00074
117,1.00074
118,1.00074
119,1.00074
120,1.00074
121,1.00074
122,1.00074
123,1.00074
124,1.00074
125,1.00074
126,1.00074
127,1.00074
128,1.00074
129,1.00074
130,1.00074
131,1.00074
132,1.00074
133,1.00074
134,1.00074
135,1.00074
136,1.00074
137,1.00074
138,1.00074
139,1.00074
140,1.00074
141,1.00074
142,1.00074
143,1.00074
144,1.00074
145,1.00074
146,1.00074
147,1.00074
148,1.00074
149,1.00074
150,1.00074
151,1.00074
152,1.00074
153,1.00074
154,1.00074
155,1.00074
156,1.00074
157,1.00074
158,1.00074
159,1.00074
160,1.00074
161,1.00074
162,1.00074
163,1.00074
164,1.00074
165,1.00074
166,1.00074
167,1.00074
168,1.00074
169,1.00074
170,1.00074
171,1.00074
172,1.00074
173,1.00074
174,1.00074
175,1.00074
176,1.00074
177,1.00074
178,1.00074
179,1.00074
180,1.00074
181,1.00074
182,1.00074
183,1.00074
184,1.00074
185,1.00074
186,1.00074
187,1.00074
188,1.00074
189,1.00074
190,1.00074
191,1.00074
192,1.00074
193,1.00074
194,1.00074
195,1.00074
196,1.00074
197,1.00074
198,1.00074
199,1.00074
200,1.00074
201,1.00074
202,1.00074
203,1.00074
204,1.00074
205,1.00074
206,1.00074
207,1.00074
208,1.00074
209,1.00074
210,1.00074
211,1.00074
212,1.00074
213,1.00074
214,1.00074
215,1.00074
216,1.00074
217,1.00074
218,1.00074
219,1.00074
220,1.00074
221,1.00074
222,1.00074
223,1.00074
224,1.00074
225,1.00074
226,1.00074
227,1.00074
228,1.00074
229,1.00074
230,1.00074
231,1.00074
232,1.00074
233,1.00074
234,1.00074
235,1.00074
236,1.00074
237,1.00074
238,1.00074
239,1.00074
240,1.00074
241,1.00074
242,1.00074
243,1.00074
244,1.00074
245,1.00074
246,1.00074
247,1.00074
248,1.00074
249,1.00074
250,1.00074
251,1.00074
252,1.00074
253,1.00074
254,1.00074
255,1.00074
256,1.00074
257,1.00074
258,1.00074
259,1.00074
260,1.00074
261,1.00074
262,1.00074
263,1.00074
264,1.00074
265,1.00074
266,1.00074
267,1.00074
268,1.00074
269,1.00074
270,1.00074
271,1.00074
272,1.00074
273,1.00074
274,1.00074
275,1.00074
276,1.00074
277,1.00074
278,1.00074
279,1.00074
280,1.00074
281,1.00074
282,1.00074
283,1.00074
284,1.00074
285,1.00074
286,1.00074
287,1.00074
288,1.00074
289,1.00074
290,1.00074
291,1.00074
292,1.00074
293,1.00074
294,1.00074
295,1.00074
296,1.00074
297,1.00074
298,1.00074
299,1.00074
300,1.00074
301,1.00074
302,1.00074
303,1.00074
304,1.00074
305,1.00074
306,1.00074
307,1.00074
308,1.00074
309,1.00074
310,1.00074
311,1.00074
312,1.00074
313,1.00074
314,1.00074
315,1.00074
316,1.00074
317,1.00074
318,1.00074
319,1.00074
320,1.00074
321,1.00074
322,1.00074
323,1.00074
324,0.241071
325,0.241071
326,0.241071
327,0.241071
328,0.241071
329,0.241071
330,0.241071
331,0.241071
332,0.241071
333,0.241071
334,0.241071
335,0.241071
336,0.241071
337,0.241071
338,0.241071
339,0.241071
340,0.241071
341,0.241071
342,0.241071
343,0.241071
344,0.241071
345,0.241071
346,0.241071
347,0.241071
348,0.241071
349,0.241071
350,0.241071
351,0.241071
352,0.241071
353,0.241071
354,0.241071
355,0.241071
356,0.241071
357,0.241071
358,0.241071
359,0.241071
360,0.241071
361,0.241071
362,0.241071
363,0.241071
364,0.241071
365,0.241071
366,0.241071
367,0.241071
368,0.241071
369,0.241071
370,0.241071
371,0.241071
372,0.241071
373,0.241071
374,0.241071
375,0.241071
376,0.241071
377,0.241071
378,0.241071
379,0.241071
380,0.241071
381,0.241071
382,0.241071
383,0.241071
384,0.241071
385,0.241071
386,0.241071
387,0.241071
388,0.241071
389,0.241071
390,0.241071
391,0.241071
392,0.241071
393,0.241071
394,0.241071
395,0.241071
396,0.241071
397,0.241071
398,0.241071
399,0.241071
400,0.241071
401,0.241071
402,0.241071
403,0.241071
404,0.241071
405,0.241071
406,0.241071
407,0.241071
408,0.241071
409,0.241071
410,0.241071
411,0.241071
412,0.241071
413,0.241071
414,0.241071
415,0.241071
416,0.241071
417,0.241071
418,0.241071
419,0.241071
420,0.241071
421,0.241071
422,0.241071
423,0.241071
424,0.241071
425,0.241071
426,0.241071
427,0.241071
428,0.241071
429,0.241071
430,0.241071
431,0.241071
432,0.241071
433,0.241071
434,0.241071
435,0.241071
436,0.241071
437,0.241071
438,0.241071
439,0.241071
440,0.241071
441,0.241071
442,0.241071
443,0.241071
444,0.241071
445,0.241071
446,0.241071
447,0.241071
448,0.241071
449,0.241071
450,0.241071
451,0.241071
452,0.241071
453,0.241071
454,0.241071
455,0.241071
456,0.241071
457,0.241071
458,0.241071
459,0.241071
460,0.241071
461,0.241071
462,0.241071
463,0.241071
464,0.241071
465,0.241071
466,0.241071
467,0.241071
468,0.241071
469,0.241071
470,0.241071
471,0.241071
472,0.241071
473,0.241071
474,0.241071
475,0.241071
476,0.241071
477,0.241071
478,0.241071
479,0.241071
480,0.241071
481,0.241071
482,0.241071
483,0.241071
484,0.241071
485,0.241071
486,0.241071
487,0.241071
488,0.241071
489,0.241071
490,0.241071
491,0.241071
492,0.241071
493,0.241071
494,0.241071
495,0.241071
496,0.241071
497,0.241071
498,0.241071
499,0.241071
500,0.241071
501,0.241071
502,0.241071
503,0.241071
504,0.241071
505,0.241071
506,0.241071
507,0.241071
508,0.241071
509,0.241071
510,0.241071
511,0.241071
512,0.241071
513,0.241071
514,0.241071
515,0.241071
516,0.241071
517,0.241071
518,0.241071
519,0.241071
520,0.241071
521,0.241071
522,0.241071
523,0.241071
524,0.241071
525,0.241071
526,0.241071
527,0.241071
528,0.241071
529,0.241071
530,0.241071
531,0.241071
532,0.241071
533,0.241071
534,0.241071
535,0.241071
536,0.241071
537,0.241071
538,0.241071
539,0.241071
540,0.241071
541,0.241071
542,0.241071
543,0.241071
544,0.241071
545,0.241071
546,0.241071
547,0.241071
548,0.241071
549,0.241071
550,0.241071
551,0.241071
552,0.241071
553,0.241071
554,0.241071
555,0.241071
556,0.241071
557,0.241071
558,0.241071
559,0.241071
560,0.241071
561,0.241071
562,0.241071
563,0.241071
564,0.241071
565,0.241071
566,0.241071
567,0.241071
568,0.241071
569,0.241071
570,0.241071
571,0.241071
572,0.241071
573,0.241071
574,0.241071
575,0.241071
576,0.241071
577,0.241071
578,0.241071
579,0.241071
580,0.241071
581,0.241071
582,0.241071
583,0.241071
584,0.241071
585,0.241071
586,0.241071
587,0.241071
588,0.241071
589,0.241071
590,0.241071
591,0.241071
592,0.241071
593,0.241071
594,0.241071
595,0.241071
596,0.241071
597,0.241071
598,0.241071
599,0.241071
600,0.241071
601,0.241071
602,0.241071
603,0.241071
604,0.241071
605,0.241071
606,0.241071
607,0.241071
608,0.241071
609,0.241071
610,0.241071
611,0.241071
612,0.241071
613,0.241071
614,0.241071
615,0.241071
616,0.241071
617,0.241071
618,0.241071
619,0.241071
620,0.241071
621,0.241071
622,0.241071
623,0.241071
624,0.241071
625,0.241071
626,0.241071
627,0.241071
628,0.241071
629,0.241071
630,0.241071
631,0.241071
632,0.241071
633,0.241071
634,0.241071
635,0.241071
636,0.241071
637,0.241071
638,0.241071
639,0.241071
640,0.241071
641,0.241071
642,0.241071
643,0.241071
