node_id,gp
0,1.00074
1,1.00074
2,1.00074
3,1.00074
4,1.00074
5,1.00074
6,1.00074
7,1.00074
8,1.00074
9,1.00074
10,1.00074
11,1.00074
12,1.00074
13,1.00074
14,1.00074
15,1.00074
16,1.00074
17,1.00074
18,1.00074
19,1.00074
20,1.00074
21,1.00074
22,1.00074
23,1.00074
24,1.00074
25,1.00074
26,1.00074
27,1.00074
28,1.00074
29,1.00074
30,1.00074
31,1.00074
32,1.00074
33,1.00074
34,1.00074
35,1.00074
36,1.00074
37,1.00074
38,1.00074
39,1.00074
40,1.00074
41,1.00074
42,1.00074
43,1.00074
44,1.00074
45,1.00074
46,1.00074
47,1.00074
48,1.00074
49,1.00074
50,1.00074
51,1.00074
52,1.00074
53,1.00074
54,1.00074
55,1.00074
56,1.00074
57,1.00074
58,1.00074
59,1.00074
60,1.00074
61,1.00074
62,1.00074
63,1.00074
64,1.00074
65,1.00074
66,1.00074
67,1.00074
68,1.00074
69,1.00074
70,1.00074
71,1.00074
72,1.00074
73,1.00074
74,1.00074
75,1.00074
76,1.00074
77,1.00074
78,1.00074
79,1.00074
80,1.00074
81,1.00074
82,1.00074
83,1.00074
84,1.00074
85,1.00074
86,1.00074
87,1.00074
88,1.00074
89,1.00074
90,1.00074
91,1.00074
92,1.00074
93,1.00074
94,1.00074
95,1.00074
96,1.00074
97,1.00074
98,1.00074
99,1.00074
100,1.00074
101,1.00074
102,1.00074
103,1.00074
104,1.00074
105,1.00074
106,1.00074
107,1.00074
108,1.00074
109,1.00074
110,1.00074
111,1.00074
112,1.00074
113,1.00074
114,1.00074
115,1.00074
116,1.00074
117,1.00074
118,1.00074
119,1.00074
120,1.00074
121,1.00074
122,1.00074
123,1.00074
124,1.00074
125,1.00074
126,1.00074
127,1.00074
128,1.00074
129,1.00074
130,1.00074
131,1.00074
132,1.00074
133,1.00074
134,1.00074
135,1.00074
136,1.00074
137,1.00074
138,1.00074
139,1.00074
140,1.00074
141,1.00074
142,1.00074
143,1.00074
144,1.00074
145,1.00074
146,1.00074
147,1.00074
148,1.00074
149,1.00074
150,1.00074
151,1.00074
152,1.00074
153,1.00074
154,1.00074
155,1.00074
156,1.00074
157,1.00074
158,1.00074
159,1.00074
160,1.00074
161,1.00074
162,1.00074
163,1.00074
164,1.00074
165,1.00074
166,1.00074
167,1.00074
168,1.00074
169,1.00074
170,1.00074
171,1.00074
172,1.00074
173,1.00074
174,1.00074
175,1.00074
176,1.00074
177,1.00074
178,1.00074
179,1.00074
180,1.00074
181,1.00074
182,1.00074
183,1.00074
184,1.00074
185,1.00074
186,1.00074
187,1.00074
188,1.00074
189,1.00074
190,1.00074
191,1.00074
192,1.00074
193,1.00074
194,1.00074
195,1.00074
196,1.00074
197,1.00074
198,1.00074
199,1.00074
200,1.00074
201,1.00074
202,1.00074
203,1.00074
204,1.00074
205,1.00074
206,1.00074
207,1.00074
208,1.00074
209,1.00074
210,1.00074
211,1.00074
212,1.00074
213,1.00074
214,1.00074
215,1.00074
216,1.00074
217,1.00074
218,1.00074
219,1.00074
220,1.00074
221,1.00074
222,1.00074
223,1.00074
224,1.00074
225,1.00074
226,1.00074
227,1.00074
228,1.00074
229,1.00074
230,1.00074
231,1.00074
232,1.00074
233,1.00074
234,1.00074
235,1.00074
236,1.00074
237,1.00074
238,1.00074
239,1.00074
240,1.00074
241,1.00074
242,1.00074
243,1.00074
244,1.00074
245,1.00074
246,1.00074
247,1.00074
248,1.00074
249,1.00074
250,1.00074
251,1.00074
252,1.00074
253,1.00074
254,1.00074
255,1.00074
256,1.00074
257,1.00074
258,1.00074
259,1.00074
260,1.00074
261,1.00074
262,1.00074
263,1.00074
264,1.00074
265,1.00074
266,1.00074
267,1.00074
268,1.00074
269,1.00074
270,1.00074
271,1.00074
272,1.00074
273,1.00074
274,1.00074
275,1.00074
276,1.00074
277,1.00074
278,1.00074
279,1.00074
280,1.00074
281,1.00074
282,1.00074
283,1.00074
284,1.00074
285,1.00074
286,1.00074
287,1.00074
288,1.00074
289,1.00074
290,1.00074
291,1.00074
292,1.00074
293,1.00074
294,1.00074
295,1.00074
296,1.00074
297,1.00074
298,1.00074
299,1.00074
300,1.00074
301,1.00074
302,1.00074
303,1.00074
304,1.00074
305,1.00074
306,1.00074
307,1.00074
308,1.00074
309,1.00074
310,1.00074
311,1.00074
312,1.00074
313,1.00074
314,1.00074
315,1.00074
316,1.00074
317,1.00074
318,1.00074
319,1.00074
320,1.00074
321,1.00074
322,1.00074
323,1.00074
324,1.00074
325,1.00074
326,1.00074
327,1.00074
328,1.00074
329,1.00074
330,1.00074
331,1.00074
332,1.00074
333,1.00074
334,0.246677
335,0.246677
336,0.246677
337,0.246677
338,0.246677
339,0.246677
340,0.246677
341,0.246677
342,0.246677
343,0.246677
344,0.246677
345,0.246677
346,0.246677
347,0.246677
348,0.246677
349,0.246677
350,0.246677
351,0.246677
352,0.246677
353,0.246677
354,0.246677
355,0.246677
356,0.246677
357,0.246677
358,0.246677
359,0.246677
360,0.246677
361,0.246677
362,0.246677
363,0.246677
364,0.246677
365,0.246677
366,0.246677
367,0.246677
368,0.246677
369,0.246677
370,0.246677
371,0.246677
372,0.246677
373,0.246677
374,0.246677
375,0.246677
376,0.246677
377,0.246677
378,0.246677
379,0.246677
380,0.246677
381,0.246677
382,0.246677
383,0.246677
384,0.246677
385,0.246677
386,0.246677
387,0.246677
388,0.246677
389,0.246677
390,0.246677
391,0.246677
392,0.246677
393,0.246677
394,0.246677
395,0.246677
396,0.246677
397,0.246677
398,0.246677
399,0.246677
400,0.246677
401,0.246677
402,0.246677
403,0.246677
404,0.246677
405,0.246677
406,0.246677
407,0.246677
408,0.246677
409,0.246677
410,0.246677
411,0.246677
412,0.246677
413,0.246677
414,0.246677
415,0.246677
416,0.246677
417,0.246677
418,0.246677
419,0.246677
420,0.246677
421,0.246677
422,0.246677
423,0.246677
424,0.246677
425,0.246677
426,0.246677
427,0.246677
428,0.246677
429,0.246677
430,0.246677
431,0.246677
432,0.246677
433,0.246677
434,0.246677
435,0.246677
436,0.246677
437,0.246677
438,0.246677
439,0.246677
440,0.246677
441,0.246677
442,0.246677
443,0.246677
444,0.246677
445,0.246677
446,0.246677
447,0.246677
448,0.246677
449,0.246677
450,0.246677
451,0.246677
452,0.246677
453,0.246677
454,0.246677
455,0.246677
456,0.246677
457,0.246677
458,0.246677
459,0.246677
460,0.246677
461,0.246677
462,0.246677
463,0.246677
464,0.246677
465,0.246677
466,0.246677
467,0.246677
468,0.246677
469,0.246677
470,0.246677
471,0.246677
472,0.246677
473,0.246677
474,0.246677
475,0.246677
476,0.246677
477,0.246677
478,0.246677
479,0.246677
480,0.246677
481,0.246677
482,0.246677
483,0.246677
484,0.246677
485,0.246677
486,0.246677
487,0.246677
488,0.246677
489,0.246677
490,0.246677
491,0.246677
492,0.246677
493,0.246677
494,0.246677
495,0.246677
496,0.246677
497,0.246677
498,0.246677
499,0.246677
500,0.246677
501,0.246677
502,0.246677
503,0.246677
504,0.246677
505,0.246677
506,0.246677
507,0.246677
508,0.246677
509,0.246677
510,0.246677
511,0.246677
512,0.246677
513,0.246677
514,0.246677
515,0.246677
516,0.246677
517,0.246677
518,0.246677
519,0.246677
520,0.246677
521,0.246677
522,0.246677
523,0.246677
524,0.246677
525,0.246677
526,0.246677
527,0.246677
528,0.246677
529,0.246677
530,0.246677
531,0.246677
532,0.246677
533,0.246677
534,0.246677
535,0.246677
536,0.246677
537,0.246677
538,0.246677
539,0.246677
540,0.246677
541,0.246677
542,0.246677
543,0.246677
544,0.246677
545,0.246677
546,0.246677
547,0.246677
548,0.246677
549,0.246677
550,0.246677
551,0.246677
552,0.246677
553,0.246677
554,0.246677
555,0.246677
556,0.246677
557,0.246677
558,0.246677
559,0.246677
560,0.246677
561,0.246677
562,0.246677
563,0.246677
564,0.246677
565,0.246677
566,0.246677
567,0.246677
568,0.246677
569,0.246677
570,0.246677
571,0.246677
572,0.246677
573,0.246677
574,0.246677
575,0.246677
576,0.246677
577,0.246677
578,0.246677
579,0.246677
580,0.246677
581,0.246677
582,0.246677
583,0.246677
584,0.246677
585,0.246677
586,0.246677
587,0.246677
588,0.246677
589,0.246677
590,0.246677
591,0.246677
592,0.246677
593,0.246677
594,0.246677
595,0.246677
596,0.246677
597,0.246677
598,0.246677
599,0.246677
600,0.246677
601,0.246677
602,0.246677
603,0.246677
604,0.246677
605,0.246677
606,0.246677
607,0.246677
608,0.246677
609,0.246677
610,0.246677
611,0.246677
612,0.246677
613,0.246677
614,0.246677
615,0.246677
616,0.246677
617,0.246677
618,0.246677
619,0.246677
620,0.246677
621,0.246677
622,0.246677
623,0.246677
624,0.246677
625,0.246677
626,0.246677
627,0.246677
628,0.246677
629,0.246677
630,0.246677
631,0.246677
632,0.246677
633,0.246677
634,0.246677
635,0.246677
636,0.246677
637,0.246677
638,0.246677
639,0.246677
640,0.246677
641,0.246677
642,0.246677
643,0.246677
