flow_id,size,source,target,fct
818,1023,409,819,1842
1,1023,410,0,2046
3,1023,411,1,2046
5,1023,412,2,2046
7,1023,413,3,2046
9,1023,414,4,2046
11,1023,415,5,2046
13,1023,416,6,2046
15,1023,417,7,2046
17,1023,418,8,2046
19,1023,419,9,2046
21,1023,420,10,2046
23,1023,421,11,2046
25,1023,422,12,2046
27,1023,423,13,2046
29,1023,424,14,2046
31,1023,425,15,2046
33,1023,426,16,2046
35,1023,427,17,2046
37,1023,428,18,2046
39,1023,429,19,2046
41,1023,430,20,2046
43,1023,431,21,2046
45,1023,432,22,2046
47,1023,433,23,2046
49,1023,434,24,2046
51,1023,435,25,2046
53,1023,436,26,2046
55,1023,437,27,2046
57,1023,438,28,2046
59,1023,439,29,2046
61,1023,440,30,2046
63,1023,441,31,2046
65,1023,442,32,2046
67,1023,443,33,2046
69,1023,444,34,2046
71,1023,445,35,2046
73,1023,446,36,2046
75,1023,447,37,2046
77,1023,448,38,2046
79,1023,449,39,2046
81,1023,450,40,2046
83,1023,451,41,2046
85,1023,452,42,2046
87,1023,453,43,2046
89,1023,454,44,2046
91,1023,455,45,2046
93,1023,456,46,2046
95,1023,457,47,2046
97,1023,458,48,2046
99,1023,459,49,2046
101,1023,460,50,2046
103,1023,461,51,2046
105,1023,462,52,2046
107,1023,463,53,2046
109,1023,464,54,2046
111,1023,465,55,2046
113,1023,466,56,2046
115,1023,467,57,2046
117,1023,468,58,2046
119,1023,469,59,2046
121,1023,470,60,2046
123,1023,471,61,2046
125,1023,472,62,2046
127,1023,473,63,2046
129,1023,474,64,2046
131,1023,475,65,2046
133,1023,476,66,2046
135,1023,477,67,2046
137,1023,478,68,2046
139,1023,479,69,2046
141,1023,480,70,2046
143,1023,481,71,2046
145,1023,482,72,2046
147,1023,483,73,2046
149,1023,484,74,2046
151,1023,485,75,2046
153,1023,486,76,2046
155,1023,487,77,2046
157,1023,488,78,2046
159,1023,489,79,2046
161,1023,490,80,2046
163,1023,491,81,2046
165,1023,492,82,2046
167,1023,493,83,2046
169,1023,494,84,2046
171,1023,495,85,2046
173,1023,496,86,2046
175,1023,497,87,2046
177,1023,498,88,2046
179,1023,499,89,2046
181,1023,500,90,2046
183,1023,501,91,2046
185,1023,502,92,2046
187,1023,503,93,2046
189,1023,504,94,2046
191,1023,505,95,2046
193,1023,506,96,2046
195,1023,507,97,2046
197,1023,508,98,2046
199,1023,509,99,2046
201,1023,510,100,2046
203,1023,511,101,2046
205,1023,512,102,2046
207,1023,513,103,2046
209,1023,514,104,2046
211,1023,515,105,2046
213,1023,516,106,2046
215,1023,517,107,2046
217,1023,518,108,2046
219,1023,519,109,2046
221,1023,520,110,2046
223,1023,521,111,2046
225,1023,522,112,2046
227,1023,523,113,2046
229,1023,524,114,2046
231,1023,525,115,2046
233,1023,526,116,2046
235,1023,527,117,2046
237,1023,528,118,2046
239,1023,529,119,2046
241,1023,530,120,2046
243,1023,531,121,2046
245,1023,532,122,2046
247,1023,533,123,2046
249,1023,534,124,2046
251,1023,535,125,2046
253,1023,536,126,2046
255,1023,537,127,2046
257,1023,538,128,2046
259,1023,539,129,2046
261,1023,540,130,2046
263,1023,541,131,2046
265,1023,542,132,2046
267,1023,543,133,2046
269,1023,544,134,2046
271,1023,545,135,2046
273,1023,546,136,2046
275,1023,547,137,2046
277,1023,548,138,2046
279,1023,549,139,2046
281,1023,550,140,2046
283,1023,551,141,2046
