node_id,gp
0,1.00083
1,1.00083
2,1.00083
3,1.00083
4,1.00083
5,1.00083
6,1.00083
7,1.00083
8,1.00083
9,1.00083
10,1.00083
11,1.00083
12,1.00083
13,1.00083
14,1.00083
15,1.00083
16,1.00083
17,1.00083
18,1.00083
19,1.00083
20,1.00083
21,1.00083
22,1.00083
23,1.00083
24,1.00083
25,1.00083
26,1.00083
27,1.00083
28,1.00083
29,1.00083
30,1.00083
31,1.00083
32,1.00083
33,1.00083
34,1.00083
35,1.00083
36,1.00083
37,1.00083
38,1.00083
39,1.00083
40,1.00083
41,1.00083
42,1.00083
43,1.00083
44,1.00083
45,1.00083
46,1.00083
47,1.00083
48,1.00083
49,1.00083
50,1.00083
51,1.00083
52,1.00083
53,1.00083
54,1.00083
55,1.00083
56,1.00083
57,1.00083
58,1.00083
59,1.00083
60,1.00083
61,1.00083
62,1.00083
63,1.00083
64,1.00083
65,1.00083
66,1.00083
67,1.00083
68,1.00083
69,1.00083
70,1.00083
71,1.00083
72,1.00083
73,1.00083
74,1.00083
75,1.00083
76,1.00083
77,1.00083
78,1.00083
79,1.00083
80,1.00083
81,1.00083
82,1.00083
83,1.00083
84,1.00083
85,1.00083
86,1.00083
87,1.00083
88,1.00083
89,1.00083
90,1.00083
91,1.00083
92,1.00083
93,1.00083
94,1.00083
95,1.00083
96,1.00083
97,1.00083
98,1.00083
99,1.00083
100,1.00083
101,1.00083
102,1.00083
103,1.00083
104,1.00083
105,1.00083
106,1.00083
107,1.00083
108,1.00083
109,1.00083
110,1.00083
111,1.00083
112,1.00083
113,1.00083
114,1.00083
115,1.00083
116,1.00083
117,1.00083
118,1.00083
119,1.00083
120,1.00083
121,1.00083
122,1.00083
123,1.00083
124,1.00083
125,1.00083
126,1.00083
127,1.00083
128,1.00083
129,1.00083
130,1.00083
131,1.00083
132,1.00083
133,1.00083
134,1.00083
135,1.00083
136,1.00083
137,1.00083
138,1.00083
139,1.00083
140,1.00083
141,1.00083
142,1.00083
143,1.00083
144,1.00083
145,1.00083
146,1.00083
147,1.00083
148,1.00083
149,1.00083
150,1.00083
151,1.00083
152,1.00083
153,1.00083
154,1.00083
155,1.00083
156,1.00083
157,1.00083
158,1.00083
159,1.00083
160,1.00083
161,1.00083
162,1.00083
163,1.00083
164,1.00083
165,1.00083
166,1.00083
167,1.00083
168,1.00083
169,1.00083
170,1.00083
171,1.00083
172,1.00083
173,1.00083
174,1.00083
175,1.00083
176,1.00083
177,1.00083
178,1.00083
179,1.00083
180,1.00083
181,1.00083
182,1.00083
183,1.00083
184,0.152824
185,0.152824
186,0.152824
187,0.152824
188,0.152824
189,0.152824
190,0.152824
191,0.152824
192,0.152824
193,0.152824
194,0.152824
195,0.152824
196,0.152824
197,0.152824
198,0.152824
199,0.152824
200,0.152824
201,0.152824
202,0.152824
203,0.152824
204,0.152824
205,0.152824
206,0.152824
207,0.152824
208,0.152824
209,0.152824
210,0.152824
211,0.152824
212,0.152824
213,0.152824
214,0.152824
215,0.152824
216,0.152824
217,0.152824
218,0.152824
219,0.152824
220,0.152824
221,0.152824
222,0.152824
223,0.152824
224,0.152824
225,0.152824
226,0.152824
227,0.152824
228,0.152824
229,0.152824
230,0.152824
231,0.152824
232,0.152824
233,0.152824
234,0.152824
235,0.152824
236,0.152824
237,0.152824
238,0.152824
239,0.152824
240,0.152824
241,0.152824
242,0.152824
243,0.152824
244,0.152824
245,0.152824
246,0.152824
247,0.152824
248,0.152824
249,0.152824
250,0.152824
251,0.152824
252,0.152824
253,0.152824
254,0.152824
255,0.152824
256,0.152824
257,0.152824
258,0.152824
259,0.152824
260,0.152824
261,0.152824
262,0.152824
263,0.152824
264,0.152824
265,0.152824
266,0.152824
267,0.152824
268,0.152824
269,0.152824
270,0.152824
271,0.152824
272,0.152824
273,0.152824
274,0.152824
275,0.152824
276,0.152824
277,0.152824
278,0.152824
279,0.152824
280,0.152824
281,0.152824
282,0.152824
283,0.152824
284,0.152824
285,0.152824
286,0.152824
287,0.152824
288,0.152824
289,0.152824
290,0.152824
291,0.152824
292,0.152824
293,0.152824
294,0.152824
295,0.152824
296,0.152824
297,0.152824
298,0.152824
299,0.152824
300,0.152824
301,0.152824
302,0.152824
303,0.152824
304,0.152824
305,0.152824
306,0.152824
307,0.152824
308,0.152824
309,0.152824
310,0.152824
311,0.152824
312,0.152824
313,0.152824
314,0.152824
315,0.152824
316,0.152824
317,0.152824
318,0.152824
319,0.152824
320,0.152824
321,0.152824
322,0.152824
323,0.152824
