node_id,gp
0,1.00066
1,1.00066
2,1.00066
3,1.00066
4,1.00066
5,1.00066
6,1.00066
7,1.00066
8,1.00066
9,1.00066
10,1.00066
11,1.00066
12,1.00066
13,1.00066
14,1.00066
15,1.00066
16,1.00066
17,1.00066
18,1.00066
19,1.00066
20,1.00066
21,1.00066
22,1.00066
23,1.00066
24,1.00066
25,1.00066
26,1.00066
27,1.00066
28,1.00066
29,1.00066
30,1.00066
31,1.00066
32,1.00066
33,1.00066
34,1.00066
35,1.00066
36,1.00066
37,1.00066
38,1.00066
39,1.00066
40,1.00066
41,1.00066
42,1.00066
43,1.00066
44,1.00066
45,1.00066
46,1.00066
47,1.00066
48,1.00066
49,1.00066
50,1.00066
51,1.00066
52,1.00066
53,1.00066
54,1.00066
55,1.00066
56,1.00066
57,1.00066
58,1.00066
59,1.00066
60,1.00066
61,1.00066
62,1.00066
63,1.00066
64,1.00066
65,1.00066
66,1.00066
67,1.00066
68,1.00066
69,1.00066
70,1.00066
71,1.00066
72,1.00066
73,1.00066
74,1.00066
75,1.00066
76,1.00066
77,1.00066
78,1.00066
79,1.00066
80,1.00066
81,1.00066
82,1.00066
83,1.00066
84,1.00066
85,1.00066
86,1.00066
87,1.00066
88,1.00066
89,1.00066
90,1.00066
91,1.00066
92,1.00066
93,1.00066
94,1.00066
95,1.00066
96,1.00066
97,1.00066
98,1.00066
99,1.00066
100,1.00066
101,1.00066
102,1.00066
103,1.00066
104,1.00066
105,1.00066
106,1.00066
107,1.00066
108,1.00066
109,1.00066
110,1.00066
111,1.00066
112,1.00066
113,1.00066
114,1.00066
115,1.00066
116,1.00066
117,1.00066
118,1.00066
119,1.00066
120,1.00066
121,1.00066
122,1.00066
123,1.00066
124,1.00066
125,1.00066
126,1.00066
127,1.00066
128,1.00066
129,1.00066
130,1.00066
131,1.00066
132,1.00066
133,1.00066
134,1.00066
135,1.00066
136,1.00066
137,1.00066
138,1.00066
139,1.00066
140,1.00066
141,1.00066
142,1.00066
143,1.00066
144,1.00066
145,1.00066
146,1.00066
147,1.00066
148,1.00066
149,1.00066
150,1.00066
151,1.00066
152,1.00066
153,1.00066
154,1.00066
155,1.00066
156,1.00066
157,1.00066
158,1.00066
159,1.00066
160,1.00066
161,1.00066
162,1.00066
163,1.00066
164,1.00066
165,1.00066
166,1.00066
167,1.00066
168,1.00066
169,1.00066
170,1.00066
171,1.00066
172,1.00066
173,1.00066
174,1.00066
175,1.00066
176,1.00066
177,1.00066
178,1.00066
179,1.00066
180,1.00066
181,1.00066
182,1.00066
183,1.00066
184,1.00066
185,1.00066
186,1.00066
187,1.00066
188,1.00066
189,1.00066
190,1.00066
191,1.00066
192,1.00066
193,1.00066
194,1.00066
195,1.00066
196,1.00066
197,1.00066
198,1.00066
199,1.00066
200,1.00066
201,1.00066
202,1.00066
203,1.00066
204,1.00066
205,1.00066
206,1.00066
207,1.00066
208,1.00066
209,1.00066
210,1.00066
211,1.00066
212,1.00066
213,1.00066
214,1.00066
215,1.00066
216,1.00066
217,1.00066
218,1.00066
219,1.00066
220,1.00066
221,1.00066
222,1.00066
223,1.00066
224,1.00066
225,1.00066
226,1.00066
227,1.00066
228,1.00066
229,1.00066
230,1.00066
231,1.00066
232,1.00066
233,1.00066
234,1.00066
235,1.00066
236,1.00066
237,1.00066
238,1.00066
239,1.00066
240,1.00066
241,1.00066
242,1.00066
243,1.00066
244,1.00066
245,1.00066
246,1.00066
247,1.00066
248,1.00066
249,1.00066
250,1.00066
251,1.00066
252,1.00066
253,1.00066
254,1.00066
255,1.00066
256,1.00066
257,1.00066
258,1.00066
259,1.00066
260,1.00066
261,1.00066
262,1.00066
263,1.00066
264,1.00066
265,1.00066
266,1.00066
267,1.00066
268,1.00066
269,1.00066
270,1.00066
271,1.00066
272,1.00066
273,1.00066
274,1.00066
275,1.00066
276,1.00066
277,1.00066
278,1.00066
279,1.00066
280,1.00066
281,1.00066
282,1.00066
283,1.00066
284,1.00066
285,1.00066
286,1.00066
287,1.00066
288,1.00066
289,1.00066
290,1.00066
291,1.00066
292,1.00066
293,1.00066
294,1.00066
295,1.00066
296,1.00066
297,1.00066
298,1.00066
299,1.00066
300,1.00066
301,1.00066
302,1.00066
303,1.00066
304,1.00066
305,1.00066
306,1.00066
307,1.00066
308,1.00066
309,1.00066
310,1.00066
311,1.00066
312,1.00066
313,1.00066
314,1.00066
315,1.00066
316,1.00066
317,1.00066
318,1.00066
319,1.00066
320,1.00066
321,1.00066
322,1.00066
323,1.00066
324,1.00066
325,1.00066
326,1.00066
327,1.00066
328,1.00066
329,1.00066
330,1.00066
331,1.00066
332,1.00066
333,1.00066
334,1.00066
335,1.00066
336,1.00066
337,1.00066
338,1.00066
339,1.00066
340,1.00066
341,1.00066
342,1.00066
343,1.00066
344,1.00066
345,1.00066
346,1.00066
347,1.00066
348,1.00066
349,1.00066
350,1.00066
351,1.00066
352,1.00066
353,1.00066
354,1.00066
355,1.00066
356,1.00066
357,1.00066
358,1.00066
359,1.00066
360,1.00066
361,1.00066
362,1.00066
363,1.00066
364,1.00066
365,1.00066
366,1.00066
367,1.00066
368,1.00066
369,1.00066
370,1.00066
371,1.00066
372,1.00066
373,1.00066
374,1.00066
375,1.00066
376,1.00066
377,1.00066
378,1.00066
379,1.00066
380,1.00066
381,1.00066
382,1.00066
383,1.00066
384,1.00066
385,1.00066
386,1.00066
387,1.00066
388,1.00066
389,1.00066
390,1.00066
391,1.00066
392,1.00066
393,1.00066
394,1.00066
395,1.00066
396,1.00066
397,1.00066
398,1.00066
399,1.00066
400,1.00066
401,1.00066
402,1.00066
403,1.00066
404,1.00066
405,1.00066
406,1.00066
407,1.00066
408,1.00066
409,1.00066
410,1.00066
411,1.00066
412,1.00066
413,1.00066
414,1.00066
415,1.00066
416,1.00066
417,1.00066
418,1.00066
419,1.00066
420,1.00066
421,1.00066
422,1.00066
423,1.00066
424,1.00066
425,1.00066
426,1.00066
427,1.00066
428,1.00066
429,1.00066
430,1.00066
431,1.00066
432,1.00066
433,1.00066
434,1.00066
435,1.00066
436,1.00066
437,1.00066
438,1.00066
439,1.00066
440,1.00066
441,1.00066
442,1.00066
443,1.00066
444,1.00066
445,1.00066
446,1.00066
447,1.00066
448,1.00066
449,1.00066
450,1.00066
451,1.00066
452,1.00066
453,1.00066
454,1.00066
455,1.00066
456,1.00066
457,1.00066
458,1.00066
459,1.00066
460,1.00066
461,1.00066
462,1.00066
463,1.00066
464,1.00066
465,1.00066
466,1.00066
467,1.00066
468,1.00066
469,1.00066
470,1.00066
471,1.00066
472,1.00066
473,1.00066
474,1.00066
475,1.00066
476,1.00066
477,1.00066
478,1.00066
479,1.00066
480,1.00066
481,1.00066
482,1.00066
483,1.00066
484,1.00066
485,1.00066
486,1.00066
487,1.00066
488,1.00066
489,1.00066
490,1.00066
491,1.00066
492,1.00066
493,1.00066
494,1.00066
495,1.00066
496,1.00066
497,1.00066
498,1.00066
499,1.00066
500,0.328947
501,0.328947
502,0.328947
503,0.328947
504,0.328947
505,0.328947
506,0.328947
507,0.328947
508,0.328947
509,0.328947
510,0.328947
511,0.328947
512,0.328947
513,0.328947
514,0.328947
515,0.328947
516,0.328947
517,0.328947
518,0.328947
519,0.328947
520,0.328947
521,0.328947
522,0.328947
523,0.328947
524,0.328947
525,0.328947
526,0.328947
527,0.328947
528,0.328947
529,0.328947
530,0.328947
531,0.328947
532,0.328947
533,0.328947
534,0.328947
535,0.328947
536,0.328947
537,0.328947
538,0.328947
539,0.328947
540,0.328947
541,0.328947
542,0.328947
543,0.328947
544,0.328947
545,0.328947
546,0.328947
547,0.328947
548,0.328947
549,0.328947
550,0.328947
551,0.328947
552,0.328947
553,0.328947
554,0.328947
555,0.328947
556,0.328947
557,0.328947
558,0.328947
559,0.328947
560,0.328947
561,0.328947
562,0.328947
563,0.328947
564,0.328947
565,0.328947
566,0.328947
567,0.328947
568,0.328947
569,0.328947
570,0.328947
571,0.328947
572,0.328947
573,0.328947
574,0.328947
575,0.328947
576,0.328947
577,0.328947
578,0.328947
579,0.328947
580,0.328947
581,0.328947
582,0.328947
583,0.328947
584,0.328947
585,0.328947
586,0.328947
587,0.328947
588,0.328947
589,0.328947
590,0.328947
591,0.328947
592,0.328947
593,0.328947
594,0.328947
595,0.328947
596,0.328947
597,0.328947
598,0.328947
599,0.328947
600,0.328947
601,0.328947
602,0.328947
603,0.328947
604,0.328947
605,0.328947
606,0.328947
607,0.328947
608,0.328947
609,0.328947
610,0.328947
611,0.328947
612,0.328947
613,0.328947
614,0.328947
615,0.328947
616,0.328947
617,0.328947
618,0.328947
619,0.328947
620,0.328947
621,0.328947
622,0.328947
623,0.328947
624,0.328947
625,0.328947
626,0.328947
627,0.328947
628,0.328947
629,0.328947
630,0.328947
631,0.328947
632,0.328947
633,0.328947
634,0.328947
635,0.328947
636,0.328947
637,0.328947
638,0.328947
639,0.328947
640,0.328947
641,0.328947
642,0.328947
643,0.328947
644,0.328947
645,0.328947
646,0.328947
647,0.328947
648,0.328947
649,0.328947
650,0.328947
651,0.328947
652,0.328947
653,0.328947
654,0.328947
655,0.328947
656,0.328947
657,0.328947
658,0.328947
659,0.328947
660,0.328947
661,0.328947
662,0.328947
663,0.328947
664,0.328947
665,0.328947
666,0.328947
667,0.328947
668,0.328947
669,0.328947
670,0.328947
671,0.328947
672,0.328947
673,0.328947
674,0.328947
675,0.328947
676,0.328947
677,0.328947
678,0.328947
679,0.328947
680,0.328947
681,0.328947
682,0.328947
683,0.328947
684,0.328947
685,0.328947
686,0.328947
687,0.328947
688,0.328947
689,0.328947
690,0.328947
691,0.328947
692,0.328947
693,0.328947
694,0.328947
695,0.328947
696,0.328947
697,0.328947
698,0.328947
699,0.328947
700,0.328947
701,0.328947
702,0.328947
703,0.328947
704,0.328947
705,0.328947
706,0.328947
707,0.328947
708,0.328947
709,0.328947
710,0.328947
711,0.328947
712,0.328947
713,0.328947
714,0.328947
715,0.328947
716,0.328947
717,0.328947
718,0.328947
719,0.328947
720,0.328947
721,0.328947
722,0.328947
723,0.328947
724,0.328947
725,0.328947
726,0.328947
727,0.328947
728,0.328947
729,0.328947
730,0.328947
731,0.328947
732,0.328947
733,0.328947
734,0.328947
735,0.328947
736,0.328947
737,0.328947
738,0.328947
739,0.328947
740,0.328947
741,0.328947
742,0.328947
743,0.328947
744,0.328947
745,0.328947
746,0.328947
747,0.328947
748,0.328947
749,0.328947
