node_id,gp
0,1.00081
1,1.00081
2,1.00081
3,1.00081
4,1.00081
5,1.00081
6,1.00081
7,1.00081
8,1.00081
9,1.00081
10,1.00081
11,1.00081
12,1.00081
13,1.00081
14,1.00081
15,1.00081
16,1.00081
17,1.00081
18,1.00081
19,1.00081
20,1.00081
21,1.00081
22,1.00081
23,1.00081
24,1.00081
25,1.00081
26,1.00081
27,1.00081
28,1.00081
29,1.00081
30,1.00081
31,1.00081
32,1.00081
33,1.00081
34,1.00081
35,1.00081
36,1.00081
37,1.00081
38,1.00081
39,1.00081
40,1.00081
41,1.00081
42,1.00081
43,1.00081
44,1.00081
45,1.00081
46,1.00081
47,1.00081
48,1.00081
49,1.00081
50,1.00081
51,1.00081
52,1.00081
53,1.00081
54,1.00081
55,1.00081
56,1.00081
57,1.00081
58,1.00081
59,1.00081
60,1.00081
61,1.00081
62,1.00081
63,1.00081
64,1.00081
65,1.00081
66,1.00081
67,1.00081
68,1.00081
69,1.00081
70,1.00081
71,1.00081
72,1.00081
73,1.00081
74,1.00081
75,1.00081
76,1.00081
77,1.00081
78,1.00081
79,1.00081
80,1.00081
81,1.00081
82,1.00081
83,1.00081
84,1.00081
85,1.00081
86,1.00081
87,1.00081
88,1.00081
89,1.00081
90,1.00081
91,1.00081
92,1.00081
93,1.00081
94,1.00081
95,1.00081
96,1.00081
97,1.00081
98,1.00081
99,1.00081
100,1.00081
101,1.00081
102,1.00081
103,1.00081
104,1.00081
105,1.00081
106,1.00081
107,1.00081
108,1.00081
109,1.00081
110,1.00081
111,1.00081
112,1.00081
113,1.00081
114,1.00081
115,1.00081
116,1.00081
117,1.00081
118,1.00081
119,1.00081
120,1.00081
121,1.00081
122,1.00081
123,1.00081
124,1.00081
125,1.00081
126,1.00081
127,1.00081
128,1.00081
129,1.00081
130,1.00081
131,1.00081
132,1.00081
133,1.00081
134,1.00081
135,1.00081
136,1.00081
137,1.00081
138,1.00081
139,1.00081
140,1.00081
141,1.00081
142,1.00081
143,1.00081
144,1.00081
145,1.00081
146,1.00081
147,1.00081
148,1.00081
149,1.00081
150,1.00081
151,1.00081
152,1.00081
153,1.00081
154,1.00081
155,1.00081
156,1.00081
157,1.00081
158,1.00081
159,1.00081
160,1.00081
161,1.00081
162,1.00081
163,1.00081
164,1.00081
165,1.00081
166,1.00081
167,1.00081
168,1.00081
169,1.00081
170,1.00081
171,1.00081
172,1.00081
173,1.00081
174,1.00081
175,1.00081
176,1.00081
177,1.00081
178,1.00081
179,1.00081
180,1.00081
181,1.00081
182,1.00081
183,1.00081
184,1.00081
185,1.00081
186,1.00081
187,1.00081
188,1.00081
189,1.00081
190,1.00081
191,1.00081
192,1.00081
193,1.00081
194,1.00081
195,1.00081
196,1.00081
197,1.00081
198,1.00081
199,1.00081
200,1.00081
201,1.00081
202,1.00081
203,1.00081
204,1.00081
205,1.00081
206,1.00081
207,1.00081
208,1.00081
209,1.00081
210,1.00081
211,1.00081
212,1.00081
213,1.00081
214,1.00081
215,1.00081
216,1.00081
217,1.00081
218,0.17609
219,0.17609
220,0.17609
221,0.17609
222,0.17609
223,0.17609
224,0.17609
225,0.17609
226,0.17609
227,0.17609
228,0.17609
229,0.17609
230,0.17609
231,0.17609
232,0.17609
233,0.17609
234,0.17609
235,0.17609
236,0.17609
237,0.17609
238,0.17609
239,0.17609
240,0.17609
241,0.17609
242,0.17609
243,0.17609
244,0.17609
245,0.17609
246,0.17609
247,0.17609
248,0.17609
249,0.17609
250,0.17609
251,0.17609
252,0.17609
253,0.17609
254,0.17609
255,0.17609
256,0.17609
257,0.17609
258,0.17609
259,0.17609
260,0.17609
261,0.17609
262,0.17609
263,0.17609
264,0.17609
265,0.17609
266,0.17609
267,0.17609
268,0.17609
269,0.17609
270,0.17609
271,0.17609
272,0.17609
273,0.17609
274,0.17609
275,0.17609
276,0.17609
277,0.17609
278,0.17609
279,0.17609
