flow_id,size,source,target,fct
356,1023,178,357,1624
1,1023,179,0,2046
3,1023,180,1,2046
5,1023,181,2,2046
7,1023,182,3,2046
9,1023,183,4,2046
11,1023,184,5,2046
13,1023,185,6,2046
15,1023,186,7,2046
17,1023,187,8,2046
19,1023,188,9,2046
21,1023,189,10,2046
23,1023,190,11,2046
25,1023,191,12,2046
27,1023,192,13,2046
29,1023,193,14,2046
31,1023,194,15,2046
33,1023,195,16,2046
35,1023,196,17,2046
37,1023,197,18,2046
39,1023,198,19,2046
41,1023,199,20,2046
43,1023,200,21,2046
45,1023,201,22,2046
47,1023,202,23,2046
49,1023,203,24,2046
51,1023,204,25,2046
53,1023,205,26,2046
55,1023,206,27,2046
57,1023,207,28,2046
59,1023,208,29,2046
61,1023,209,30,2046
63,1023,210,31,2046
65,1023,211,32,2046
67,1023,212,33,2046
69,1023,213,34,2046
71,1023,214,35,2046
73,1023,215,36,2046
75,1023,216,37,2046
77,1023,217,38,2046
79,1023,218,39,2046
81,1023,219,40,2046
83,1023,220,41,2046
85,1023,221,42,2046
87,1023,222,43,2046
89,1023,223,44,2046
91,1023,224,45,2046
93,1023,225,46,2046
95,1023,226,47,2046
97,1023,227,48,2046
99,1023,228,49,2046
101,1023,229,50,2046
103,1023,230,51,2046
105,1023,231,52,2046
107,1023,232,53,2046
109,1023,233,54,2046
111,1023,234,55,2046
113,1023,235,56,2046
115,1023,236,57,2046
117,1023,237,58,2046
119,1023,238,59,2046
121,1023,239,60,2046
123,1023,240,61,2046
125,1023,241,62,2046
127,1023,242,63,2046
129,1023,243,64,2046
131,1023,244,65,2046
133,1023,245,66,2046
135,1023,246,67,2046
137,1023,247,68,2046
139,1023,248,69,2046
141,1023,249,70,2046
143,1023,250,71,2046
145,1023,251,72,2046
147,1023,252,73,2046
149,1023,253,74,2046
151,1023,254,75,2046
153,1023,255,76,2046
155,1023,256,77,2046
157,1023,257,78,2046
159,1023,258,79,2046
161,1023,259,80,2046
163,1023,260,81,2046
165,1023,261,82,2046
167,1023,262,83,2046
169,1023,263,84,2046
171,1023,264,85,2046
173,1023,265,86,2046
175,1023,266,87,2046
177,1023,267,88,2046
179,1023,268,89,2046
181,1023,269,90,2046
183,1023,270,91,2046
185,1023,271,92,2046
187,1023,272,93,2046
189,1023,273,94,2046
191,1023,274,95,2046
193,1023,275,96,2046
195,1023,276,97,2046
197,1023,277,98,2046
199,1023,278,99,2046
201,1023,279,100,2046
203,1023,280,101,2046
205,1023,281,102,2046
207,1023,282,103,2046
209,1023,283,104,2046
211,1023,284,105,2046
213,1023,285,106,2046
215,1023,286,107,2046
217,1023,287,108,2046
219,1023,288,109,2046
221,1023,289,110,2046
223,1023,290,111,2046
225,1023,291,112,2046
227,1023,292,113,2046
229,1023,293,114,2046
231,1023,294,115,2046
233,1023,295,116,2046
235,1023,296,117,2046
237,1023,297,118,2046
239,1023,298,119,2046
241,1023,299,120,2046
243,1023,300,121,2046
245,1023,301,122,2046
247,1023,302,123,2046
249,1023,303,124,2046
251,1023,304,125,2046
253,1023,305,126,2046
255,1023,306,127,2046
257,1023,307,128,2046
259,1023,308,129,2046
261,1023,309,130,2046
263,1023,310,131,2046
265,1023,311,132,2046
267,1023,312,133,2046
269,1023,313,134,2046
271,1023,314,135,2046
273,1023,315,136,2046
275,1023,316,137,2046
277,1023,317,138,2046
279,1023,318,139,2046
281,1023,319,140,2046
283,1023,320,141,2046
285,1023,321,142,2046
287,1023,322,143,2046
289,1023,323,144,2046
291,1023,324,145,2046
293,1023,325,146,2046
295,1023,326,147,2046
297,1023,327,148,2046
299,1023,328,149,2046
301,1023,329,150,2046
303,1023,330,151,2046
305,1023,331,152,2046
307,1023,332,153,2046
309,1023,333,154,2046
311,1023,334,155,2046
313,1023,335,156,2046
315,1023,336,157,2046
317,1023,337,158,2046
319,1023,338,159,2046
321,1023,339,160,2046
323,1023,340,161,2046
325,1023,341,162,2046
327,1023,342,163,2046
329,1023,343,164,2046
331,1023,344,165,2046
333,1023,345,166,2046
335,1023,346,167,2046
337,1023,347,168,2046
339,1023,348,169,2046
341,1023,349,170,2046
343,1023,350,171,2046
345,1023,351,172,2046
347,1023,352,173,2046
349,1023,353,174,2046
351,1023,354,175,2046
353,1023,355,176,2046
355,1023,356,177,2046
357,1023,357,178,2046
0,1023,0,179,2046
2,1023,1,180,2046
4,1023,2,181,2046
6,1023,3,182,2046
8,1023,4,183,2046
10,1023,5,184,2046
12,1023,6,185,2046
14,1023,7,186,2046
16,1023,8,187,2046
18,1023,9,188,2046
20,1023,10,189,2046
22,1023,11,190,2046
24,1023,12,191,2046
26,1023,13,192,2046
28,1023,14,193,2046
30,1023,15,194,2046
32,1023,16,195,2046
34,1023,17,196,2046
36,1023,18,197,2046
38,1023,19,198,2046
40,1023,20,199,2046
42,1023,21,200,2046
44,1023,22,201,2046
46,1023,23,202,2046
48,1023,24,203,2046
50,1023,25,204,2046
52,1023,26,205,2046
54,1023,27,206,2046
56,1023,28,207,2046
58,1023,29,208,2046
60,1023,30,209,2046
62,1023,31,210,2046
64,1023,32,211,2046
66,1023,33,212,2046
68,1023,34,213,2046
70,1023,35,214,2046
72,1023,36,215,2046
74,1023,37,216,2046
76,1023,38,217,2046
78,1023,39,218,2046
80,1023,40,219,2046
82,1023,41,220,2046
84,1023,42,221,2046
86,1023,43,222,2046
88,1023,44,223,2046
90,1023,45,224,2046
92,1023,46,225,2046
94,1023,47,226,2046
96,1023,48,227,2046
98,1023,49,228,2046
100,1023,50,229,2046
102,1023,51,230,2046
104,1023,52,231,2046
106,1023,53,232,2046
108,1023,54,233,2046
110,1023,55,234,2046
112,1023,56,235,2046
114,1023,57,236,2046
116,1023,58,237,2046
118,1023,59,238,2046
120,1023,60,239,2046
122,1023,61,240,2046
124,1023,62,241,2046
126,1023,63,242,2046
128,1023,64,243,2046
130,1023,65,244,2046
132,1023,66,245,2046
134,1023,67,246,2046
136,1023,68,247,2046
138,1023,69,248,2046
140,1023,70,249,2046
142,1023,71,250,2046
144,1023,72,251,2046
146,1023,73,252,2046
148,1023,74,253,2046
150,1023,75,254,2046
152,1023,76,255,2046
154,1023,77,256,2046
156,1023,78,257,2046
158,1023,79,258,2046
160,1023,80,259,2046
162,1023,81,260,2046
164,1023,82,261,2046
166,1023,83,262,2046
168,1023,84,263,2046
170,1023,85,264,2046
172,1023,86,265,2046
174,1023,87,266,2046
176,1023,88,267,2046
178,1023,89,268,2046
180,1023,90,269,2046
182,1023,91,270,2046
184,1023,92,271,2046
186,1023,93,272,2046
188,1023,94,273,2046
190,1023,95,274,2046
192,1023,96,275,2046
194,1023,97,276,2046
196,1023,98,277,2046
198,1023,99,278,2046
200,1023,100,279,2046
202,1023,101,280,2046
204,1023,102,281,2046
206,1023,103,282,2046
208,1023,104,283,2046
210,1023,105,284,2046
212,1023,106,285,2046
214,1023,107,286,2046
216,1023,108,287,2046
218,1023,109,288,2046
220,1023,110,289,2046
222,1023,111,290,2046
224,1023,112,291,2046
226,1023,113,292,2046
228,1023,114,293,2046
230,1023,115,294,2046
232,1023,116,295,2046
234,1023,117,296,2046
236,1023,118,297,2046
238,1023,119,298,2046
240,1023,120,299,2046
242,1023,121,300,2046
244,1023,122,301,2046
246,1023,123,302,2046
248,1023,124,303,2046
250,1023,125,304,2046
252,1023,126,305,2046
254,1023,127,306,2046
256,1023,128,307,2046
258,1023,129,308,2046
260,1023,130,309,2046
262,1023,131,310,2046
264,1023,132,311,2046
266,1023,133,312,2046
268,1023,134,313,2046
270,1023,135,314,2046
272,1023,136,315,2046
274,1023,137,316,2046
276,1023,138,317,2046
278,1023,139,318,2046
280,1023,140,319,2046
282,1023,141,320,2046
284,1023,142,321,2046
286,1023,143,322,2046
288,1023,144,323,2046
290,1023,145,324,2046
292,1023,146,325,2046
294,1023,147,326,2046
296,1023,148,327,2046
298,1023,149,328,2046
300,1023,150,329,2046
302,1023,151,330,2046
304,1023,152,331,2046
306,1023,153,332,2046
308,1023,154,333,2046
310,1023,155,334,2046
312,1023,156,335,2046
314,1023,157,336,2046
316,1023,158,337,2046
318,1023,159,338,2046
320,1023,160,339,2046
322,1023,161,340,2046
324,1023,162,341,2046
326,1023,163,342,2046
328,1023,164,343,2046
330,1023,165,344,2046
332,1023,166,345,2046
334,1023,167,346,2046
336,1023,168,347,2046
338,1023,169,348,2046
340,1023,170,349,2046
342,1023,171,350,2046
344,1023,172,351,2046
346,1023,173,352,2046
348,1023,174,353,2046
350,1023,175,354,2046
352,1023,176,355,2046
354,1023,177,356,2046
