flow_id,size,source,target,fct
246,1023,123,247,1596
1,1023,124,0,2046
3,1023,125,1,2046
5,1023,126,2,2046
7,1023,127,3,2046
9,1023,128,4,2046
11,1023,129,5,2046
13,1023,130,6,2046
15,1023,131,7,2046
17,1023,132,8,2046
19,1023,133,9,2046
21,1023,134,10,2046
23,1023,135,11,2046
25,1023,136,12,2046
27,1023,137,13,2046
29,1023,138,14,2046
31,1023,139,15,2046
33,1023,140,16,2046
35,1023,141,17,2046
37,1023,142,18,2046
39,1023,143,19,2046
41,1023,144,20,2046
43,1023,145,21,2046
45,1023,146,22,2046
47,1023,147,23,2046
49,1023,148,24,2046
51,1023,149,25,2046
53,1023,150,26,2046
55,1023,151,27,2046
57,1023,152,28,2046
59,1023,153,29,2046
61,1023,154,30,2046
63,1023,155,31,2046
65,1023,156,32,2046
67,1023,157,33,2046
69,1023,158,34,2046
71,1023,159,35,2046
73,1023,160,36,2046
75,1023,161,37,2046
77,1023,162,38,2046
79,1023,163,39,2046
81,1023,164,40,2046
83,1023,165,41,2046
85,1023,166,42,2046
87,1023,167,43,2046
89,1023,168,44,2046
91,1023,169,45,2046
93,1023,170,46,2046
95,1023,171,47,2046
97,1023,172,48,2046
99,1023,173,49,2046
101,1023,174,50,2046
103,1023,175,51,2046
105,1023,176,52,2046
107,1023,177,53,2046
109,1023,178,54,2046
111,1023,179,55,2046
113,1023,180,56,2046
115,1023,181,57,2046
117,1023,182,58,2046
119,1023,183,59,2046
121,1023,184,60,2046
123,1023,185,61,2046
125,1023,186,62,2046
127,1023,187,63,2046
129,1023,188,64,2046
131,1023,189,65,2046
133,1023,190,66,2046
135,1023,191,67,2046
137,1023,192,68,2046
139,1023,193,69,2046
141,1023,194,70,2046
143,1023,195,71,2046
145,1023,196,72,2046
147,1023,197,73,2046
149,1023,198,74,2046
151,1023,199,75,2046
153,1023,200,76,2046
155,1023,201,77,2046
157,1023,202,78,2046
159,1023,203,79,2046
161,1023,204,80,2046
163,1023,205,81,2046
165,1023,206,82,2046
167,1023,207,83,2046
169,1023,208,84,2046
171,1023,209,85,2046
173,1023,210,86,2046
175,1023,211,87,2046
177,1023,212,88,2046
179,1023,213,89,2046
181,1023,214,90,2046
183,1023,215,91,2046
185,1023,216,92,2046
187,1023,217,93,2046
189,1023,218,94,2046
191,1023,219,95,2046
193,1023,220,96,2046
195,1023,221,97,2046
197,1023,222,98,2046
199,1023,223,99,2046
201,1023,224,100,2046
203,1023,225,101,2046
205,1023,226,102,2046
207,1023,227,103,2046
209,1023,228,104,2046
211,1023,229,105,2046
213,1023,230,106,2046
215,1023,231,107,2046
217,1023,232,108,2046
219,1023,233,109,2046
221,1023,234,110,2046
223,1023,235,111,2046
225,1023,236,112,2046
227,1023,237,113,2046
229,1023,238,114,2046
231,1023,239,115,2046
233,1023,240,116,2046
235,1023,241,117,2046
237,1023,242,118,2046
239,1023,243,119,2046
241,1023,244,120,2046
243,1023,245,121,2046
245,1023,246,122,2046
247,1023,247,123,2046
0,1023,0,124,2046
2,1023,1,125,2046
4,1023,2,126,2046
6,1023,3,127,2046
8,1023,4,128,2046
10,1023,5,129,2046
12,1023,6,130,2046
14,1023,7,131,2046
16,1023,8,132,2046
18,1023,9,133,2046
20,1023,10,134,2046
22,1023,11,135,2046
24,1023,12,136,2046
26,1023,13,137,2046
28,1023,14,138,2046
30,1023,15,139,2046
32,1023,16,140,2046
34,1023,17,141,2046
36,1023,18,142,2046
38,1023,19,143,2046
40,1023,20,144,2046
42,1023,21,145,2046
44,1023,22,146,2046
46,1023,23,147,2046
48,1023,24,148,2046
50,1023,25,149,2046
52,1023,26,150,2046
54,1023,27,151,2046
56,1023,28,152,2046
58,1023,29,153,2046
60,1023,30,154,2046
62,1023,31,155,2046
64,1023,32,156,2046
66,1023,33,157,2046
68,1023,34,158,2046
70,1023,35,159,2046
72,1023,36,160,2046
74,1023,37,161,2046
76,1023,38,162,2046
78,1023,39,163,2046
80,1023,40,164,2046
82,1023,41,165,2046
84,1023,42,166,2046
86,1023,43,167,2046
88,1023,44,168,2046
90,1023,45,169,2046
92,1023,46,170,2046
94,1023,47,171,2046
96,1023,48,172,2046
98,1023,49,173,2046
100,1023,50,174,2046
102,1023,51,175,2046
104,1023,52,176,2046
106,1023,53,177,2046
108,1023,54,178,2046
110,1023,55,179,2046
112,1023,56,180,2046
114,1023,57,181,2046
116,1023,58,182,2046
118,1023,59,183,2046
120,1023,60,184,2046
122,1023,61,185,2046
124,1023,62,186,2046
126,1023,63,187,2046
128,1023,64,188,2046
130,1023,65,189,2046
132,1023,66,190,2046
134,1023,67,191,2046
136,1023,68,192,2046
138,1023,69,193,2046
140,1023,70,194,2046
142,1023,71,195,2046
144,1023,72,196,2046
146,1023,73,197,2046
148,1023,74,198,2046
150,1023,75,199,2046
152,1023,76,200,2046
154,1023,77,201,2046
156,1023,78,202,2046
158,1023,79,203,2046
