node_id,gp
0,1.00074
1,1.00074
2,1.00074
3,1.00074
4,1.00074
5,1.00074
6,1.00074
7,1.00074
8,1.00074
9,1.00074
10,1.00074
11,1.00074
12,1.00074
13,1.00074
14,1.00074
15,1.00074
16,1.00074
17,1.00074
18,1.00074
19,1.00074
20,1.00074
21,1.00074
22,1.00074
23,1.00074
24,1.00074
25,1.00074
26,1.00074
27,1.00074
28,1.00074
29,1.00074
30,1.00074
31,1.00074
32,1.00074
33,1.00074
34,1.00074
35,1.00074
36,1.00074
37,1.00074
38,1.00074
39,1.00074
40,1.00074
41,1.00074
42,1.00074
43,1.00074
44,1.00074
45,1.00074
46,1.00074
47,1.00074
48,1.00074
49,1.00074
50,1.00074
51,1.00074
52,1.00074
53,1.00074
54,1.00074
55,1.00074
56,1.00074
57,1.00074
58,1.00074
59,1.00074
60,1.00074
61,1.00074
62,1.00074
63,1.00074
64,1.00074
65,1.00074
66,1.00074
67,1.00074
68,1.00074
69,1.00074
70,1.00074
71,1.00074
72,1.00074
73,1.00074
74,1.00074
75,1.00074
76,1.00074
77,1.00074
78,1.00074
79,1.00074
80,1.00074
81,1.00074
82,1.00074
83,1.00074
84,1.00074
85,1.00074
86,1.00074
87,1.00074
88,1.00074
89,1.00074
90,1.00074
91,1.00074
92,1.00074
93,1.00074
94,1.00074
95,1.00074
96,1.00074
97,1.00074
98,1.00074
99,1.00074
100,1.00074
101,1.00074
102,1.00074
103,1.00074
104,1.00074
105,1.00074
106,1.00074
107,1.00074
108,1.00074
109,1.00074
110,1.00074
111,1.00074
112,1.00074
113,1.00074
114,1.00074
115,1.00074
116,1.00074
117,1.00074
118,1.00074
119,1.00074
120,1.00074
121,1.00074
122,1.00074
123,1.00074
124,1.00074
125,1.00074
126,1.00074
127,1.00074
128,1.00074
129,1.00074
130,1.00074
131,1.00074
132,1.00074
133,1.00074
134,1.00074
135,1.00074
136,1.00074
137,1.00074
138,1.00074
139,1.00074
140,1.00074
141,1.00074
142,1.00074
143,1.00074
144,1.00074
145,1.00074
146,1.00074
147,1.00074
148,1.00074
149,1.00074
150,1.00074
151,1.00074
152,1.00074
153,1.00074
154,1.00074
155,1.00074
156,1.00074
157,1.00074
158,1.00074
159,1.00074
160,1.00074
161,1.00074
162,1.00074
163,1.00074
164,1.00074
165,1.00074
166,1.00074
167,1.00074
168,1.00074
169,1.00074
170,1.00074
171,1.00074
172,1.00074
173,1.00074
174,1.00074
175,1.00074
176,1.00074
177,1.00074
178,1.00074
179,1.00074
180,1.00074
181,1.00074
182,1.00074
183,1.00074
184,1.00074
185,1.00074
186,1.00074
187,1.00074
188,1.00074
189,1.00074
190,1.00074
191,1.00074
192,1.00074
193,1.00074
194,1.00074
195,1.00074
196,1.00074
197,1.00074
198,1.00074
199,1.00074
200,1.00074
201,1.00074
202,1.00074
203,1.00074
204,1.00074
205,1.00074
206,1.00074
207,1.00074
208,1.00074
209,1.00074
210,1.00074
211,1.00074
212,1.00074
213,1.00074
214,1.00074
215,1.00074
216,1.00074
217,1.00074
218,1.00074
219,1.00074
220,1.00074
221,1.00074
222,1.00074
223,1.00074
224,1.00074
225,1.00074
226,1.00074
227,1.00074
228,1.00074
229,1.00074
230,1.00074
231,1.00074
232,1.00074
233,1.00074
234,1.00074
235,1.00074
236,1.00074
237,1.00074
238,1.00074
239,1.00074
240,1.00074
241,1.00074
242,1.00074
243,1.00074
244,1.00074
245,1.00074
246,1.00074
247,1.00074
248,1.00074
249,1.00074
250,1.00074
251,1.00074
252,1.00074
253,1.00074
254,1.00074
255,1.00074
256,1.00074
257,1.00074
258,1.00074
259,1.00074
260,1.00074
261,1.00074
262,1.00074
263,1.00074
264,1.00074
265,1.00074
266,1.00074
267,1.00074
268,1.00074
269,1.00074
270,1.00074
271,1.00074
272,1.00074
273,1.00074
274,1.00074
275,1.00074
276,1.00074
277,1.00074
278,1.00074
279,1.00074
280,1.00074
281,1.00074
282,1.00074
283,1.00074
284,1.00074
285,1.00074
286,1.00074
287,1.00074
288,1.00074
289,1.00074
290,1.00074
291,1.00074
292,1.00074
293,1.00074
294,1.00074
295,1.00074
296,1.00074
297,1.00074
298,1.00074
299,1.00074
300,1.00074
301,1.00074
302,1.00074
303,1.00074
304,1.00074
305,1.00074
306,1.00074
307,1.00074
308,1.00074
309,1.00074
310,1.00074
311,1.00074
312,1.00074
313,1.00074
314,1.00074
315,1.00074
316,1.00074
317,1.00074
318,1.00074
319,1.00074
320,1.00074
321,1.00074
322,1.00074
323,1.00074
324,1.00074
325,1.00074
326,1.00074
327,1.00074
328,1.00074
329,1.00074
330,1.00074
331,1.00074
332,1.00074
333,1.00074
334,1.00074
335,1.00074
336,0.247788
337,0.247788
338,0.247788
339,0.247788
340,0.247788
341,0.247788
342,0.247788
343,0.247788
344,0.247788
345,0.247788
346,0.247788
347,0.247788
348,0.247788
349,0.247788
350,0.247788
351,0.247788
352,0.247788
353,0.247788
354,0.247788
355,0.247788
356,0.247788
357,0.247788
358,0.247788
359,0.247788
360,0.247788
361,0.247788
362,0.247788
363,0.247788
364,0.247788
365,0.247788
366,0.247788
367,0.247788
368,0.247788
369,0.247788
370,0.247788
371,0.247788
372,0.247788
373,0.247788
374,0.247788
375,0.247788
376,0.247788
377,0.247788
378,0.247788
379,0.247788
380,0.247788
381,0.247788
382,0.247788
383,0.247788
384,0.247788
385,0.247788
386,0.247788
387,0.247788
388,0.247788
389,0.247788
390,0.247788
391,0.247788
392,0.247788
393,0.247788
394,0.247788
395,0.247788
396,0.247788
397,0.247788
398,0.247788
399,0.247788
400,0.247788
401,0.247788
402,0.247788
403,0.247788
404,0.247788
405,0.247788
406,0.247788
407,0.247788
408,0.247788
409,0.247788
410,0.247788
411,0.247788
412,0.247788
413,0.247788
414,0.247788
415,0.247788
416,0.247788
417,0.247788
418,0.247788
419,0.247788
420,0.247788
421,0.247788
422,0.247788
423,0.247788
424,0.247788
425,0.247788
426,0.247788
427,0.247788
428,0.247788
429,0.247788
430,0.247788
431,0.247788
432,0.247788
433,0.247788
434,0.247788
435,0.247788
436,0.247788
437,0.247788
438,0.247788
439,0.247788
440,0.247788
441,0.247788
442,0.247788
443,0.247788
444,0.247788
445,0.247788
446,0.247788
447,0.247788
448,0.247788
449,0.247788
450,0.247788
451,0.247788
452,0.247788
453,0.247788
454,0.247788
455,0.247788
456,0.247788
457,0.247788
458,0.247788
459,0.247788
460,0.247788
461,0.247788
462,0.247788
463,0.247788
464,0.247788
465,0.247788
466,0.247788
467,0.247788
468,0.247788
469,0.247788
470,0.247788
471,0.247788
472,0.247788
473,0.247788
474,0.247788
475,0.247788
476,0.247788
477,0.247788
478,0.247788
479,0.247788
480,0.247788
481,0.247788
482,0.247788
483,0.247788
484,0.247788
485,0.247788
486,0.247788
487,0.247788
488,0.247788
489,0.247788
490,0.247788
491,0.247788
492,0.247788
493,0.247788
494,0.247788
495,0.247788
496,0.247788
497,0.247788
498,0.247788
499,0.247788
500,0.247788
501,0.247788
502,0.247788
503,0.247788
504,0.247788
505,0.247788
506,0.247788
507,0.247788
508,0.247788
509,0.247788
510,0.247788
511,0.247788
512,0.247788
513,0.247788
514,0.247788
515,0.247788
516,0.247788
517,0.247788
518,0.247788
519,0.247788
520,0.247788
521,0.247788
522,0.247788
523,0.247788
524,0.247788
525,0.247788
526,0.247788
527,0.247788
528,0.247788
529,0.247788
530,0.247788
531,0.247788
532,0.247788
533,0.247788
534,0.247788
535,0.247788
536,0.247788
537,0.247788
538,0.247788
539,0.247788
540,0.247788
541,0.247788
542,0.247788
543,0.247788
544,0.247788
545,0.247788
546,0.247788
547,0.247788
548,0.247788
549,0.247788
550,0.247788
551,0.247788
552,0.247788
553,0.247788
554,0.247788
555,0.247788
556,0.247788
557,0.247788
558,0.247788
559,0.247788
560,0.247788
561,0.247788
562,0.247788
563,0.247788
564,0.247788
565,0.247788
566,0.247788
567,0.247788
568,0.247788
569,0.247788
570,0.247788
571,0.247788
572,0.247788
573,0.247788
574,0.247788
575,0.247788
576,0.247788
577,0.247788
578,0.247788
579,0.247788
580,0.247788
581,0.247788
582,0.247788
583,0.247788
584,0.247788
585,0.247788
586,0.247788
587,0.247788
588,0.247788
589,0.247788
590,0.247788
591,0.247788
592,0.247788
593,0.247788
594,0.247788
595,0.247788
596,0.247788
597,0.247788
598,0.247788
599,0.247788
600,0.247788
601,0.247788
602,0.247788
603,0.247788
604,0.247788
605,0.247788
606,0.247788
607,0.247788
608,0.247788
609,0.247788
610,0.247788
611,0.247788
612,0.247788
613,0.247788
614,0.247788
615,0.247788
616,0.247788
617,0.247788
618,0.247788
619,0.247788
620,0.247788
621,0.247788
622,0.247788
623,0.247788
624,0.247788
625,0.247788
626,0.247788
627,0.247788
628,0.247788
629,0.247788
630,0.247788
631,0.247788
632,0.247788
633,0.247788
634,0.247788
635,0.247788
636,0.247788
637,0.247788
638,0.247788
639,0.247788
640,0.247788
641,0.247788
642,0.247788
643,0.247788
