node_id,gp
0,1.00083
1,1.00083
2,1.00083
3,1.00083
4,1.00083
5,1.00083
6,1.00083
7,1.00083
8,1.00083
9,1.00083
10,1.00083
11,1.00083
12,1.00083
13,1.00083
14,1.00083
15,1.00083
16,1.00083
17,1.00083
18,1.00083
19,1.00083
20,1.00083
21,1.00083
22,1.00083
23,1.00083
24,1.00083
25,1.00083
26,1.00083
27,1.00083
28,1.00083
29,1.00083
30,1.00083
31,1.00083
32,1.00083
33,1.00083
34,1.00083
35,1.00083
36,1.00083
37,1.00083
38,1.00083
39,1.00083
40,1.00083
41,1.00083
42,1.00083
43,1.00083
44,1.00083
45,1.00083
46,1.00083
47,1.00083
48,1.00083
49,1.00083
50,1.00083
51,1.00083
52,1.00083
53,1.00083
54,1.00083
55,1.00083
56,1.00083
57,1.00083
58,1.00083
59,1.00083
60,1.00083
61,1.00083
62,1.00083
63,1.00083
64,1.00083
65,1.00083
66,1.00083
67,1.00083
68,1.00083
69,1.00083
70,1.00083
71,1.00083
72,1.00083
73,1.00083
74,1.00083
75,1.00083
76,1.00083
77,1.00083
78,1.00083
79,1.00083
80,1.00083
81,1.00083
82,1.00083
83,1.00083
84,1.00083
85,1.00083
86,1.00083
87,1.00083
88,1.00083
89,1.00083
90,1.00083
91,1.00083
92,1.00083
93,1.00083
94,1.00083
95,1.00083
96,1.00083
97,1.00083
98,1.00083
99,1.00083
100,1.00083
101,1.00083
102,1.00083
103,1.00083
104,1.00083
105,1.00083
106,1.00083
107,1.00083
108,1.00083
109,1.00083
110,1.00083
111,1.00083
112,1.00083
113,1.00083
114,1.00083
115,1.00083
116,1.00083
117,1.00083
118,1.00083
119,1.00083
120,1.00083
121,1.00083
122,1.00083
123,1.00083
124,1.00083
125,1.00083
126,1.00083
127,1.00083
128,1.00083
129,1.00083
130,1.00083
131,1.00083
132,1.00083
133,1.00083
134,1.00083
135,1.00083
136,1.00083
137,1.00083
138,1.00083
139,1.00083
140,1.00083
141,1.00083
142,1.00083
143,1.00083
144,1.00083
145,1.00083
146,1.00083
147,1.00083
148,1.00083
149,1.00083
150,1.00083
151,1.00083
152,1.00083
153,1.00083
154,1.00083
155,1.00083
156,1.00083
157,1.00083
158,1.00083
159,1.00083
160,1.00083
161,1.00083
162,1.00083
163,1.00083
164,1.00083
165,1.00083
166,1.00083
167,1.00083
168,1.00083
169,1.00083
170,1.00083
171,1.00083
172,1.00083
173,1.00083
174,1.00083
175,1.00083
176,1.00083
177,1.00083
178,1.00083
179,1.00083
180,1.00083
181,1.00083
182,1.00083
183,1.00083
184,1.00083
185,1.00083
186,0.154229
187,0.154229
188,0.154229
189,0.154229
190,0.154229
191,0.154229
192,0.154229
193,0.154229
194,0.154229
195,0.154229
196,0.154229
197,0.154229
198,0.154229
199,0.154229
200,0.154229
201,0.154229
202,0.154229
203,0.154229
204,0.154229
205,0.154229
206,0.154229
207,0.154229
208,0.154229
209,0.154229
210,0.154229
211,0.154229
212,0.154229
213,0.154229
214,0.154229
215,0.154229
216,0.154229
217,0.154229
218,0.154229
219,0.154229
220,0.154229
221,0.154229
222,0.154229
223,0.154229
224,0.154229
225,0.154229
226,0.154229
227,0.154229
228,0.154229
229,0.154229
230,0.154229
231,0.154229
232,0.154229
233,0.154229
234,0.154229
235,0.154229
236,0.154229
237,0.154229
238,0.154229
239,0.154229
240,0.154229
241,0.154229
242,0.154229
243,0.154229
244,0.154229
245,0.154229
246,0.154229
247,0.154229
248,0.154229
249,0.154229
250,0.154229
251,0.154229
252,0.154229
253,0.154229
254,0.154229
255,0.154229
256,0.154229
257,0.154229
258,0.154229
259,0.154229
260,0.154229
261,0.154229
262,0.154229
263,0.154229
264,0.154229
265,0.154229
266,0.154229
267,0.154229
268,0.154229
269,0.154229
270,0.154229
271,0.154229
272,0.154229
273,0.154229
274,0.154229
275,0.154229
276,0.154229
277,0.154229
278,0.154229
279,0.154229
280,0.154229
281,0.154229
282,0.154229
283,0.154229
284,0.154229
285,0.154229
286,0.154229
287,0.154229
288,0.154229
289,0.154229
290,0.154229
291,0.154229
292,0.154229
293,0.154229
294,0.154229
295,0.154229
296,0.154229
297,0.154229
298,0.154229
299,0.154229
300,0.154229
301,0.154229
302,0.154229
303,0.154229
304,0.154229
305,0.154229
306,0.154229
307,0.154229
308,0.154229
309,0.154229
310,0.154229
311,0.154229
312,0.154229
313,0.154229
314,0.154229
315,0.154229
316,0.154229
317,0.154229
318,0.154229
319,0.154229
320,0.154229
321,0.154229
322,0.154229
323,0.154229
